Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean
Socially Aware,Equity,Pinnacle Investment Management,,BD0F7H1,85522.0,0.0,Listed,,AustralianSuper,0.002215478270995858
Socially Aware,Equity,Power Of Canada,,2697701,1965598.0,0.06,Listed,,AustralianSuper,0.05091952548482165
Socially Aware,Equity,Power Finance,,B1S7225,944128.0,0.03,Listed,,AustralianSuper,0.024457976532807672
Socially Aware,Equity,Power Grid Of India,,B233HS6,1249941.0,0.04,Listed,,AustralianSuper,0.032380172651795255
Socially Aware,Equity,Powszechna Kasa Oszczednosci Bank Polski Sa,,B03NGS5,995896.0,0.03,Listed,,AustralianSuper,0.025799045253521793
Socially Aware,Equity,Premier Investments,,6699781,4557384.0,0.14,Listed,,AustralianSuper,0.11806067707238123
Socially Aware,Equity,Principal Financial,,2803014,1060853.0,0.03,Listed,,AustralianSuper,0.02748177977854551
Socially Aware,Equity,Pro Medicus,,6292782,350956.0,0.01,Listed,,AustralianSuper,0.009091641824040859
Socially Aware,Equity,Procter & Gamble,,2704407,4250128.0,0.13,Listed,,AustralianSuper,0.11010109951768066
Socially Aware,Equity,Progressive,,2705024,4784469.0,0.15,Listed,,AustralianSuper,0.12394339594201823
Socially Aware,Equity,Prudential Financial,,2819118,1773637.0,0.06,Listed,,AustralianSuper,0.04594670650983701
Socially Aware,Equity,Pultegroup,,2708841,1341355.0,0.04,Listed,,AustralianSuper,0.034748285308945644
Socially Aware,Equity,Qantas Airways,,6710347,368257.0,0.01,Listed,,AustralianSuper,0.009539830472184018
Socially Aware,Equity,Qbe Insurance,,6715740,27012356.0,0.85,Listed,,AustralianSuper,0.6997648297093683
Socially Aware,Equity,Qube,,B1L4BC6,171542.0,0.01,Listed,,AustralianSuper,0.004443857411697242
Socially Aware,Equity,Ramsay Health Care,,6041995,155057.0,0.0,Listed,,AustralianSuper,0.004016807538011328
Socially Aware,Equity,Raytheon Technologies,,BM5M5Y3,3292390.0,0.1,Listed,,AustralianSuper,0.08529055102364366
Socially Aware,Equity,Rea,,6198578,280850.0,0.01,Listed,,AustralianSuper,0.0072755205959774884
Socially Aware,Equity,Rec,,B2Q7WL3,366432.0,0.01,Listed,,AustralianSuper,0.009492553188624615
Socially Aware,Equity,Recruit,,BQRRZ00,1795678.0,0.06,Listed,,AustralianSuper,0.046517686568430354
Socially Aware,Equity,Reddit,,BMVNLY2,1469700.0,0.05,Listed,,AustralianSuper,0.038073108847812405
Socially Aware,Equity,Reece,,6728801,8223194.0,0.26,Listed,,AustralianSuper,0.21302480794630055
Socially Aware,Equity,Reliance Worldwide,,BD1DM79,7629660.0,0.24,Listed,,AustralianSuper,0.1976490954969044
Socially Aware,Equity,Republic Services,,2262530,735465.0,0.02,Listed,,AustralianSuper,0.019052486220831704
Socially Aware,Equity,Resmed,,2732903,960469.0,0.03,Listed,,AustralianSuper,0.02488129603453054
Socially Aware,Equity,Resmed,,6221667,23361861.0,0.73,Listed,,AustralianSuper,0.6051974394369352
Socially Aware,Equity,Rio Tinto,,6220103,901089.0,0.03,Listed,,AustralianSuper,0.0233430357069922
Socially Aware,Equity,Rio Tinto,,0718875,1037749.0,0.03,Listed,,AustralianSuper,0.026883262321363868
Socially Aware,Equity,Rivian Automotive,,BL98841,839717.0,0.03,Listed,,AustralianSuper,0.02175317190063176
Socially Aware,Equity,Roblox,,BMWBC20,2292075.0,0.07,Listed,,AustralianSuper,0.059377029980505966
Socially Aware,Equity,Roche Ag,,7110388,6042841.0,0.19,Listed,,AustralianSuper,0.1565419766911775
Socially Aware,Equity,Rolls-Royce,,B63H849,2015998.0,0.06,Listed,,AustralianSuper,0.05222515567188687
Socially Aware,Equity,Ross Stores,,2746711,1330993.0,0.04,Listed,,AustralianSuper,0.03447985395977164
Socially Aware,Equity,Royal Caribbean Cruises,,2754907,1503342.0,0.05,Listed,,AustralianSuper,0.03894461699767844
Socially Aware,Equity,S&P Global,,BYV2325,2088872.0,0.07,Listed,,AustralianSuper,0.054112982938795406
Socially Aware,Equity,Safran Sa,,B058TZ6,3470153.0,0.11,Listed,,AustralianSuper,0.08989556568521656
Socially Aware,Equity,Sage,,B8C3BL0,1179225.0,0.04,Listed,,AustralianSuper,0.030548249153610662
Socially Aware,Equity,Salesforce,,2310525,1233840.0,0.04,Listed,,AustralianSuper,0.03196307043667746
Socially Aware,Equity,Samsara,,BPK3058,1673470.0,0.05,Listed,,AustralianSuper,0.04335184422912746
Socially Aware,Equity,Samsung Biologics,,BYNJCV6,784471.0,0.02,Listed,,AustralianSuper,0.020322004334865786
Socially Aware,Equity,Samsung Electronics,,6771720,8267304.0,0.26,Listed,,AustralianSuper,0.21416749341359115
Socially Aware,Equity,Samsung Fire & Marine Insurance,,6155250,1021474.0,0.03,Listed,,AustralianSuper,0.026461652573457395
Socially Aware,Equity,Sandfire Resources,,6739739,12669439.0,0.4,Listed,,AustralianSuper,0.328206389118677
Socially Aware,Equity,Sap Se,,4846288,1697086.0,0.05,Listed,,AustralianSuper,0.04396362523106659
Socially Aware,Equity,Scb X Pcl,,BPH0717,825552.0,0.03,Listed,,AustralianSuper,0.021386222464128208
Socially Aware,Property,Scentre Group,,BLZH0Z7,419613.0,0.01,Listed,,AustralianSuper,0.010870226184226105
Socially Aware,Equity,Schneider Electric Se,,4834108,5056413.0,0.16,Listed,,AustralianSuper,0.13098820339422582
Socially Aware,Equity,Sea,,BYWD7L4,2788639.0,0.09,Listed,,AustralianSuper,0.07224069958784428
Socially Aware,Equity,Seagate Technology,,BKVD2N4,3924217.0,0.12,Listed,,AustralianSuper,0.10165825745623996
Socially Aware,Equity,Seek,,B0767Y3,194454.0,0.01,Listed,,AustralianSuper,0.005037401039594824
Socially Aware,Equity,Servicenow,,B80NXX8,10366021.0,0.32,Listed,,AustralianSuper,0.26853551462999875
Socially Aware,Equity,Sherwin-Williams,,2804211,3941973.0,0.12,Listed,,AustralianSuper,0.1021182330435719
Socially Aware,Equity,Shimadzu,,6804369,1028857.0,0.03,Listed,,AustralianSuper,0.026652911852645938
Socially Aware,Equity,Shinhan Financial,,6397502,3250493.0,0.1,Listed,,AustralianSuper,0.084205194119924
Socially Aware,Equity,Siemens Ag,,5727973,2602252.0,0.08,Listed,,AustralianSuper,0.06741227709426247
Socially Aware,Equity,Sigma Healthcare,,BF13K02,390984.0,0.01,Listed,,AustralianSuper,0.010128581608323526
Socially Aware,Equity,Sika Ag,,BF2DSG3,2090156.0,0.07,Listed,,AustralianSuper,0.05414624542213254
Socially Aware,Equity,Singapore Airlines,,6811734,1179987.0,0.04,Listed,,AustralianSuper,0.030567989038581763
Socially Aware,Equity,Sinotruk Hong Kong,,B296ZH4,420398.0,0.01,Listed,,AustralianSuper,0.010890561892496865
Socially Aware,Equity,Sitc International,,B61X7R5,714771.0,0.02,Listed,,AustralianSuper,0.01851640068330933
Socially Aware,Equity,Siteminder,,BLH35X6,5934749.0,0.19,Listed,,AustralianSuper,0.1537418144256963
Socially Aware,Equity,Sk Hynix,,6450267,1025409.0,0.03,Listed,,AustralianSuper,0.026563590168419728
Socially Aware,Equity,Sk Square,,BMG3GS6,2076387.0,0.06,Listed,,AustralianSuper,0.05378955450852736
Socially Aware,Equity,Smurfit Westrock,,BRK49M5,1630510.0,0.05,Listed,,AustralianSuper,0.042238949926819494
Socially Aware,Equity,Sonic Healthcare,,6821120,291635.0,0.01,Listed,,AustralianSuper,0.007554909912792931
Socially Aware,Equity,Sony,,6821506,934232.0,0.03,Listed,,AustralianSuper,0.02420161708179185
Socially Aware,Equity,Spotify Technology Sa,,BFZ1K46,3958727.0,0.12,Listed,,AustralianSuper,0.10255225145932767
Socially Aware,Equity,Standard Chartered,,408284,715360.0,0.02,Listed,,AustralianSuper,0.01853165894085261
Socially Aware,Equity,State Bank Of India,,BSQCB24,1515090.0,0.05,Listed,,AustralianSuper,0.03924895317699673
Socially Aware,Equity,Steadfast,,BCT5FD7,14752009.0,0.46,Listed,,AustralianSuper,0.3821561164733675
Socially Aware,Equity,Steel Dynamics,,2849472,1718170.0,0.05,Listed,,AustralianSuper,0.0445098138593222
Socially Aware,Equity,Stellantis Nv,,BMD8KX7,1718806.0,0.05,Listed,,AustralianSuper,0.044526289668825644
Socially Aware,Equity,Steris,,BFY8C75,1773493.0,0.06,Listed,,AustralianSuper,0.04594297613787397
Socially Aware,Property,Stockland Corporation Ltd,,6850856,289930.0,0.01,Listed,,AustralianSuper,0.007510741272536063
Socially Aware,Equity,Stryker,,2853688,1564435.0,0.05,Listed,,AustralianSuper,0.04052725320836049
Socially Aware,Equity,Subaru,,6356406,2205150.0,0.07,Listed,,AustralianSuper,0.057125206488231293
Socially Aware,Equity,Sumitomo Mitsui Financial,,6563024,3149247.0,0.1,Listed,,AustralianSuper,0.08158237995485247
Socially Aware,Equity,Sun Life Financial,,2566124,1425602.0,0.04,Listed,,AustralianSuper,0.036930734244852055
Socially Aware,Equity,Sun Pharmaceutical Industries,,6582483,1360482.0,0.04,Listed,,AustralianSuper,0.03524377714600906
Socially Aware,Equity,Suncorp,,6585084,530243.0,0.02,Listed,,AustralianSuper,0.01373613625555596
Socially Aware,Equity,Swire Pacific,,6867748,888481.0,0.03,Listed,,AustralianSuper,0.023016420917339058
Socially Aware,Equity,Synchrony Financial,,BP96PS6,2368020.0,0.07,Listed,,AustralianSuper,0.06134441261059858
Socially Aware,Equity,TSMC,,2113382,25701922.0,0.8,Listed,,AustralianSuper,0.6658175640634036
Socially Aware,Equity,TSMC,,6889106,8139251.0,0.25,Listed,,AustralianSuper,0.21085023424009386
Socially Aware,Equity,Technologyone,,6302410,279864.0,0.01,Listed,,AustralianSuper,0.007249977910174983
Socially Aware,Equity,Telefonica Brasil Sa,,B6XFBX3,1106248.0,0.03,Listed,,AustralianSuper,0.028657753634534107
Socially Aware,Equity,Telix Pharmaceuticals,,BF7M092,160316.0,0.01,Listed,,AustralianSuper,0.004153043830744978
Socially Aware,Equity,Telstra,,6087289,20458603.0,0.64,Listed,,AustralianSuper,0.5299874932933125
Socially Aware,Equity,Tenaris Sa,,BMHVLR3,1602575.0,0.05,Listed,,AustralianSuper,0.04151528367134991
Socially Aware,Equity,Tencent,,BMMV2K8,6993166.0,0.22,Listed,,AustralianSuper,0.18116048874520033
Socially Aware,Equity,Tesco,,BLGZ986,1737158.0,0.05,Listed,,AustralianSuper,0.04500170485122685
Socially Aware,Equity,Tesla,,B616C79,1422376.0,0.04,Listed,,AustralianSuper,0.036847163550735536
Socially Aware,Equity,Teva Pharmaceutical Industries,,2883878,1952381.0,0.06,Listed,,AustralianSuper,0.050577134330408134
Socially Aware,Equity,Texas Instruments,,2885409,2279441.0,0.07,Listed,,AustralianSuper,0.059049741651470616
Socially Aware,Equity,Thermo Fisher Scientific,,2886907,4297975.0,0.13,Listed,,AustralianSuper,0.11134059331848441
Socially Aware,Equity,Tim Sa,,BN71RB6,1213892.0,0.04,Listed,,AustralianSuper,0.03144631029835252
Socially Aware,Equity,Titan Company,,6139340,1778564.0,0.06,Listed,,AustralianSuper,0.046074342222766976
Socially Aware,Equity,Tjx Companies,,2989301,872683.0,0.03,Listed,,AustralianSuper,0.022607168026560168
Socially Aware,Equity,T-Mobile Us,,B94Q9V0,1186665.0,0.04,Listed,,AustralianSuper,0.030740985038367908
Socially Aware,Equity,Toast,,BP6D7B7,679765.0,0.02,Listed,,AustralianSuper,0.017609557621237806
Socially Aware,Equity,Toyota Motor,,6900643,720150.0,0.02,Listed,,AustralianSuper,0.018655745619345517
Socially Aware,Equity,Toyota Tsusho,,6900580,1252714.0,0.04,Listed,,AustralianSuper,0.03245200821744469
Socially Aware,Equity,Tpg Telecom,,BMB2257,8598273.0,0.27,Listed,,AustralianSuper,0.22274136479023374
Socially Aware,Equity,Trade Desk,,BD8FDD1,2151905.0,0.07,Listed,,AustralianSuper,0.05574587554953511
Socially Aware,Equity,Tradeweb Markets,,BJXMVK2,1396158.0,0.04,Listed,,AustralianSuper,0.036167976799853084
Socially Aware,Equity,Trane Technologies,,BK9ZQ96,3325835.0,0.1,Listed,,AustralianSuper,0.08615695581742136
Socially Aware,Infrastructure,Transurban Group,,6200882,20742909.0,0.65,Listed,,AustralianSuper,0.5373525428164031
Socially Aware,Equity,Travelex International,,MFP46EU,0.0,,Listed,,AustralianSuper,0.0
Socially Aware,Equity,Treasury Wine Estates,,B61JC67,143597.0,0.0,Listed,,AustralianSuper,0.0037199321026191185
Socially Aware,Equity,Tripcom,,BNYK8H9,1457087.0,0.05,Listed,,AustralianSuper,0.037746364531355
Socially Aware,Equity,Turkiye Is Bankasi As,,B03MYS8,151623.0,0.0,Listed,,AustralianSuper,0.003927848528837083
Socially Aware,Equity,Tyson Foods,,2909730,1396702.0,0.04,Listed,,AustralianSuper,0.03618206931615792
Socially Aware,Equity,Ulta Beauty,,B28TS42,1553145.0,0.05,Listed,,AustralianSuper,0.040234781684313534
Socially Aware,Equity,Unicredit Spa,,BYMXPS7,873610.0,0.03,Listed,,AustralianSuper,0.022631182296072257
Socially Aware,Equity,Unilever,,B10RZP7,4069242.0,0.13,Listed,,AustralianSuper,0.10541518241415926
Socially Aware,Equity,Union Bank Of India,,6579634,896356.0,0.03,Listed,,AustralianSuper,0.023220425634068
Socially Aware,Equity,United Airlines,,B4QG225,2741636.0,0.09,Listed,,AustralianSuper,0.0710230699116017
Socially Aware,Equity,United Overseas Bank,,6916781,2928010.0,0.09,Listed,,AustralianSuper,0.07585115563549241
Socially Aware,Equity,United Parcel Service,,2517382,999995.0,0.03,Listed,,AustralianSuper,0.025905231327664265
Socially Aware,Equity,United Rentals,,2134781,1831653.0,0.06,Listed,,AustralianSuper,0.047449631925169856
Socially Aware,Equity,United Therapeutics,,2430412,1288391.0,0.04,Listed,,AustralianSuper,0.033376233776649576
Socially Aware,Equity,Unitedhealth,,2917766,6766660.0,0.21,Listed,,AustralianSuper,0.17529276907949806
Socially Aware,Equity,Upm-Kymmene Oyj,,5051252,1137090.0,0.04,Listed,,AustralianSuper,0.029456726774007628
Socially Aware,Equity,Us Bancorp,,2736035,749668.0,0.02,Listed,,AustralianSuper,0.01942042006104772
Socially Aware,Equity,Valero Energy,,2041364,4052735.0,0.13,Listed,,AustralianSuper,0.10498756262253454
Socially Aware,Equity,Verizon Communications,,2090571,1611511.0,0.05,Listed,,AustralianSuper,0.04174677397594544
Socially Aware,Equity,Vertex Pharmaceuticals,,2931034,1627838.0,0.05,Listed,,AustralianSuper,0.04216973080261635
Socially Aware,Property,Vicinity Centres,,BY7QXS7,20950093.0,0.66,Listed,,AustralianSuper,0.5427197190996753
Socially Aware,Equity,Visa,,B2PZN04,8157499.0,0.26,Listed,,AustralianSuper,0.21132295526496625
Socially Aware,Equity,Vodafone,,BH4HKS3,3182696.0,0.1,Listed,,AustralianSuper,0.0824488883700736
Socially Aware,Equity,Volvo Ab,,B1QH830,734086.0,0.02,Listed,,AustralianSuper,0.019016762728213392
Socially Aware,Equity,Walmart,,2936921,2030298.0,0.06,Listed,,AustralianSuper,0.05259560233210576
Socially Aware,Equity,Walt Disney,,2270726,1408004.0,0.04,Listed,,AustralianSuper,0.03647485170453511
Socially Aware,Equity,Want Want China,,B2Q14Z3,721471.0,0.02,Listed,,AustralianSuper,0.01868996660103427
Socially Aware,Equity,Waste Connections,,BYVG1F6,6512476.0,0.2,Listed,,AustralianSuper,0.16870804083606583
Socially Aware,Equity,Wec Energy,,BYY8XK8,1899215.0,0.06,Listed,,AustralianSuper,0.04919984991521946
Socially Aware,Equity,Wells Fargo &,,2649100,1658292.0,0.05,Listed,,AustralianSuper,0.04295865266207834
Socially Aware,Equity,Wesfarmers,,6948836,42293460.0,1.32,Listed,,AustralianSuper,1.0956273430840309
Socially Aware,Equity,Westinghouse Air Brake Technologies,,2955733,2549889.0,0.08,Listed,,AustralianSuper,0.06605579468383992
Socially Aware,Equity,Westpac,,6076146,48044980.0,1.5,Listed,,AustralianSuper,1.2446225441457237
Socially Aware,Equity,Wh,,BLLHKZ1,897149.0,0.03,Listed,,AustralianSuper,0.02324096858522559
Socially Aware,Equity,Wipro,,6206051,731857.0,0.02,Listed,,AustralianSuper,0.018959019678868778
Socially Aware,Equity,Wisetech Global,,BZ8GX83,462759.0,0.01,Listed,,AustralianSuper,0.011987938883653005
Socially Aware,Equity,Wolters Kluwer Nv,,5671519,1472115.0,0.05,Listed,,AustralianSuper,0.038135670294275954
Socially Aware,Equity,Woolworths,,6981239,8221603.0,0.26,Listed,,AustralianSuper,0.21298359251718108
Socially Aware,Equity,Worley,,6562474,145843.0,0.0,Listed,,AustralianSuper,0.0037781155430982546
Socially Aware,Equity,Ww Grainger,,2380863,1854108.0,0.06,Listed,,AustralianSuper,0.048031336803156945
Socially Aware,Equity,Xero,,B8P4LP4,24619072.0,0.77,Listed,,AustralianSuper,0.6377659440621424
Socially Aware,Equity,Xero,,BVLH3Z2,1900008.0,0.06,Listed,,AustralianSuper,0.049220392866377055
Socially Aware,Equity,Yangzijiang Shipbuilding,,B1VT035,767015.0,0.02,Listed,,AustralianSuper,0.019869800355790182
Socially Aware,Equity,Yonderland Bv - Class B Ord Shares,,MFW14EU,0.0,,Listed,,AustralianSuper,0.0
Socially Aware,Equity,Yuanta Financial,,6424110,1275657.0,0.04,Listed,,AustralianSuper,0.03304635491152877
Socially Aware,Equity,Yum China,,BYW4289,755765.0,0.02,Listed,,AustralianSuper,0.019578365046177413
Socially Aware,Equity,Yum! Brands,,2098876,329874.0,0.01,Listed,,AustralianSuper,0.008545505006506953
Socially Aware,Equity,Zhejiang Expressway,,6990763,765322.0,0.02,Listed,,AustralianSuper,0.01982594257986357
Socially Aware,Equity,Zhongsheng,,B633D97,212838.0,0.01,Listed,,AustralianSuper,0.005513645193543374
Socially Aware,Property,1200 W Carroll,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,1300 W Carroll,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Abode,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Actis,,,1354.0,0.0,Unlisted,Externally,AustralianSuper,3.50758585969504e-05
Socially Aware,Equity,Advent,,,4188587.0,0.13,Unlisted,Externally,AustralianSuper,0.1085068577053358
Socially Aware,Equity,Affinity Equity Partners,,,4879331.0,0.15,Unlisted,Externally,AustralianSuper,0.1264008302833948
Socially Aware,Equity,Airtree,,,4928950.0,0.15,Unlisted,Externally,AustralianSuper,0.1276862283836327
Socially Aware,Property,Ala Moana Shopping Centre,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,ALLP JVIM,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Assemble BSB,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,ASSEMBLE HOLDCO,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Assemble SRC,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Assemble TSK,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Assemble VSB,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Assemble WSF,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Athena Financial,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Infrastructure,Ausgrid,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Barings,,,77.0,0.0,Unlisted,Externally,AustralianSuper,1.9947127857940775e-06
Socially Aware,Property,Baseline LLC,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Bentham Asset Management,,,190.0,0.0,Unlisted,Externally,AustralianSuper,4.922018562349022e-06
Socially Aware,Equity,Bgh Capital,,,3126589.0,0.1,Unlisted,Externally,AustralianSuper,0.08099541628861193
Socially Aware,Equity,Blackbird Ventures,,,3770126.0,0.12,Unlisted,Externally,AustralianSuper,0.09766647449681405
Socially Aware,Equity,Blackrock,,,1523417.0,0.05,Unlisted,Externally,AustralianSuper,0.03946466711683189
Socially Aware,Equity,Blackstone,,,429052.0,0.01,Unlisted,Externally,AustralianSuper,0.011114746885331433
Socially Aware,Property,Blackstone,,,1339.0,0.0,Unlisted,Externally,AustralianSuper,3.468727818413337e-05
Socially Aware,Equity,Brandon Capital Partners,,,1361911.0,0.04,Unlisted,Externally,AustralianSuper,0.0352807959066701
Socially Aware,Infrastructure,Brookfield,,,16072442.0,0.5,Unlisted,Externally,AustralianSuper,0.416362409822516
Socially Aware,Property,Canada Water,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Catalyst Investment Managers,,,9420.0,0.0,Unlisted,Externally,AustralianSuper,0.0002440284992490936
Socially Aware,Property,Centuria,,,38311.0,0.0,Unlisted,Externally,AustralianSuper,0.0009924602796955442
Socially Aware,Property,Charter Hall,,,261953.0,0.01,Unlisted,Externally,AustralianSuper,0.006785986991910596
Socially Aware,Equity,Cinven,,,9748381.0,0.3,Unlisted,Externally,AustralianSuper,0.2525353275518448
Socially Aware,Infrastructure,Cirion,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Continuity Capital Private Equity,,,13185.0,0.0,Unlisted,Externally,AustralianSuper,0.0003415621828661677
Socially Aware,Property,Craigieburn Logistics Estate,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Infrastructure,Databank,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Dexus,,,6439.0,0.0,Unlisted,Externally,AustralianSuper,0.00016680461854192292
Socially Aware,Property,Fitzroy Gas Works BTR,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Fitzroy Gas Works BTS,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Infrastructure,Foresight,,,1097976.0,0.03,Unlisted,Externally,AustralianSuper,0.028443464489545944
Socially Aware,Equity,Frontier,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Infrastructure,Generate Capital,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Goldman Sachs,,,7063.0,0.0,Unlisted,Externally,AustralianSuper,0.00018296956371511127
Socially Aware,Property,GPT,,,1260626.0,0.04,Unlisted,Externally,AustralianSuper,0.03265697143252525
Socially Aware,Equity,Hamilton Lane,,,16311246.0,0.51,Unlisted,Externally,AustralianSuper,0.4225487136160065
Socially Aware,Equity,Harbourvest Partners,,,748.0,0.0,Unlisted,Externally,AustralianSuper,1.9377209919142464e-05
Socially Aware,Property,Houston Center,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Ifm Investors,,,313795.0,0.01,Unlisted,Externally,AustralianSuper,0.008128972709327954
Socially Aware,Infrastructure,IFM Investors,,,159162765.0,4.98,Unlisted,Externally,AustralianSuper,4.123168861919975
Socially Aware,Infrastructure,Indara,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Industry Super F/P,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,ISPT,,,38191391.0,1.19,Unlisted,Externally,AustralianSuper,0.989361765389102
Socially Aware,Property,Kings Cross Estate,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Kingswood,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Infrastructure,KKR,,,3569147.0,0.11,Unlisted,Externally,AustralianSuper,0.0924600409776438
Socially Aware,Equity,Kps Capital Partners Lp,,,1076891.0,0.03,Unlisted,Externally,AustralianSuper,0.027897249955929477
Socially Aware,Property,Lend Lease,,,1478812.0,0.05,Unlisted,Externally,AustralianSuper,0.03830915849591832
Socially Aware,Equity,Leonard Green & Partners,,,14500537.0,0.45,Unlisted,Externally,AustralianSuper,0.3756416435685726
Socially Aware,Property,M7 Real Estate,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Infrastructure,Macquarie Infrastructure,,,367493.0,0.01,Unlisted,Externally,AustralianSuper,0.009520038776491206
Socially Aware,Equity,Marathon Asset Management,,,434.0,0.0,Unlisted,Externally,AustralianSuper,1.1242926610839345e-05
Socially Aware,Equity,Marron,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Alternatives,Marron Group Holdings Pty Ltd Unissued Warrants,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Property,Mascot Industrial,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Mesirow Financial,,,41551.0,0.0,Unlisted,Externally,AustralianSuper,0.0010763936488640221
Socially Aware,Equity,Montreux Equity Partners,,,12009.0,0.0,Unlisted,Externally,AustralianSuper,0.0003110974785013126
Socially Aware,Property,Moorebank Logistics Estate,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Infrastructure,Morgan Stanley,,,37648.0,0.0,Unlisted,Externally,AustralianSuper,0.0009752850254490314
Socially Aware,Equity,New Mountain Capital,,,7057052.0,0.22,Unlisted,Externally,AustralianSuper,0.1828154786287489
Socially Aware,Infrastructure,NIIF,,,2045665.0,0.06,Unlisted,Externally,AustralianSuper,0.052993690012356376
Socially Aware,Equity,Northgate Capital,,,106161.0,0.0,Unlisted,Externally,AustralianSuper,0.0027501390136712343
Socially Aware,Infrastructure,NSW Ports,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Oak Hill,,,131349.0,0.0,Unlisted,Externally,AustralianSuper,0.0034026432428735875
Socially Aware,Equity,Oak Hill Capital,,,2921738.0,0.09,Unlisted,Externally,AustralianSuper,0.07568867721221319
Socially Aware,Infrastructure,Palisade Investment Partners Limited,,,615760.0,0.02,Unlisted,Externally,AustralianSuper,0.015951484999747547
Socially Aware,Equity,Pantheon Ventures,,,2327.0,0.0,Unlisted,Externally,AustralianSuper,6.028177470834828e-05
Socially Aware,Infrastructure,Peel Ports,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Perkinelmer Topco Lp And Perkinelmer Topco Gp Llc,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Equity,Perpetual,,,7645507.0,0.24,Unlisted,Externally,AustralianSuper,0.19805961775036518
Socially Aware,Infrastructure,Perth Airport,,,,,Unlisted,Internally,AustralianSuper,
Socially Aware,Infrastructure,Perth Airport Property Fund (PAPF),,,3030995.0,0.09,Unlisted,Externally,AustralianSuper,0.07851901922308986
Socially Aware,Equity,Platinum Equity,,,5663544.0,0.18,Unlisted,Externally,AustralianSuper,0.14671615103516014
Socially Aware,Equity,Pomona Capital,,,642.0,0.0,Unlisted,Externally,AustralianSuper,1.66312416685688e-05
Socially Aware,Property,QIC,,,10495394.0,0.33,Unlisted,Externally,AustralianSuper,0.27188696887982394
Socially Aware,Equity,Qic Private Capital,,,2370138.0,0.07,Unlisted,Externally,AustralianSuper,0.061399280164888353
Socially Aware,Infrastructure,Quinbrook,,,1063041.0,0.03,Unlisted,Externally,AustralianSuper,0.027538460708095087
Socially Aware,Equity,Roark Capital,,,6045490.0,0.19,Unlisted,Externally,AustralianSuper,0.156610599992081
Socially Aware,Equity,Roc Capital,,,8754.0,0.0,Unlisted,Externally,AustralianSuper,0.00022677552892001756
Socially Aware,Property,Russell Investments,,,10007.0,0.0,Unlisted,Externally,AustralianSuper,0.00025923494607066664
Socially Aware,Equity,Silver Lake,,,11500866.0,0.36,Unlisted,Externally,AustralianSuper,0.29793408386888814
Socially Aware,Equity,Snow Phipps,,,19524.0,0.0,Unlisted,Externally,AustralianSuper,0.0005057762653226437
Socially Aware,Equity,Square Peg Capital,,,2475771.0,0.08,Unlisted,Externally,AustralianSuper,0.06413574114802842
Socially Aware,Equity,Stafford Capital Partners,,,33711.0,0.0,Unlisted,Externally,AustralianSuper,0.0008732956197649888
Socially Aware,Equity,Stone Point Capital Llc,,,594652.0,0.02,Unlisted,Externally,AustralianSuper,0.015404674642831422
