HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
PHILLIPS 66 COM USD0.01,US7185461040,219.72,"39,998",0.03%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,249.19,"3,431",0.00%
PILBARA MINERALS LTD PLS,AU000000PLS0,"55,853.42","74,564",0.06%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"3,390.75","69,646",0.06%
PINTEREST INC- CLASS A PINS,US72352L1061,325.75,"17,825",0.02%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,215.51,"61,303",0.05%
POLYNOVO LTD,AU000000PNV0,"12,659.14","15,128",0.01%
POOL CORP COM USD0.001,US73278L1052,21.41,"9,525",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,72.71,"4,388",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,317.23,"10,364",0.01%
POWER ASSETS HOLDINGS LTD,HK0006000050,752.07,"7,375",0.01%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,317.75,"18,900",0.02%
PPG INDUSTRIES INC COM USD1.666,US6935061076,122.99,"21,347",0.02%
PPL CORPORATION COM USD0.01,US69351T1060,416,"21,512",0.02%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"1,861.40","37,656",0.03%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,117.82,"14,281",0.01%
PRO MEDICUS LTD PME,AU000000PME8,"1,002.87","285,897",0.24%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"1,255.91","305,320",0.26%
PROGRESSIVE CORP COM USD1,US7433151039,312.94,"127,429",0.11%
PROLOGIS INC COM USD0.01,US74340W1036,493.73,"79,196",0.07%
PROSUS NV PRX,NL0013654783,712.1,"60,548",0.05%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,190.54,"31,238",0.03%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"1,416.51","27,031",0.02%
PRYSMIAN SPA NPV,IT0004176001,144.73,"15,565",0.01%
PTC INC COM USD0.01,US69370C1009,64.83,"17,049",0.01%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,266.9,"34,283",0.03%
PUBLIC STORAGE COM USD0.10,US74460D1090,84.75,"37,947",0.03%
PUBLICIS GROUPE EUR0.40,FR0000130577,121.69,"20,855",0.02%
PULTE GROUP INC,US7458671010,106.65,"17,162",0.01%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,165.77,"14,564",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"27,925.51","299,920",0.25%
QBE INSURANCE GROUP LTD,AU000000QBE9,"27,777.60","649,718",0.55%
QIAGEN N.V,NL0015002CX3,114.75,"8,403",0.01%
QUALCOMM INC,US7475251036,587.48,"142,766",0.12%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,80.17,"46,253",0.04%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"32,649.78","139,741",0.12%
QUEBECOR INC  -CL B CLASS'B'SUB VTG NPV,CA7481932084,105.66,"4,898",0.00%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,58.44,"16,017",0.01%
RAKUTEN GROUP INC,JP3967200001,867.87,"7,301",0.01%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"21,337.55","53,771",0.05%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"3,442.73","126,314",0.11%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,46.36,"3,255",0.00%
RATIONAL AG NPV,DE0007010803,1.94,"2,469",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,108.66,"25,429",0.02%
RB GLOBAL INC,CA74935Q1072,104.03,"16,831",0.01%
REA GROUP LIMITED,AU000000REA9,950.89,"228,680",0.19%
REALTY INCOME CORP COM USD1,US7561091049,456.09,"40,093",0.03%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,378.86,"39,253",0.03%
RECORDATI SPA EUR0.125,IT0003828271,80.04,"7,656",0.01%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,754.77,"68,052",0.06%
REDDIT INC-CL A,US75734B1008,39.17,"8,998",0.01%
REDEIA CORP SA,ES0173093024,135.3,"4,398",0.00%
REECE LTD,AU000000REH4,"4,413.68","63,336",0.05%
REGENCY CENTERS CORP COM USD0.01,US7588491032,88.01,"9,565",0.01%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,57.31,"45,912",0.04%
REGION GROUP,AU0000253502,"21,481.14","47,259",0.04%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,513.1,"18,415",0.02%
REGIS RESOURCES LTD NPV,AU000000RRL8,"13,952.35","61,251",0.05%
RELIANCE INC,US7595091023,28.69,"13,744",0.01%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"14,409.14","59,077",0.05%
RELX PLC REL,GB00B2B0DG97,"1,001.97","82,486",0.07%
RENAULT SA EUR3.81,FR0000131906,114.07,"7,995",0.01%
RENESAS ELECTRONICS CORP NPV,JP3164720009,921.86,"17,422",0.01%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,"1,445.29","10,641",0.01%
REPSOL SA,ES0173516115,643.69,"14,337",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,116.5,"43,838",0.04%
RESMED INC COM USD0.004,US7611521078,77.05,"30,334",0.03%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"10,944.44","430,664",0.36%
RESONA HOLDINGS INC NPV,JP3500610005,"1,142.43","16,075",0.01%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,155.54,"15,711",0.01%
REVVITY INC,US7140461093,67.49,"9,961",0.01%
REXEL SA EUR5,FR0010451203,99.25,"4,647",0.00%
RICOH COMPANY LIMITED NPV,JP3973400009,295.63,"4,264",0.00%
RIO TINTO LTD NPV,AU000000RIO1,"6,849.46","733,783",0.62%
RIO TINTO PLC ORD GBP0.10,GB0007188757,606.83,"53,865",0.05%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,363.52,"7,622",0.01%
ROBINHOOD MARKETS INC - A,US7707001027,388.99,"55,575",0.05%
ROBLOX CORP -CLASS A,US7710491033,285.17,"45,777",0.04%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,17.19,"9,060",0.01%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,374.47,"185,490",0.16%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,61.24,"31,039",0.03%
ROCKWOOL A/S-B SHS,DK0063855168,8.72,621,0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,203.32,"9,183",0.01%
ROLLINS INC COM USD1,US7757111049,156.96,"13,513",0.01%
ROPER TECHNOLOGIES INC,US7766961061,56.04,"48,474",0.04%
ROSS STORES INC COM USD0.01,US7782961038,175.86,"34,235",0.03%
ROYAL BANK OF CANADA COM NPV,CA7800871021,761.85,"152,902",0.13%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,135.89,"64,930",0.06%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,176.58,"9,708",0.01%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,59.19,"9,920",0.01%
RWE AG NPV,DE0007037129,346.79,"22,008",0.02%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,418.5,"18,006",0.02%
S&P GLOBAL INC,US78409V1044,167.71,"134,941",0.11%
SAAB AB-B,SE0021921269,158.34,"13,376",0.01%
SAGAX AB-B SAGAB,SE0005127818,122,"4,219",0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,835.38,"5,062",0.00%
SALESFORCE INC,US79466L3024,511.91,"213,006",0.18%
SALMAR ASA NOK0.25,NO0010310956,49.63,"3,269",0.00%
SAMPO OYJ-A SHS,FI4000552500,"1,326.63","21,695",0.02%
SAMSARA INC-CL A,US79589L1061,155.8,"9,457",0.01%
SANDFIRE RESOURCES LTD,AU000000SFR8,"8,469.86","95,032",0.08%
SANDOZ GROUP AG,CH1243598427,233.95,"19,473",0.02%
SANDS CHINA LTD,KYG7800X1079,"1,117.40","3,549",0.00%
SANDVIK AB NPV,SE0000667891,558.76,"19,404",0.02%
SANOFI SAN,FR0000120578,599.73,"88,312",0.07%
SANRIO CO LTD NPV,JP3343200006,89.96,"6,622",0.01%
SANTOS LTD NPV,AU000000STO6,"59,931.79","459,077",0.39%
SAP SE,DE0007164600,558.46,"258,226",0.22%
SAPUTO INC COM NPV,CA8029121057,100.64,"3,137",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,13.85,"5,357",0.00%
SARTORIUS STEDIM BIOTECH,FR0013154002,16.14,"5,864",0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,58.46,"20,948",0.02%
SBI HOLDINGS INC NPV,JP3436120004,139.56,"7,416",0.01%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"95,989.27","341,722",0.29%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,5.57,"3,071",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,25.82,"14,604",0.01%
SCHLUMBERGER LTD COM USD0.01,AN8068571086,725.46,"37,416",0.03%
SCHNEIDER ELECTRIC SE,FR0000121972,293.88,"118,860",0.10%
SCHRODERS PLC,GB00BP9LHF23,466.66,"3,527",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,920.16,"128,107",0.11%
SCOUT24 SE G24,DE000A12DM80,33.13,"6,948",0.01%
SCREEN HOLDINGS CO LTD,JP3494600004,34.56,"4,293",0.00%
SCSK CORP,JP3400400002,65.28,"2,998",0.00%
SEA LTD-ADR SE,US81141R1005,202.39,"49,393",0.04%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,114.08,"25,124",0.02%
SECOM CO LTD NPV,JP3421800008,233.61,"12,791",0.01%
SECURITAS AB-B SHS,SE0000163594,312.18,"7,072",0.01%
SEEK LTD NPV,AU000000SEK6,"6,586.17","158,397",0.13%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,761.01,"10,814",0.01%
SEKISUI CHEMICAL CO,JP3419400001,200.05,"5,520",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,267.8,"9,005",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,613.81,"5,037",0.00%
SEMPRA ENERGY COM NPV,US8168511090,347.62,"40,191",0.03%
SERVICE STREAM LTD NPV,AU000000SSM2,"11,102.18","22,038",0.02%
SERVICENOW INC COM USD0.001,US81762P1021,110.52,"173,376",0.15%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,"1,196.75","29,368",0.02%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,182.34,"10,424",0.01%
SG HOLDING CO LTD,JP3162770006,214.48,"3,640",0.00%
SGH LTD,AU0000364754,"3,680.75","199,018",0.17%
SGS SA-REG,CH1256740924,78.69,"12,143",0.01%
SHELL PLC-NEW,GB00BP6MXD84,"3,214.47","171,634",0.15%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,127.98,"67,052",0.06%
SHIMADZU CORP NPV,JP3357200009,125.74,"4,745",0.00%
SHIMANO INC NPV,JP3358000002,42.28,"9,337",0.01%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,969.64,"48,881",0.04%
SHIONOGI & CO LTD NPV,JP3347200002,431.41,"11,822",0.01%
SHISEIDO CO LTD NPV,JP3351600006,218.86,"5,950",0.01%
SHOPIFY INC - A SH,CA82509L1076,651.53,"114,433",0.10%
SIEMENS AG-REG SIE,DE0007236101,408.79,"159,369",0.14%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,364.76,"64,067",0.05%
SIEMENS HEALTHINEERS AG,DE000SHL1006,167.48,"14,118",0.01%
SIG GROUP AG,CH0435377954,194.99,"5,480",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"106,491.24","318,409",0.27%
SIKA AG-BR,CH0418792922,84.85,"35,035",0.03%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,174.75,"42,867",0.04%
SIMS LTD,AU000000SGM7,"2,942.08","45,132",0.04%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,651.65,"5,442",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,552.37,"9,847",0.01%
SINGAPORE TECH ENGINEERING,SG1F60858221,754.71,"7,044",0.01%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"4,263.56","19,512",0.02%
SINO LAND CO,HK0083000502,"1,300.08","2,110",0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,592.42,"2,896",0.00%
SITEMINDER LTD,AU0000183543,"4,499.95","19,935",0.02%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,797.9,"21,092",0.02%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,102.92,"3,628",0.00%
SKF AB-B SHARES,SE0000108227,184.84,"6,425",0.01%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"2,456.54","18,105",0.02%
SMC CORPORATION,JP3162600005,31.73,"17,442",0.01%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,437.98,"10,193",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,130.87,"6,146",0.01%
SMURFIT WESTROCK PLC,IE00028FXN24,290.45,"19,124",0.02%
SNAM SPA NPV,IT0003153415,"1,216.65","11,206",0.01%
SNAP INC - A SNAP,US83304A1060,575.39,"7,630",0.01%
SNAP-ON INC COM USD1,US8330341012,27.98,"13,286",0.01%
SNOWFLAKE INC-CLASS A,US8334451098,169.77,"57,967",0.05%
SOCIETE GENERALE EUR1.25,FR0000130809,394.86,"34,338",0.03%
SODEXO EUR4,FR0000121220,43.04,"4,024",0.00%
SOFINA NPV,BE0003717312,3.12,"1,563",0.00%
SOFTBANK CORP,JP3732000009,"15,436.26","36,364",0.03%
SOFTBANK GROUP CORP,JP3436100006,512.87,"56,969",0.05%
SOLVENTUM CORP-W/I,US83444M1018,74.52,"8,624",0.01%
SOMPO HOLDINGS INC,JP3165000005,491.47,"22,558",0.02%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"8,865.71","237,512",0.20%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,28.17,"12,767",0.01%
SONY GROUP CORP,JP3435000009,"3,296.35","129,887",0.11%
SOUTH32 LTD S32,AU000000S320,"83,368.37","242,602",0.21%
SOUTHERN CO COM USD5,US8425871071,584.2,"81,861",0.07%
SPARTAN RESORCES LTD/AUSTRA,AU0000294233,"16,948.93","33,644",0.03%
SPIRAX GROUP PLC,GB00BWFGQN14,32.02,"3,988",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,82.48,"96,572",0.08%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,126.74,"16,013",0.01%
SSE PLC ORD GBP0.50,GB0007908733,585,"22,398",0.02%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"1,078.71","27,225",0.02%
STANTEC INC COM NPV,CA85472N1096,67.65,"11,209",0.01%
STARBUCKS CORP COM,US8552441094,606.8,"84,842",0.07%
STATE STREET CORP COM STK USD1,US8574771031,162.11,"26,304",0.02%
STEADFAST GROUP LTD NPV,AU000000SDF8,"20,421.40","122,733",0.10%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,77.38,"15,114",0.01%
STELLANTIS NV,NL00150001Q9,"1,107.43","16,878",0.01%
STERIS PLC,IE00BFY8C754,51.54,"18,892",0.02%
STMICROELECTRONICS NV EUR1.04,NL0000226223,376.4,"17,486",0.01%
STOCKLAND NPV (STAPLED),AU000000SGP0,"44,054.73","236,133",0.20%
STORA ENSO OYJ-R SHS,FI0009005961,147.97,"2,445",0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,56.16,"11,149",0.01%
STRYKER CORP COM USD0.10,US8636671013,187.16,"112,990",0.10%
SUBARU CORP,JP3814800003,285.4,"7,584",0.01%
SUMITOMO CORPORATION,JP3404600003,595.51,"23,459",0.02%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,395.33,"12,926",0.01%
SUMITOMO METAL MINING CO LTD,JP3402600005,123.57,"4,647",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"1,983.49","76,145",0.06%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,314.63,"12,760",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,152.97,"8,996",0.01%
SUN COMMUNITIES INC COM USD0.01,US8666741041,67.6,"13,048",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,730.07,"12,779",0.01%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,321.85,"32,613",0.03%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,679.15,"38,741",0.03%
SUNCORP GROUP LTD NPV,AU000000SUN6,"19,981.95","431,810",0.37%
SUNTORY BEVERAGE & NPV,JP3336560002,90.81,"4,422",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,270.26,"20,211",0.02%
SUPER RETAIL GROUP LTD,AU000000SUL0,"2,900.07","41,297",0.03%
SUPERLOOP LTD SLC,AU000000SLC8,"2,036.94","6,131",0.01%
SUZUKI MOTOR CORP NPV,JP3397200001,861.83,"15,869",0.01%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,315.38,"6,211",0.01%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,846.95,"17,147",0.01%
SWATCH GROUP AG/THE-BR,CH0012255151,15.08,"3,733",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,490.47,"19,671",0.02%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,122.24,"5,641",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,240.5,"3,144",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,16.81,"25,859",0.02%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,36.75,"8,370",0.01%
SWISS RE AG CHF0.10,CH0126881561,151.18,"39,747",0.03%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,14.91,"16,082",0.01%
SYENSQO SA,BE0974464977,42.07,"4,934",0.00%
SYMRISE AG NPV (BR),DE000SYM9999,66.7,"10,649",0.01%
SYNCHRONY FINANCIAL SYF,US87165B1035,219.87,"22,391",0.02%
SYNOPSYS INC COM,US8716071076,82.25,"64,342",0.05%
SYSCO CORP COM USD1,US8718291078,260.89,"30,152",0.03%
SYSMEX CORP NPV,JP3351100007,297.11,"7,891",0.01%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,116.33,"17,130",0.01%
T&D HOLDINGS INC,JP3539220008,269.02,"9,009",0.01%
T-MOBILE US INC TMUS,US8725901040,244.03,"88,720",0.08%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"41,904.35","29,962",0.03%
TAISEI CORP JPY50,JP3443600006,89.11,"7,907",0.01%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,91.18,"33,787",0.03%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,842.28,"39,372",0.03%
TALANX AG TALANX AG,DE000TLX1005,24.53,"4,829",0.00%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,113.49,"30,147",0.03%
TARGET CORP COM STK USD0.0833,US87612E1064,242.5,"36,503",0.03%
TC ENERGY CORP,CA87807B1076,564.25,"41,948",0.04%
TDK CORP NPV,JP3538800008,986.97,"17,678",0.01%
TE CONNECTIVITY PLC,IE000IVNQZ81,161.54,"41,576",0.04%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"5,558.95","227,972",0.19%
TECHTRONIC INDUSTRIES CO,HK0669013440,803.05,"13,471",0.01%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,249.06,"15,338",0.01%
TELE2 AB-B SHS,SE0005190238,317.36,"7,025",0.01%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"6,454.70","4,840",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,24.42,"19,086",0.02%
TELEFONICA SA TFA,ES0178430E18,"2,071.12","16,538",0.01%
TELENOR ASA ORD NOK6,NO0010063308,394.61,"9,324",0.01%
TELEPERFORMANCE EUR2.50,FR0000051807,25.49,"3,759",0.00%
TELIA CO AB,SE0000667925,724.55,"3,941",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"5,347.50","130,586",0.11%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"212,030.86","1,026,229",0.87%
TELUS CORP TELUS CORP,CA87971M1032,278.4,"6,809",0.01%
TEMENOS AG - REG,CH0012453913,26.89,"2,926",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,"1,751.91","37,351",0.03%
TENARIS SA,LU2598331598,237.45,"6,794",0.01%
TERADYNE INC COM USD0.125,US8807701029,87.84,"12,053",0.01%
TERNA SPA ORD EUR0.22,IT0003242622,696.27,"10,883",0.01%
TERUMO CORP NPV,JP3546800008,714.91,"20,014",0.02%
TESCO PLC,GB00BLGZ9862,"3,771.33","31,646",0.03%
TESLA INC,US88160R1014,"1,547.49","750,098",0.64%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,583.02,"14,910",0.01%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,483.9,"153,303",0.13%
TEXAS PACIFIC LAND CORP,US88262P1021,10.29,"16,579",0.01%
TFI INTERNATIONAL INC,CA87241L1094,39.98,"5,466",0.00%
THE CAMPBELL'S COMPANY,US1344291091,94.65,"4,427",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,577.1,"15,090",0.01%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,200.21,"123,871",0.10%
THOMSON-REUTERS CORP,CA8849038085,85.99,"26,334",0.02%
TIS INC,JP3104890003,104.2,"5,325",0.00%
TJX COMPANIES INC COM USD1,US8725401090,594.19,"111,965",0.09%
TMX GROUP LTD COM NPV,CA87262K1057,156.53,"10,104",0.01%
TOAST INC-CLASS A,US8887871080,235.69,"15,929",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,42.93,"3,859",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,985.93,"63,647",0.05%
TOKYO ELECTRON LTD NPV,JP3571400005,239,"69,886",0.06%
TOKYO GAS CO LTD,JP3573000001,189.15,"9,575",0.01%
TOKYO METRO CO LTD,JP3583900000,98.19,"1,740",0.00%
TOKYU CORPORATION,JP3574200006,233.4,"4,226",0.00%
TOPPAN HOLDINGS INC,JP3629000005,125.84,"5,218",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,840.2,"8,768",0.01%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,38.83,"5,315",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,942.57,"105,574",0.09%
TOTALENERGIES SE,FR0000120271,"1,099.49","102,605",0.09%
TOURMALINE OIL CORP COM NPV,CA89156V1067,157.19,"11,549",0.01%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,81.45,"14,024",0.01%
TOYOTA MOTOR CORP NPV,JP3633400001,"5,055.44","133,139",0.11%
TOYOTA TSUSHO CORP NPV,JP3635000007,365.9,"12,636",0.01%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"7,844.69","41,812",0.04%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,286.1,"23,038",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,243.66,"26,766",0.02%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,64.6,"14,431",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,120.48,"80,414",0.07%
TRANSUNION TRU,US89400J1079,109.95,"14,764",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"57,273.44","800,683",0.68%
TRAVELERS COS INC/THE COM NPV,US89417E1091,121.87,"49,753",0.04%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"14,977.52","116,974",0.10%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,133,"7,498",0.01%
TREND MICRO INCORPORATED,JP3637300009,71.67,"7,554",0.01%
TRIMBLE LTD,US8962391004,118.19,"13,703",0.01%
TRUIST FINANCIAL CORP,US89832Q1094,713.33,"46,794",0.04%
TRYG A/S TRYG,DK0060636678,161.48,"6,342",0.01%
TWILIO INC - A TWLO,US90138F1021,81.62,"15,488",0.01%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,23.11,"20,905",0.02%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,143.5,"12,249",0.01%
U-HAUL HOLDING CO,US0235865062,43.83,"3,636",0.00%
UBER TECHNOLOGIES INC UBER,US90353T1007,"1,005.06","143,087",0.12%
UBS GROUP AG-REG UBSG,CH0244767585,"1,729.19","89,002",0.08%
UCB SA NPV,BE0003739530,62.47,"18,682",0.02%
UDR INC COM USD0.01,US9026531049,182.99,"11,400",0.01%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,24.68,"17,617",0.01%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,633.37,"6,962",0.01%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,65.3,"9,490",0.01%
UNICREDIT SPA UCGM,IT0005239360,751.42,"76,597",0.06%
UNILEVER PLC,GB00B10RZP78,204.72,"18,980",0.02%
UNILEVER PLC ORD GBP0.031111,GB00B10RZP78,"1,133.86","104,913",0.09%
UNION PACIFIC CORP COM USD2.50,US9078181081,318.46,"111,805",0.09%
UNIPOL SPA NPV,IT0004810054,98.36,"2,964",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,52.53,"6,383",0.01%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,689.65,"29,745",0.03%
UNITED PARCEL SERVICE CL B,US9113121068,389.29,"59,961",0.05%
UNITED RENTALS INC COM STK USD0.01,US9113631090,35.63,"40,964",0.03%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,22.79,"9,993",0.01%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,342.94,"8,186",0.01%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,486.94,"231,800",0.20%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,32.52,"8,988",0.01%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,567.9,"27,953",0.02%
UPM-KYMMENE OYJ NPV,FI0009005987,330,"13,690",0.01%
US BANCORP COM USD0.01,US9029733048,850.54,"58,728",0.05%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,169.78,"34,823",0.03%
VALTERRA PLATINUM LIMITED,ZAE000013181,64.25,"4,360",0.00%
VAT GROUP AG,CH0311864901,12.76,"8,186",0.01%
VAULT MINERALS LTD,AU0000355588,"125,645.01","52,771",0.04%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,83.28,"36,595",0.03%
VENTAS INC COM USD0.25,US92276F1003,232.78,"22,430",0.02%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"15,798.02","81,834",0.07%
VERALTO CORP-W/I,US92338C1036,126.82,"19,535",0.02%
VERBUND AG CLASS'A'NPV,AT0000746409,30.41,"3,549",0.00%
