HC Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
IGM FINANCIAL INC COM NPV,CA4495861060,1.31,63,0.00%
IGO LTD,AU000000IGO4,"8,250.61","34,405",0.02%
IHEARTMEDIA INC - CLASS A IHTM,US45174J5092,0.23,1,0.00%
IHI CORP NPV,JP3134800006,0.27,45,0.00%
ILLINOIS TOOL WORKS COM NPV,US4523081093,5.34,"2,016",0.00%
ILLUMINA INC COM USD0.01,US4523271090,0.32,46,0.00%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"1,921.71","7,302",0.01%
IMCD NV IMCD,NL0010801007,0.12,24,0.00%
IMDEX LIMITED NPV,AU000000IMD5,533.02,"1,450",0.00%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,853.21,"11,643",0.01%
IMPEDIMED LTD NPV,AU000000IPD8,"27,500.40",963,0.00%
IMPERIAL BRANDS PLC,GB0004544929,98.39,"5,919",0.00%
IMPERIAL OIL LTD COM NPV,CA4530384086,12.67,"1,533",0.00%
IMRICOR MEDICAL SYSTEMS-CDI,AU0000054942,"1,894.65","2,880",0.00%
INCYTE CORP COM USD0.001,US45337C1027,6.01,625,0.00%
IND & COMM BK OF CHINA - A,CNE000001P37,195.35,316,0.00%
INDOCEMENT TUNGGAL PRAKARSA TBK,ID1000061302,"3,075.99","1,540",0.00%
INDOSAT TBK PT LKD SHS(IDR100 'A' & 'B'),ID1000097405,"4,419.02",868,0.00%
INDRAPRASTHA GAS LTD,INE203G01027,740.14,"2,869",0.00%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,37.62,"2,977",0.00%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,39.43,196,0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,0.25,14,0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,0.46,25,0.00%
INDUTRADE AB NPV,SE0001515552,0.47,20,0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,231.3,"14,962",0.01%
INFOMEDIA LIMITED NPV,AU000000IFM0,236.32,280,0.00%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,2.83,48,0.00%
INFOSYS LTD-SP ADR SPON ADR EACH REP 1 INR5,US4567881085,20.87,590,0.00%
INFRAGREEN GROUP LTD,AU0000398315,"1,002.79","1,128",0.00%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,0.68,13,0.00%
INFRATIL LTD,NZIFTE0003S3,1.97,19,0.00%
INFRATIL LTD IFT,NZIFTE0003S3,202.33,"1,981",0.00%
ING GROEP NV-CVA,NL0011821202,65.87,"2,197",0.00%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"1,505.38","8,234",0.01%
INGERSOLL-RAND INC,US45687V1061,0.82,104,0.00%
INGHAMS GROUP LTD ING,AU000000ING6,410.46,"1,457",0.00%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,58.23,346,0.00%
INPEX CORP NPV,JP3294460005,41.5,888,0.00%
INPOST SA,LU2290522684,0.33,8,0.00%
INSIGNIA FINANCIAL LTD,AU000000IFL2,"21,629.07","78,514",0.06%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,41.55,450,0.00%
INSULET CORP COM STK USD0.001,US45784P1012,0.15,70,0.00%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"5,509.69","49,752",0.03%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,0.36,129,0.00%
INTEL CORP,US4581401001,13.49,461,0.00%
INTELLIGENT MONITORING GROUP,AU0000199713,"2,718.68","1,346",0.00%
INTER & CO INC - CL A,KYG4R20B1074,69.89,792,0.00%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,166.46,"14,074",0.01%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,2.91,815,0.00%
INTERCONTINENTAL HOTELS GROU,GB00BHJYC057,0.32,56,0.00%
INTERGAL DIAGNOSTICS LTD,AU000000IDX2,"2,686.09","6,823",0.00%
INTERGLOBE AVIATION LIMITED,INE646L01027,5.16,549,0.00%
INTERNATIONAL PAPER CO COM USD1,US4601461035,1.21,87,0.00%
INTERNATIONAL PETROLEUM CORP,CA46016U1084,198.17,"4,880",0.00%
INTERNATIONAL SEAWAYS INC-WI,MHY410531021,109.87,"6,116",0.00%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,2.72,270,0.00%
INTESA SANPAOLO EUR0.52,IT0000072618,67.09,588,0.00%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,1.93,866,0.00%
INTL CONSOLIDATED AIRLINE-DI,ES0177542018,367.63,"2,623",0.00%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,1.64,12,0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,0.49,55,0.00%
INTUIT INC,US4612021034,44.96,"54,037",0.04%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,51.25,"42,498",0.03%
INVESTMENT AB LATOUR-B SHS,SE0010100958,0.18,7,0.00%
INVESTOR AB-B SHS,SE0015811963,81.79,"3,663",0.00%
INVITATION HOMES INC,US46187W1071,3.42,171,0.00%
IPD GROUP LTD,AU0000189318,513.26,"1,530",0.00%
IPERIONX LTD,AU0000208910,752.36,"3,574",0.00%
IPH LTD IPH,AU000000IPH9,434.88,"1,992",0.00%
IPSEN EUR1,FR0010259150,0.08,14,0.00%
IQVIA HOLDINGS INC,US46266C1053,66.88,"16,083",0.01%
IRESS LTD NPV,AU000000IRE2,614.57,"4,917",0.00%
IRON MOUNTAIN INC IRM,US46284V1017,0.59,92,0.00%
ISHARES MSCI INDIA ETF INDA,US46429B5984,93.99,"7,985",0.01%
ISHARES MSCI SAUDI ARABIA ET,US46434V4234,143.61,"8,445",0.01%
ISLANDSBANKI HF,IS0000028538,342.09,500,0.00%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,1.94,29,0.00%
ISUZU MOTORS LTD NPV,JP3137200006,1.07,21,0.00%
ITAU UNIBANCO HLDNG-PREF ADR ADR EACH REPR 1 PRF NPV,US4655621062,519.94,"5,387",0.00%
ITC LTD INR1,INE154A01025,137.96,"1,022",0.00%
ITFOR INC NPV,JP3530000003,46.13,731,0.00%
ITOCHU CORP NPV,JP3143600009,34.6,"2,762",0.00%
ITT INC,US45073V1089,48.6,"11,630",0.01%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,436.33,"4,992",0.00%
JABIL INC,US4663131039,3.07,"1,021",0.00%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,36.74,"10,101",0.01%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,870.54,"36,302",0.03%
JAPAN AIRLINES CO LTD NPV,JP3705200008,0.52,16,0.00%
JAPAN ELEVATOR SERVICE HOLDI 6544,JP3389510003,15.71,690,0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,1.65,25,0.00%
JAPAN PETROLEUM EXPLORATION SHS,JP3421100003,416.49,"4,466",0.00%
JAPAN POST BANK CO LTD 7182,JP3946750001,27.63,454,0.00%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,88.24,"1,245",0.00%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,8.79,303,0.00%
JAPAN TOBACCO INC NPV,JP3726800000,2.3,103,0.00%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,88.92,"6,521",0.00%
JB HI-FI LTD NPV,AU000000JBH7,159.33,"17,582",0.01%
JBS NV,BRJBSSBDR002,78.77,"1,722",0.00%
JD SPORTS FASHION,GB00BM8Q5M07,2.88,5,0.00%
JD.COM INC - CL A,KYG8208B1014,291.82,"7,255",0.01%
JD.COM INC-ADR JD.COM INC-ADR,US47215P1066,19.16,954,0.00%
JDE PEET'S BV JDEP,NL0014332678,111.67,"4,849",0.00%
JEFFERIES FINANCIAL GROUP IN,US47233W1099,80.25,"6,697",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,0.65,25,0.00%
JFE HOLDINGS INC NPV,JP3386030005,1.16,21,0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,92.1,661,0.00%
JIANGSU FINANCIAL LEASING-A,CNE100002SX5,503.81,650,0.00%
JIANGSU HENGRUI MEDICINE C-A,CNE0000014W7,41.31,457,0.00%
JIANGSU PHOENIX PUBLISH-A,CNE1000019Q6,133.88,319,0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,0.22,32,0.00%
JOBY AVIATION INC,KYG651631007,552.9,"8,901",0.01%
JOHN KEELLS HOLDINGS PLC NPV,LK0092N00003,"74,689.38","8,590",0.01%
JOHNSON & JOHNSON COM STK USD1,US4781601046,126.47,"29,478",0.02%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,1.61,259,0.00%
JOINCARE PHARMACEUTICAL GR-A,CNE000001816,8.83,21,0.00%
JOINTOWN PHARMACEUTICAL-A,CNE100000W45,188.11,206,0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,31.9,"14,111",0.01%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"3,760.83","5,886",0.00%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,0.42,43,0.00%
JUMBO INTERACTIVE LTD JUMBO INTERACTIVE LTD,AU000000JIN0,39.38,386,0.00%
JUNIPER NETWORKS INC COM USD0.00001,US48203R1041,0.65,40,0.00%
KAJIMA CORP,JP3210200006,0.91,36,0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,40.3,728,0.00%
KANSAI PAINT CO LTD 4613,JP3229400001,525.34,"10,974",0.01%
KAO CORP,JP3205800000,0.92,63,0.00%
KAR AUCTION SERVICES INC COM USD0.01,US48238T1097,574.72,"21,442",0.02%
KAROON ENERGY LTD,AU000000KAR6,"3,175.05","6,096",0.00%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,531.19,"3,790",0.00%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,0.74,16,0.00%
KBC GROEP NV NPV,BE0003565737,0.49,78,0.00%
KDDI CORP,JP3496400007,6.02,158,0.00%
KE HOLDINGS INC-CL A,KYG5223Y1089,191.44,"1,764",0.00%
KELLANOVA,US4878361082,0.54,66,0.00%
KELSIAN GROUP LTD,AU0000186678,"1,537.34","5,827",0.00%
KENVUE INC,US49177J1025,404.41,"12,916",0.01%
KENYA COMMERCIAL BANK LTD,KE0000000315,538.97,297,0.00%
KEPPEL LTD,SG1U68934629,2.85,25,0.00%
KERING EUR4,FR0000121485,0.15,49,0.00%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,50.36,"8,455",0.01%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,0.78,29,0.00%
KEURIG DR PEPPER INC,US49271V1008,2.6,131,0.00%
KEYCORP COM USD1,US4932671088,2.15,57,0.00%
KEYENCE CORP NPV,JP3236200006,0.39,236,0.00%
KEYERA CORP COM NPV,CA4932711001,5.71,284,0.00%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,50.88,"12,722",0.01%
KGL RESOURCES LTD,AU000000KGL6,"4,830.71",415,0.00%
KIA CORP,KR7000270009,21.52,"2,357",0.00%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,1.31,19,0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,0.97,191,0.00%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,998.55,"2,769",0.00%
KIMCO REALTY CORP COM USD0.01,US49446R1095,1.32,42,0.00%
KINDER MORGAN INC COM USD0.01,US49456B1017,4.03,181,0.00%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"1,473.31","8,959",0.01%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,169,695,0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,64.63,"8,361",0.01%
KINGSTON RESOURCES LTD,AU000000KSN7,"2,423.27",327,0.00%
KINROSS GOLD CORP COM NPV,CA4969024047,58.48,"1,392",0.00%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,1.32,28,0.00%
KKR & CO INC,US48251W1045,1.24,251,0.00%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,1.14,"1,553",0.00%
KLEPIERRE EUR1.40,FR0000121964,1.56,93,0.00%
KMD BRANDS LTD,NZKMDE0001S3,"7,668.22","1,917",0.00%
KNORR-BREMSE AG,DE000KBX1006,0.17,24,0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,0.25,12,0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,284.94,"1,683",0.00%
KOGAN.COM LTD,AU000000KGN2,"1,048.09","3,941",0.00%
KOITO MANUFACTURING CO LTD NPV,JP3284600008,61.8,"1,126",0.00%
KOMORI CORPORATION,JP3305800009,275.7,"4,354",0.00%
KONAMI GROUP CORP,JP3300200007,0.21,51,0.00%
KONE OYJ-B NPV ORD 'B',FI0009013403,0.63,63,0.00%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,15.16,964,0.00%
KONINKLIJKE KPN NV KPN,NL0000009082,9.82,73,0.00%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,84.87,"3,103",0.00%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,86.48,"3,843",0.00%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,28.74,"4,536",0.00%
KOTAK MAHINDRA BANK LTD INR5,INE237A01028,361.24,"13,905",0.01%
KR1 PLC,IM00BYYPQX37,627.74,459,0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,96.09,"3,786",0.00%
KROGER CO COM USD1,US5010441013,45.49,"4,979",0.00%
KRUNGTHAI CARD PCL-FOREIGN KTC/F,TH0689010Z18,459.97,518,0.00%
KT CORP KRW5000,KR7030200000,45.63,"2,874",0.00%
KUBOTA CORP,JP3266400005,2.06,35,0.00%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,0.1,34,0.00%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,72.85,"21,875",0.02%
KYOCERA CORP ORD,JP3249600002,247.43,"4,531",0.00%
KYOTO FINANCIAL GROUP INC,JP3252200005,254.48,"6,941",0.00%
KYOWA KIRIN CO LTD,JP3256000005,0.74,19,0.00%
L'OREAL EUR0.20,FR0000120321,0.48,310,0.00%
LABCORP HOLDINGS INC,US5049221055,0.16,66,0.00%
LAM RESEARCH CORP,US5128073062,35.02,"5,201",0.00%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,12.29,162,0.00%
LANXESS AG NPV,DE0005470405,72.96,"3,301",0.00%
LARGAN PRECISION CO LTD TWD10,TW0003008009,29.04,"3,611",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,0.68,45,0.00%
LASERTEC CORP NPV,JP3979200007,13.61,"2,790",0.00%
LAUREATE EDUCATION INC-A LAUR,US5186132032,8.55,305,0.00%
LEAR CORP,US5218652049,91.34,"13,237",0.01%
LEG IMMOBILIEN AG NPV,DE000LEG1110,0.16,21,0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,10.62,57,0.00%
LEGEND UPSTAR HOLDINGS LTD,KYG6103P1182,"3,078.39",46,0.00%
LEGRAND SA EUR4,FR0010307819,40.63,"8,259",0.01%
LENDLEASE GROUP,AU000000LLC3,"5,972.88","32,134",0.02%
LENNAR CORP COM,US5260571048,0.47,80,0.00%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,0.06,56,0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,146.9,698,0.00%
LENTA LTD-REG S LNTA,US52634T2006,74.68,,0.00%
LEO LITHIUM LTD,AU0000221251,"4,806.21","1,600",0.00%
LESAKA TECHNOLOGIES INC,US64107N2062,448.65,"3,074",0.00%
LI NING CO LTD,KYG5496K1242,908.8,"2,989",0.00%
LIBERTY BROADBAND-A LBRDA,US5303071071,0.33,49,0.00%
LIBERTY BROADBAND-C LBRDK,US5303073051,1.63,244,0.00%
LIBERTY LATIN AMERICA-CL A-WI,BMG9001E1021,11.52,107,0.00%
LIBERTY LATIN AMERICA-CL-C-WI,BMG9001E1286,15.63,148,0.00%
LIBERTY MEDIA CORP-LIB-NEW-A,US5312297717,0.72,105,0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,15.04,"2,398",0.00%
LIBERTY MEDIA CORP-LIBERTY-A,US5312297485,0.88,106,0.00%
LIBERTY MEDIA CORP-LIBERTY-C,US5312297220,1.27,158,0.00%
LIC HOUSING FINANCE LTD INR2,INE115A01026,216.68,"2,386",0.00%
LIFCO AB-B SHS,SE0015949201,0.53,32,0.00%
LIFE360 INC-CDI,AU0000045098,"1,568.98","50,490",0.04%
LIFENET INSURANCE CO,JP3966660007,81.8,"1,971",0.00%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,234.55,"1,642",0.00%
LIGHT & WONDER INC-CDI,AU0000278103,247.49,"36,485",0.03%
LINAMAR CORP COM NPV,CA53278L1076,171.41,"12,421",0.01%
LINDE PLC,IE000S9YS762,2.29,"1,641",0.00%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,0,64,0.00%
LINGYI ITECH GUANGDON-RIGHTS18NOV24,BBG01QSK91M0,0.13,,0.00%
LINK REIT NPV,HK0823032773,50.71,413,0.00%
LION BREWERY CEYLON PLC,LK0291N00001,44.53,335,0.00%
LION FINANCE GROUP PLC,GB00BF4HYT85,31.54,"4,669",0.00%
LIONTOWN RESOURCES LTD,AU000000LTR4,55.67,39,0.00%
LIVANOVA PLC LIVN,GB00BYMT0J19,144.52,"9,928",0.01%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,0.33,75,0.00%
LIVON PHARMACEUTICAL GROU-A,CNE0000002Y8,63.83,490,0.00%
LKQ CORP COM USD0.01,US5018892084,0.62,35,0.00%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"7,406.28","11,878",0.01%
LOBLAW COMPANIES LTD COM,CA5394811015,0.31,79,0.00%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,105.09,"1,191",0.00%
LOEWS CORP COM USD0.01,US5404241086,16.82,"2,353",0.00%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,0.33,45,0.00%
LOJAS RENNER S.A. SHS,BRLRENACNOR1,352.92,"1,942",0.00%
LOMA NEGRA CIA IND-SPON ADR,US54150E1047,114.74,"1,921",0.00%
LONCIN MOTOR CO LTD-A,CNE100001JP2,10.73,29,0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,199.81,"44,435",0.03%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,"1,193.27","2,148",0.00%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,0.15,158,0.00%
LOOMIS AB-B,SE0014504817,173.69,"11,057",0.01%
LOTTERY CORP/THE,AU0000219529,977.62,"5,211",0.00%
LOTUS BAKERIES,BE0003604155,0,5,0.00%
LOTUS RESOURCES LTD,AU0000058737,"33,640.62","6,560",0.00%
LOUISIANA-PACIFIC CORP COM USD1,US5463471053,35.44,"4,650",0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,340.04,"10,772",0.01%
LOWE'S COS INC COM USD0.50,US5486611073,2.76,934,0.00%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,0.19,108,0.00%
LSL PROPERTY SERVICES PLC ORD GBP0.002,GB00B1G5HX72,70.6,468,0.00%
LUCECO PLC LUCE,GB00BZC0LP49,763.12,"2,387",0.00%
LUENMEI QUANTUM CO LTD-A,CNE000000Y94,4.62,6,0.00%
LUKOIL 0AO-CLS RUB0.025,RU0009024277,15.84,,0.00%
LUKOIL PJSC-SPON ADR LKOD,US69343P1057,0.35,,0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,16.99,"6,159",0.00%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,0.33,25,0.00%
LUNDIN GOLD INC,CA5503711080,4.1,330,0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,2.07,33,0.00%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,43.33,320,0.00%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,18.19,439,0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,16.98,"13,520",0.01%
LY CORPORATION,JP3933800009,17.66,99,0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"7,006.13","60,323",0.04%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,66.13,"5,839",0.00%
M & T BANK CORP COM,US55261F1049,0.8,237,0.00%
M&C SAATCHI PLC ORD GBP0.01,GB00B01F7T14,"2,193.41","8,875",0.01%
M&G PLC MNG,GB00BKFB1C65,3.11,17,0.00%
M3 INC,JP3435750009,0.95,20,0.00%
MA FINANCIAL GROUP LTD,AU0000156218,574.19,"4,358",0.00%
MAAS GROUP HOLDINGS LTD,AU0000118564,"2,006.44","8,507",0.01%
MACMAHON HOLDINGS LIMITED NPV,AU000000MAH3,"25,112.78","7,659",0.01%
MACQUARIE GROUP LTD,AU000000MQG1,"1,034.85","236,701",0.17%
MACQUARIE TECHNOLOGY GROUP LTD,AU000000MAQ4,0.06,4,0.00%
MACROTECH DEVELOPERS LTD,INE670K01029,100.47,"2,474",0.00%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,22.04,189,0.00%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,88.09,"5,190",0.00%
MAGNETIC RESOURCES MAU,AU000000MAU6,938.49,"1,431",0.00%
MAGNITOGORSK IRON & STEEL MAGN,RU0009084396,183.2,,0.00%
MAGONTEC LTD NPV,AU000000MGL2,"1,182.32",219,0.00%
MAHINDRA & MAHINDRA LTD,INE101A01026,83.8,"4,746",0.00%
MAJOR CINEPLEX GROUP-FOREIGN THB1(ALIEN MKT),TH0671010Z16,"1,827.55",729,0.00%
MAKEMYTRIP LTD USD0.0005,MU0295S00016,13.34,"1,995",0.00%
MAKITA CORP SHS,JP3862400003,0.52,24,0.00%
MANAPPURAM FINANCE LTD,INE522D01027,216.74,"1,062",0.00%
MANHATTAN ASSOCIATES INC COM STK USD0.01,US5627501092,30.99,"9,336",0.01%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,12.18,593,0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,28.85,"7,312",0.01%
MARKEL CORP COM NPV,US5705351048,0.02,73,0.00%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,3.54,26,0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,0.52,217,0.00%
MARSH & MCLENNAN COS COM USD1,US5717481023,102.98,"34,355",0.02%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,0.12,103,0.00%
MARUBENI CORP,JP3877600001,2.86,88,0.00%
MARUTI SUZUKI INDIA LTD INR5,INE585B01010,54.77,"12,082",0.01%
MARVELL TECHNOLOGY INC,US5738741041,4.3,508,0.00%
MASAN GROUP CORP VND10000,VN000000MSN4,135.45,608,0.00%
MASCO CORP COM USD1,US5745991068,22.38,"2,198",0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,26.73,"22,918",0.02%
MATSUKIYOCOCOKARA & CO,JP3869010003,0.59,19,0.00%
MAX HEALTHCARE INST LTD,INE027H01010,120.21,"2,729",0.00%
MBIA INC COM STK USD1,US55262C1009,251.93,"1,668",0.00%
MBK PCL-FOREIGN MBK/F,TH0480B10Z19,"6,298.96","5,026",0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,0.49,57,0.00%
MCDONALD'S CORP COM USD0.01,US5801351017,1.41,627,0.00%
MCKESSON CORP COM USD0.01,US58155Q1031,0.62,695,0.00%
MCMILLAN SHAKESPEARE LTD NPV,AU000000MMS5,4.18,65,0.00%
MCX LTD,INE745G01035,15.18,"2,416",0.00%
MD MEDICAL GROUP INVEST-REGS GDR(EACH REPR 1 ORD)(REG S,US55279C2008,48.43,,0.00%
MEDALLION METALS LTD,AU0000138828,"1,469.32",367,0.00%
MEDIATEK INC,TW0002454006,215.04,"14,041",0.01%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"5,393.40","27,237",0.02%
MEDIOBANCA SPA EUR0.5,IT0000062957,0.82,29,0.00%
MEDTRONIC PLC MDT,IE00BTN1Y115,45.65,"6,072",0.00%
MEGAPORT LIMITED,AU000000MP15,392.18,"5,663",0.00%
MEIHUA MONOSODIUM GLUTAMAT-A,CNE000000HP9,177.96,405,0.00%
MEIJI HOLDINGS CO LTD NPV,JP3918000005,0.48,16,0.00%
MEITUAN-CLASS B,KYG596691041,"1,379.61","33,602",0.02%
MELROSE INDUSTRIES PLC,GB00BNGDN821,599.46,"6,654",0.00%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,21.46,"85,595",0.06%
MERCEDES-BENZ GROUP AG,DE0007100000,24.51,"2,181",0.00%
MERCK & CO. INC. COM USD0.50,US58933Y1055,14.22,"1,717",0.00%
MERCK KGAA MRK,DE0006599905,0.26,50,0.00%
MERIDIAN ENERGY LTD,NZMELE0002S7,3.14,17,0.00%
MESOBLAST LTD NPV,AU000000MSB8,10.67,18,0.00%
META PLATFORMS INC-CLASS A FB,US30303M1027,39.28,"44,235",0.03%
METALS ACQUISITION LTD-CDI,AU0000319733,8.17,150,0.00%
METCASH LTD NPV,AU000000MTS0,"13,519.93","52,863",0.04%
METLIFE INC COM USD0.01,US59156R1086,3.2,393,0.00%
METRO INC/CN MTRAF,CA59162N1096,0.39,46,0.00%
METRO MINING LTD MMI,AU000000MMI6,"29,973.35","1,948",0.00%
METSO OUTOTEC OYJ,FI0009014575,1.1,22,0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,5.39,"9,661",0.01%
MGM RESORTS INTERNATIONAL COM USD0.01,US5529531015,124.22,"6,518",0.00%
MICHELIN (CGDE),FR001400AJ45,1.19,67,0.00%
MICHELMERSH BRICK HOLDINGS P MBH,GB00B013H060,"1,795.61","4,130",0.00%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,38.16,"4,098",0.00%
MICRON TECHNOLOGY INC,US5951121038,94.31,"17,737",0.01%
MICROSOFT CORP COM USD0.00000625,US5949181045,249.82,"189,616",0.13%
MICROSTRATEGY INC-CL A,US5949724083,0.5,311,0.00%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,0.3,67,0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,128.63,"1,978",0.00%
MIDLAND HOLDINGS LTD HKD0.10,BMG4491W1001,"2,343.74",729,0.00%
MILITARY COMMERCIAL JOINT VND10000,VN000000MBB5,254.27,383,0.00%
MILLICOM INTL CELLULAR S.A. COM USD1.50 (POST-SUBD),LU0038705702,88.59,"5,065",0.00%
MINEBEA MITSUMI INC,JP3906000009,15.54,347,0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"1,402.41","30,236",0.02%
MINERALS 260 LTD,AU0000173486,"15,078.30","1,809",0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"17,515.88","38,535",0.03%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,2.4,19,0.00%
