HC High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
HONDA MOTOR CO LTD NPV,JP3854600008,467.17,"6,882",0.00%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"1,016.39","1,302",0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"11,400.95","928,124",0.06%
HONGKONG & SHANGHAI HOTELS HKD0.50,HK0045000319,"235,413.88","251,683",0.02%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,258.21,"2,273",0.00%
HORIZON ROBOTICS INC,KYG4602S1057,"342,943.74","432,640",0.03%
HORMEL FOODS CORP COM USD0.0586,US4404521001,34.65,"1,599",0.00%
HOSHIZAKI CORPORATION,JP3845770001,7.47,393,0.00%
HOSIDEN CORP NPV,JP3845800006,"3,782.42","88,545",0.01%
HOSKEN CONS INVESTMENTS LTD ZAR0.25,ZAE000003257,"36,522.83","399,056",0.03%
HOULIHAN LOKEY INC HLI,US4415931009,"2,616.00","718,316",0.05%
HOWDEN JOINERY GROUP PLC ORD GBP0.10,GB0005576813,"5,872.97","105,121",0.01%
HOWMET AEROSPACE INC,US4432011082,"5,943.03","1,687,917",0.11%
HOYA CORP NPV,JP3837800006,"7,124.93","1,291,206",0.08%
HP INC HPQ,US40434L1052,145.98,"5,448",0.00%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"1,955.65","36,059",0.00%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,"16,829.39","113,516",0.01%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,"2,811.04","48,312",0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,"73,813.38","280,040",0.02%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,"7,824.38","29,418",0.00%
HUB24 LTD,AU000000HUB4,"25,099.50","2,238,122",0.15%
HUBBELL INC -CL B,US4435106079,18.39,"11,460",0.00%
HUBSPOT INC HUBS,US4435731009,241,"204,694",0.01%
HULIC CO LTD,JP3360800001,70.68,"1,085",0.00%
HUMANA INC COM USD0.166,US4448591028,685.41,"255,694",0.02%
HUNT JB COM USD0.01,US4456581077,9.41,"2,063",0.00%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,738.84,"18,895",0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,5.45,"1,162",0.00%
HYDRO ONE LTD H,CA4488112083,36.64,"2,011",0.00%
HYUNDAI MOTOR CO,KR7005380001,864.13,"198,823",0.01%
IA FINANCIAL CORP INC,CA45075E1043,10.77,"1,798",0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,646.18,"18,854",0.00%
ICHIGO INC,JP3120010008,"105,725.90","451,219",0.03%
ICICI BANK LTD ICICIBC,INE090A01021,"90,417.50","2,325,873",0.15%
ICON PLC ICON PLC,IE0005711209,"7,221.00","1,602,647",0.11%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,"2,272.27","21,003",0.00%
IDEX CORP USD0.01,US45167R1041,7.05,"1,890",0.00%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,678.56,"555,339",0.04%
IDP EDUCATION LTD IEL,AU000000IEL5,"304,186.61","1,116,365",0.07%
IGM FINANCIAL INC COM NPV,CA4495861060,72.93,"3,509",0.00%
IGO LTD,AU000000IGO4,"518,121.73","2,160,568",0.14%
IHEARTMEDIA INC - CLASS A IHTM,US45174J5092,12.68,34,0.00%
IHI CORP NPV,JP3134800006,15.25,"2,520",0.00%
ILLINOIS TOOL WORKS COM NPV,US4523081093,297.56,"112,263",0.01%
ILLUMINA INC COM USD0.01,US4523271090,17.76,"2,585",0.00%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"120,682.01","458,592",0.03%
IMCD NV IMCD,NL0010801007,6.61,"1,351",0.00%
IMDEX LIMITED NPV,AU000000IMD5,"33,476.47","91,056",0.01%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,"53,170.82","725,589",0.05%
IMPEDIMED LTD NPV,AU000000IPD8,"1,726,952.76","60,443",0.00%
IMPERIAL BRANDS PLC,GB0004544929,"5,477.85","329,540",0.02%
IMPERIAL OIL LTD COM NPV,CA4530384086,705.45,"85,343",0.01%
IMRICOR MEDICAL SYSTEMS-CDI,AU0000054942,"118,979.11","180,848",0.01%
INCYTE CORP COM USD0.001,US45337C1027,334.81,"34,791",0.00%
IND & COMM BK OF CHINA - A,CNE000001P37,"39,796.80","64,344",0.00%
INDOCEMENT TUNGGAL PRAKARSA TBK,ID1000061302,"626,643.35","313,652",0.02%
INDOSAT TBK PT LKD SHS(IDR100 'A' & 'B'),ID1000097405,"246,028.50","48,332",0.00%
INDRAPRASTHA GAS LTD,INE203G01027,"150,782.83","584,487",0.04%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"2,094.53","165,749",0.01%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,"8,031.84","39,933",0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,13.95,767,0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,25.36,"1,387",0.00%
INDUTRADE AB NPV,SE0001515552,26.43,"1,092",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,"12,877.49","833,025",0.05%
INFOMEDIA LIMITED NPV,AU000000IFM0,"14,840.10","17,586",0.00%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,157.64,"2,656",0.00%
INFOSYS LTD-SP ADR SPON ADR EACH REP 1 INR5,US4567881085,"4,252.20","120,231",0.01%
INFRAGREEN GROUP LTD,AU0000398315,"62,972.32","70,844",0.00%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,38.05,707,0.00%
INFRATIL LTD,NZIFTE0003S3,109.79,"1,078",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"12,706.62","124,398",0.01%
ING GROEP NV-CVA,NL0011821202,"3,667.18","122,347",0.01%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"94,536.68","517,116",0.03%
INGERSOLL-RAND INC,US45687V1061,45.67,"5,797",0.00%
INGHAMS GROUP LTD ING,AU000000ING6,"25,778.58","91,514",0.01%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,"11,862.47","70,451",0.00%
INPEX CORP NPV,JP3294460005,"2,310.43","49,425",0.00%
INPOST SA,LU2290522684,18.22,460,0.00%
INSIGNIA FINANCIAL LTD,AU000000IFL2,"1,358,248.53","4,930,442",0.32%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,"8,463.83","91,735",0.01%
INSULET CORP COM STK USD0.001,US45784P1012,8.17,"3,917",0.00%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"346,012.79","3,124,495",0.21%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,20.32,"7,195",0.00%
INTEL CORP,US4581401001,750.99,"25,669",0.00%
INTELLIGENT MONITORING GROUP,AU0000199713,"170,726.10","84,509",0.01%
INTER & CO INC - CL A,KYG4R20B1074,"14,237.15","161,413",0.01%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"9,267.68","783,585",0.05%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,162.07,"45,372",0.00%
INTERCONTINENTAL HOTELS GROU,GB00BHJYC057,17.88,"3,104",0.00%
INTERGAL DIAGNOSTICS LTD,AU000000IDX2,"168,679.58","428,446",0.03%
INTERGLOBE AVIATION LIMITED,INE646L01027,"1,051.10","111,768",0.01%
INTERNATIONAL PAPER CO COM USD1,US4601461035,67.58,"4,829",0.00%
INTERNATIONAL PETROLEUM CORP,CA46016U1084,"11,032.93","271,682",0.02%
INTERNATIONAL SEAWAYS INC-WI,MHY410531021,"6,117.24","340,516",0.02%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,151.65,"15,031",0.00%
INTESA SANPAOLO EUR0.52,IT0000072618,"3,736.09","32,734",0.00%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,107.24,"48,237",0.00%
INTL CONSOLIDATED AIRLINE-DI,ES0177542018,"20,467.55","146,027",0.01%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,91.12,651,0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,27.51,"3,088",0.00%
INTUIT INC,US4612021034,"2,503.23","3,008,492",0.20%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,"2,853.50","2,366,091",0.16%
INVESTMENT AB LATOUR-B SHS,SE0010100958,10.27,410,0.00%
INVESTOR AB-B SHS,SE0015811963,"4,553.62","203,958",0.01%
INVITATION HOMES INC,US46187W1071,190.32,"9,526",0.00%
IPD GROUP LTD,AU0000189318,"32,231.47","96,050",0.01%
IPERIONX LTD,AU0000208910,"47,246.01","224,419",0.01%
IPH LTD IPH,AU000000IPH9,"27,311.11","125,085",0.01%
IPSEN EUR1,FR0010259150,4.24,768,0.00%
IQVIA HOLDINGS INC,US46266C1053,"3,723.70","895,426",0.06%
IRESS LTD NPV,AU000000IRE2,"38,594.64","308,757",0.02%
IRON MOUNTAIN INC IRM,US46284V1017,32.8,"5,134",0.00%
ISHARES MSCI INDIA ETF INDA,US46429B5984,"19,147.26","1,626,794",0.11%
ISHARES MSCI SAUDI ARABIA ET,US46434V4234,"29,255.43","1,720,461",0.11%
ISLANDSBANKI HF,IS0000028538,"69,690.14","101,817",0.01%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,107.9,"1,641",0.00%
ISUZU MOTORS LTD NPV,JP3137200006,59.82,"1,157",0.00%
ITAU UNIBANCO HLDNG-PREF ADR ADR EACH REPR 1 PRF NPV,US4655621062,"105,922.38","1,097,449",0.07%
ITC LTD INR1,INE154A01025,"28,105.69","208,249",0.01%
ITFOR INC NPV,JP3530000003,"2,568.39","40,698",0.00%
ITOCHU CORP NPV,JP3143600009,"1,926.62","153,785",0.01%
ITT INC,US45073V1089,"2,705.80","647,517",0.04%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"30,778.10","352,104",0.02%
JABIL INC,US4663131039,170.79,"56,839",0.00%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,"2,045.56","562,369",0.04%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"54,671.25","2,279,791",0.15%
JAPAN AIRLINES CO LTD NPV,JP3705200008,28.9,898,0.00%
JAPAN ELEVATOR SERVICE HOLDI 6544,JP3389510003,874.84,"38,400",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,91.86,"1,417",0.00%
JAPAN PETROLEUM EXPLORATION SHS,JP3421100003,"23,188.05","248,631",0.02%
JAPAN POST BANK CO LTD 7182,JP3946750001,"1,538.39","25,271",0.00%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,"4,912.85","69,311",0.00%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,489.38,"16,859",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,128.14,"5,750",0.00%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,"4,950.57","363,049",0.02%
JB HI-FI LTD NPV,AU000000JBH7,"10,006.52","1,104,219",0.07%
JBS NV,BRJBSSBDR002,"16,047.81","350,899",0.02%
JD SPORTS FASHION,GB00BM8Q5M07,160.4,298,0.00%
JD.COM INC - CL A,KYG8208B1014,"36,976.75","919,301",0.06%
JD.COM INC-ADR JD.COM INC-ADR,US47215P1066,"3,902.55","194,368",0.01%
JDE PEET'S BV JDEP,NL0014332678,"6,217.28","269,943",0.02%
JEFFERIES FINANCIAL GROUP IN,US47233W1099,"4,468.14","372,873",0.02%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,36.28,"1,396",0.00%
JFE HOLDINGS INC NPV,JP3386030005,64.8,"1,148",0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,"18,762.11","134,649",0.01%
JIANGSU FINANCIAL LEASING-A,CNE100002SX5,"102,636.29","132,494",0.01%
JIANGSU HENGRUI MEDICINE C-A,CNE0000014W7,"8,414.70","93,031",0.01%
JIANGSU PHOENIX PUBLISH-A,CNE1000019Q6,"27,275.06","64,899",0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,12.05,"1,806",0.00%
JOBY AVIATION INC,KYG651631007,"30,782.46","495,544",0.03%
JOHN KEELLS HOLDINGS PLC NPV,LK0092N00003,"4,158,324.29","478,244",0.03%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"7,041.40","1,641,221",0.11%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,89.41,"14,410",0.00%
JOINCARE PHARMACEUTICAL GR-A,CNE000001816,"1,799.64","4,228",0.00%
JOINTOWN PHARMACEUTICAL-A,CNE100000W45,"38,322.67","41,960",0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"1,776.10","785,699",0.05%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"236,179.14","369,620",0.02%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,23.34,"2,400",0.00%
JUMBO INTERACTIVE LTD JUMBO INTERACTIVE LTD,AU000000JIN0,"2,473.21","24,238",0.00%
JUNIPER NETWORKS INC COM USD0.00001,US48203R1041,36.42,"2,219",0.00%
KAJIMA CORP,JP3210200006,50.58,"2,011",0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,"2,243.64","40,506",0.00%
KANSAI PAINT CO LTD 4613,JP3229400001,"29,248.28","611,000",0.04%
KAO CORP,JP3205800000,51.46,"3,510",0.00%
KAR AUCTION SERVICES INC COM USD0.01,US48238T1097,"31,997.42","1,193,769",0.08%
KAROON ENERGY LTD,AU000000KAR6,"199,390.74","382,830",0.03%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,"108,213.80","772,064",0.05%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,41.24,890,0.00%
KBC GROEP NV NPV,BE0003565737,27.49,"4,316",0.00%
KDDI CORP,JP3496400007,335.15,"8,781",0.00%
KE HOLDINGS INC-CL A,KYG5223Y1089,"39,000.36","359,340",0.02%
KELLANOVA,US4878361082,30.14,"3,657",0.00%
KELSIAN GROUP LTD,AU0000186678,"96,540.96","365,890",0.02%
KENVUE INC,US49177J1025,"22,515.61","719,084",0.05%
KENYA COMMERCIAL BANK LTD,KE0000000315,"109,800.52","60,407",0.00%
KEPPEL LTD,SG1U68934629,158.58,"1,410",0.00%
KERING EUR4,FR0000121485,8.29,"2,740",0.00%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,"2,803.55","470,734",0.03%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,43.27,"1,623",0.00%
KEURIG DR PEPPER INC,US49271V1008,144.76,"7,303",0.00%
KEYCORP COM USD1,US4932671088,119.53,"3,177",0.00%
KEYENCE CORP NPV,JP3236200006,21.54,"13,161",0.00%
KEYERA CORP COM NPV,CA4932711001,317.71,"15,825",0.00%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,"2,832.88","708,318",0.05%
KGL RESOURCES LTD,AU000000KGL6,"303,355.80","26,089",0.00%
KIA CORP,KR7000270009,"4,383.36","480,233",0.03%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,73.19,"1,035",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,54.17,"10,657",0.00%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,"203,425.51","564,059",0.04%
KIMCO REALTY CORP COM USD0.01,US49446R1095,73.58,"2,360",0.00%
KINDER MORGAN INC COM USD0.01,US49456B1017,224.57,"10,075",0.00%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"82,026.39","498,777",0.03%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,"34,429.43","141,623",0.01%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,"3,598.03","465,493",0.03%
KINGSTON RESOURCES LTD,AU000000KSN7,"152,174.87","20,544",0.00%
KINROSS GOLD CORP COM NPV,CA4969024047,"3,255.77","77,478",0.01%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,73.62,"1,571",0.00%
KKR & CO INC,US48251W1045,68.98,"14,002",0.00%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,63.27,"86,473",0.01%
KLEPIERRE EUR1.40,FR0000121964,86.78,"5,198",0.00%
KMD BRANDS LTD,NZKMDE0001S3,"481,544.04","120,386",0.01%
KNORR-BREMSE AG,DE000KBX1006,9.27,"1,362",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,14.17,670,0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,"15,863.81","93,680",0.01%
KOGAN.COM LTD,AU000000KGN2,"61,076.95","229,649",0.02%
KOITO MANUFACTURING CO LTD NPV,JP3284600008,"3,440.90","62,684",0.00%
KOMORI CORPORATION,JP3305800009,"15,349.54","242,416",0.02%
KONAMI GROUP CORP,JP3300200007,11.72,"2,824",0.00%
KONE OYJ-B NPV ORD 'B',FI0009013403,34.87,"3,491",0.00%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,844.22,"53,682",0.00%
KONINKLIJKE KPN NV KPN,NL0000009082,546.83,"4,051",0.00%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,"4,725.43","172,752",0.01%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,"17,618.39","782,853",0.05%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,"5,854.83","924,104",0.06%
KOTAK MAHINDRA BANK LTD INR5,INE237A01028,"27,911.68","1,074,405",0.07%
KR1 PLC,IM00BYYPQX37,"34,949.12","25,578",0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,"5,349.89","210,779",0.01%
KROGER CO COM USD1,US5010441013,"2,532.73","277,214",0.02%
KRUNGTHAI CARD PCL-FOREIGN KTC/F,TH0689010Z18,"93,706.13","105,562",0.01%
KT CORP KRW5000,KR7030200000,"2,540.56","159,995",0.01%
KUBOTA CORP,JP3266400005,114.64,"1,964",0.00%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,5.74,"1,890",0.00%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,"5,916.09","1,776,345",0.12%
KYOCERA CORP ORD,JP3249600002,"13,775.84","252,270",0.02%
KYOTO FINANCIAL GROUP INC,JP3252200005,"14,168.27","386,453",0.03%
KYOWA KIRIN CO LTD,JP3256000005,41.07,"1,070",0.00%
L'OREAL EUR0.20,FR0000120321,26.53,"17,252",0.00%
LABCORP HOLDINGS INC,US5049221055,9.17,"3,675",0.00%
LAM RESEARCH CORP,US5128073062,"1,949.52","289,564",0.02%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,684.32,"9,029",0.00%
LANXESS AG NPV,DE0005470405,"4,061.78","183,776",0.01%
LARGAN PRECISION CO LTD TWD10,TW0003008009,"5,916.90","735,602",0.05%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,38.11,"2,530",0.00%
LASERTEC CORP NPV,JP3979200007,757.61,"155,344",0.01%
LAUREATE EDUCATION INC-A LAUR,US5186132032,"1,741.96","62,146",0.00%
LEAR CORP,US5218652049,"5,085.16","736,994",0.05%
LEG IMMOBILIEN AG NPV,DE000LEG1110,8.66,"1,168",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,591.77,"3,150",0.00%
LEGEND UPSTAR HOLDINGS LTD,KYG6103P1182,"171,388.89","2,565",0.00%
LEGRAND SA EUR4,FR0010307819,"2,261.86","459,833",0.03%
LENDLEASE GROUP,AU000000LLC3,"375,086.12","2,017,963",0.13%
LENNAR CORP COM,US5260571048,26.25,"4,431",0.00%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,3.56,"3,113",0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,"29,926.40","142,161",0.01%
LENTA LTD-REG S LNTA,US52634T2006,"4,157.64",,0.00%
LEO LITHIUM LTD,AU0000221251,"301,817.66","100,505",0.01%
LESAKA TECHNOLOGIES INC,US64107N2062,"24,978.28","171,134",0.01%
LI NING CO LTD,KYG5496K1242,"185,140.93","608,922",0.04%
LIBERTY BROADBAND-A LBRDA,US5303071071,18.13,"2,706",0.00%
LIBERTY BROADBAND-C LBRDK,US5303073051,90.5,"13,586",0.00%
LIBERTY LATIN AMERICA-CL A-WI,BMG9001E1021,641.28,"5,969",0.00%
LIBERTY LATIN AMERICA-CL-C-WI,BMG9001E1286,870.47,"8,262",0.00%
LIBERTY MEDIA CORP-LIB-NEW-A,US5312297717,40.16,"5,820",0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,837.37,"133,524",0.01%
LIBERTY MEDIA CORP-LIBERTY-A,US5312297485,48.75,"5,912",0.00%
LIBERTY MEDIA CORP-LIBERTY-C,US5312297220,70.85,"8,775",0.00%
LIC HOUSING FINANCE LTD INR2,INE115A01026,"12,063.59","132,827",0.01%
LIFCO AB-B SHS,SE0015949201,29.39,"1,802",0.00%
LIFE360 INC-CDI,AU0000045098,"98,529.68","3,170,685",0.21%
LIFENET INSURANCE CO,JP3966660007,"4,554.34","109,742",0.01%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"14,729.82","103,109",0.01%
LIGHT & WONDER INC-CDI,AU0000278103,"15,541.83","2,291,177",0.15%
LINAMAR CORP COM NPV,CA53278L1076,"9,543.41","691,563",0.05%
LINDE PLC,IE000S9YS762,127.61,"91,359",0.01%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,0.14,"3,586",0.00%
LINGYI ITECH GUANGDON-RIGHTS18NOV24,BBG01QSK91M0,25.94,,0.00%
LINK REIT NPV,HK0823032773,"2,823.57","22,997",0.00%
LION BREWERY CEYLON PLC,LK0291N00001,"2,479.41","18,674",0.00%
LION FINANCE GROUP PLC,GB00BF4HYT85,"1,756.00","259,966",0.02%
LIONTOWN RESOURCES LTD,AU000000LTR4,"3,510.35","2,457",0.00%
LIVANOVA PLC LIVN,GB00BYMT0J19,"8,046.00","552,729",0.04%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,18.19,"4,200",0.00%
LIVON PHARMACEUTICAL GROU-A,CNE0000002Y8,"13,004.23","99,837",0.01%
LKQ CORP COM USD0.01,US5018892084,34.32,"1,938",0.00%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"412,347.13","661,327",0.04%
LOBLAW COMPANIES LTD COM,CA5394811015,17.36,"4,373",0.00%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,"21,409.35","242,537",0.02%
LOEWS CORP COM USD0.01,US5404241086,936.53,"130,987",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,18.24,"2,498",0.00%
LOJAS RENNER S.A. SHS,BRLRENACNOR1,"71,898.14","395,592",0.03%
LOMA NEGRA CIA IND-SPON ADR,US54150E1047,"6,388.09","106,931",0.01%
LONCIN MOTOR CO LTD-A,CNE100001JP2,"2,186.59","5,943",0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"11,124.65","2,473,899",0.16%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,"243,094.62","437,567",0.03%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,8.1,"8,776",0.00%
LOOMIS AB-B,SE0014504817,"9,669.91","615,578",0.04%
LOTTERY CORP/THE,AU0000219529,"61,409.89","327,315",0.02%
LOTUS BAKERIES,BE0003604155,0.02,281,0.00%
LOTUS RESOURCES LTD,AU0000058737,"2,112,542.68","411,946",0.03%
LOUISIANA-PACIFIC CORP COM USD1,US5463471053,"1,972.91","258,871",0.02%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"21,354.17","676,500",0.04%
LOWE'S COS INC COM USD0.50,US5486611073,153.6,"52,003",0.00%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,10.56,"6,040",0.00%
LSL PROPERTY SERVICES PLC ORD GBP0.002,GB00B1G5HX72,"3,930.44","26,053",0.00%
LUCECO PLC LUCE,GB00BZC0LP49,"42,486.42","132,905",0.01%
LUENMEI QUANTUM CO LTD-A,CNE000000Y94,941.79,"1,127",0.00%
LUKOIL 0AO-CLS RUB0.025,RU0009024277,882.17,,0.00%
LUKOIL PJSC-SPON ADR LKOD,US69343P1057,19.74,,0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,945.88,"342,903",0.02%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,18.57,"1,402",0.00%
LUNDIN GOLD INC,CA5503711080,228.46,"18,369",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,115.22,"1,845",0.00%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,"8,826.22","65,223",0.00%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,"3,705.74","89,518",0.01%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,945.25,"752,761",0.05%
LY CORPORATION,JP3933800009,983.14,"5,509",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"439,974.01","3,788,176",0.25%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"3,682.02","325,081",0.02%
M & T BANK CORP COM,US55261F1049,44.52,"13,179",0.00%
M&C SAATCHI PLC ORD GBP0.01,GB00B01F7T14,"122,117.92","494,104",0.03%
M&G PLC MNG,GB00BKFB1C65,173.4,932,0.00%
M3 INC,JP3435750009,53.07,"1,113",0.00%
MA FINANCIAL GROUP LTD,AU0000156218,"36,057.38","273,675",0.02%
MAAS GROUP HOLDINGS LTD,AU0000118564,"125,999.32","534,237",0.04%
MACMAHON HOLDINGS LIMITED NPV,AU000000MAH3,"1,577,016.66","480,990",0.03%
MACQUARIE GROUP LTD,AU000000MQG1,"64,988.60","14,864,842",0.98%
MACQUARIE TECHNOLOGY GROUP LTD,AU000000MAQ4,3.64,242,0.00%
MACROTECH DEVELOPERS LTD,INE670K01029,"20,467.13","504,059",0.03%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"1,385.50","11,860",0.00%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"4,904.64","288,956",0.02%
MAGNETIC RESOURCES MAU,AU000000MAU6,"58,934.79","89,876",0.01%
MAGNITOGORSK IRON & STEEL MAGN,RU0009084396,"10,199.59",,0.00%
MAGONTEC LTD NPV,AU000000MGL2,"74,246.83","13,736",0.00%
MAHINDRA & MAHINDRA LTD,INE101A01026,"17,071.65","966,862",0.06%
MAJOR CINEPLEX GROUP-FOREIGN THB1(ALIEN MKT),TH0671010Z16,"101,748.61","40,595",0.00%
MAKEMYTRIP LTD USD0.0005,MU0295S00016,"2,717.02","406,382",0.03%
MAKITA CORP SHS,JP3862400003,28.85,"1,357",0.00%
MANAPPURAM FINANCE LTD,INE522D01027,"12,066.96","59,121",0.00%
MANHATTAN ASSOCIATES INC COM STK USD0.01,US5627501092,"1,725.10","519,808",0.03%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,678.22,"33,023",0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"1,606.15","407,108",0.03%
MARKEL CORP COM NPV,US5705351048,1.33,"4,057",0.00%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,197.34,"1,462",0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,28.93,"12,061",0.00%
