HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,"5,699.16","738,054",0.00%
GROWTHPOINT PROPERTIES AUSTRALIA,AU000000GOZ8,"4,085,329.27","9,518,817",0.01%
GRUPO AEROPORTUARIO DEL-B SH SER 'B' NPV,MX01GA000004,"2,941,520.48","102,334,482",0.12%
GRUPO CARSO SAB DE CV-SER A1 COM SER'A1'NPV,MXP461181085,"199,149.88","2,151,871",0.00%
GRUPO CIBEST SA-ADR,US40090E1064,"370,091.72","26,084,590",0.03%
GRUPO FINANCIERO BANORTE-O COM SER'O'NPV,MXP370711014,"6,183,589.69","85,664,411",0.10%
GRUPO FINANCIERO GALICIA-ADR ADR REP 10 CLASS'B'(LVLIII),US3999091008,"36,656.74","2,818,544",0.00%
GRUPO MEXICO SAB DE CV-SER B GMEXICOB,MXP370841019,"2,493,430.86","22,890,221",0.03%
GSK PLC,GB00BN7SWP63,"13,911.27","404,334",0.00%
GSK PLC-SPON ADR-W/I,US37733W2044,"100,097.65","5,865,186",0.01%
GT CAPITAL HOLDING PHP10,PHY290451046,"163,759.99","2,546,350",0.00%
GUANGZHOU AUTOMOBILE GROUP-A,CNE100001NQ2,"73,373.62","117,069",0.00%
GUARANTY TRUST HOLDING CO PL,NGGTCO000002,"24,808,703.00","2,005,403",0.00%
GUOYUAN SECURITIES CO LTD-A,CNE000000QZ9,"971,749.34","1,633,250",0.00%
GUZMAN Y GOMEZ LTD,AU0000336679,"704,201.65","19,921,865",0.02%
GWA GROUP LTD,AU000000GWA4,"101,560.41","243,745",0.00%
HABIB BANK LTD HBL,PK0085101019,"2,986,391.23","2,864,486",0.00%
HAFNIA LTD,SGXZ53070850,"2,079,303.99","15,877,059",0.02%
HAIDLAO INTERNATIONAL HOLDI,KYG4290A1013,"477,157.13","1,381,994",0.00%
HAIER SMART HOME CO LTD-A,CNE000000CG9,"288,156.65","1,521,078",0.00%
HAITIAN INTERNATIONAL HLDGS,KYG4232C1087,"4,304,876.36","17,070,627",0.02%
HAL TRUST UNITS NPV,BMG455841020,"10,020.30","2,175,317",0.00%
HALEON PLC,GB00BMX86B70,"29,352.35","229,793",0.00%
HALLIBURTON CO COM STK USD2.50,US4062161017,"2,929.16","91,091",0.00%
HALMA PLC ORD GBP0.10,GB0004052071,"1,109.76","74,257",0.00%
HALYK SAVINGS BANK-GDR REG S HALYK SAVINGS BANK,US46627J3023,"149,637.08","5,605,539",0.01%
HANG SENG BANK,HK0011000095,"2,563.63","58,603",0.00%
HANGZHOU GREATSTAR INDUSTRIA,CNE100000RC5,"853,307.32","4,637,003",0.01%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,949.72,"39,329",0.00%
HANNOVER RUECK SE,DE0008402215,197.64,"94,593",0.00%
HANSEN TECHNOLOGIES LTD NPV,AU000000HSN3,"163,751.11","815,481",0.00%
HANSOH PHARMACEUTICAL GROUP,KYG549581067,"1,273,513.35","7,364,599",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,"33,008.45","6,390,146",0.01%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"2,355,167.10","12,411,731",0.01%
HAYPP GROUP AB,SE0016829469,"259,078.26","5,541,807",0.01%
HCA HEALTHCARE INC,US40412C1018,"69,592.37","40,681,828",0.05%
HCL TECHNOLOGIES LTD INR2,INE860A01027,"587,793.89","18,077,769",0.02%
HDFC BANK LIMITED,INE040A01034,"1,209,425.49","43,068,521",0.05%
HDFC BANK LTD-ADR ADS EACH REPR 3 INR10(MGT),US40415F1012,"1,399,410.39","163,718,310",0.19%
HEALIUS LTD,AU0000033359,"38,630,223.44","30,324,725",0.04%
HEALTHPEAK PROPERTIES INC,US42250P1030,"18,679.77","499,096",0.00%
HEICO CORP-CLASS A COM STK USD0.01 CLASS 'A',US4228062083,"1,605.33","633,826",0.00%
HEIDELBERG MATERIALS AG,DE0006047004,"3,014.07","1,076,779",0.00%
HEILAN HOME CO LTD -A 600398,CNE0000016H3,"1,374,175.69","2,037,384",0.00%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,"129,356.23","14,655,046",0.02%
HEINEKEN NV EUR1.60,NL0000009165,"202,559.88","26,856,029",0.03%
HELIA GROUP LTD,AU0000251498,"397,370.16","2,237,194",0.00%
HELIOS TOWERS PLC HTWS,GB00BJVQC708,"3,150,440.46","8,010,563",0.01%
HELVETIA HOLDING AG-REG,CH0466642201,122.78,"43,801",0.00%
HENAN LINGRUI PHARMACEUTIC-A,CNE000001501,"81,492.83","393,543",0.00%
HENAN THINKER AUTOMATIC EQ-A,CNE100002540,"27,590.28","155,631",0.00%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"91,326.47","487,301",0.00%
HENGDIAN GROUP DMEGC -A,CNE000001N70,"211,475.39","637,438",0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,"103,732.92","11,426,969",0.01%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,398.49,"47,579",0.00%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,"2,326.44","49,503",0.00%
HERMES INTERNATIONAL NPV,FR0000052292,"9,322.49","38,389,304",0.05%
HERSHEY CO/THE COM USD1,US4278661081,501.36,"126,957",0.00%
HESS CORP COM USD1,US42809H1077,959.14,"202,761",0.00%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,"5,026.75","156,858",0.00%
HEXAGON AB-B SHS,SE0015961909,"7,288.06","111,040",0.00%
HI-LEX CORP NPV,JP3699600007,"57,424.43","1,238,123",0.00%
HIKARI TSUSHIN INC NPV,JP3783420007,"62,567.42","28,130,277",0.03%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,529.73,"22,021",0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,"1,254.68","509,911",0.00%
HIMALAYA SHIPPING LTD,BMG4660A1036,"564,351.19","4,972,199",0.01%
HINDUSTAN AERONAUTICS LTD,INE066F01020,"206,854.89","17,922,648",0.02%
HISCOX LTD HSX,BMG4593F1389,"36,443.82","956,370",0.00%
HISENSE ELECTRIC CO LTD-A,CNE000000PF3,"287,780.79","1,411,200",0.00%
HITACHI LTD NPV,JP3788600009,"268,714.96","11,936,638",0.01%
HIWIN TECHNOLOGIES CORP TWD10,TW0002049004,"2,470,064.95","27,095,634",0.03%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"20,319.97","46,292",0.00%
HL MANDO CO LTD 204320,KR7204320006,"279,491.84","10,380,684",0.01%
HMC CAPITAL LTD,AU0000058943,"3,277,970.21","16,717,648",0.02%
HOA PHAT GROUP JSC VND10000,VN000000HPG4,"2,855,977.89","3,786,861",0.00%
HOCHSCHILD MINING PLC ORD GBP0.25,GB00B1FW5029,"844,960.37","4,516,015",0.01%
HOKUETSU CORP,JP3841800000,"583,727.23","6,480,923",0.01%
HOLCIM LTD LHN,CH0012214059,"1,788.97","201,991",0.00%
HOLMEN AB-B SHARES,SE0011090018,393.91,"23,663",0.00%
HOLOGIC INC COM USD0.01,US4364401012,924.24,"91,895",0.00%
HOME DEPOT INC COM USD0.05,US4370761029,"8,197.79","4,586,311",0.01%
HOMECO DAILY NEEDS REIT,AU0000113136,"676,988.90","849,621",0.00%
HONDA MOTOR CO LTD NPV,JP3854600008,"14,211.21","209,350",0.00%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"30,918.51","39,606",0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"394,203.95","32,091,223",0.04%
HONGKONG & SHANGHAI HOTELS HKD0.50,HK0045000319,"7,574,344.04","8,097,787",0.01%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,"8,139.90","71,667",0.00%
HORIZON ROBOTICS INC,KYG4602S1057,"11,034,072.72","13,919,998",0.02%
HORMEL FOODS CORP COM USD0.0586,US4404521001,"1,054.05","48,653",0.00%
HOSHIZAKI CORPORATION,JP3845770001,227.21,"11,943",0.00%
HOSIDEN CORP NPV,JP3845800006,"121,697.65","2,848,893",0.00%
HOSKEN CONS INVESTMENTS LTD ZAR0.25,ZAE000003257,"1,175,107.04","12,839,454",0.02%
HOULIHAN LOKEY INC HLI,US4415931009,"84,168.58","23,111,522",0.03%
HOWDEN JOINERY GROUP PLC ORD GBP0.10,GB0005576813,"188,960.24","3,382,224",0.00%
HOWMET AEROSPACE INC,US4432011082,"191,138.98","54,286,561",0.06%
HOYA CORP NPV,JP3837800006,"229,175.45","41,532,012",0.05%
HP INC HPQ,US40434L1052,"4,542.24","169,532",0.00%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"59,490.63","1,096,925",0.00%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,"617,962.20","4,168,214",0.00%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,"103,219.24","1,773,977",0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,"2,710,370.35","10,282,862",0.01%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,"287,305.07","1,080,213",0.00%
HUB24 LTD,AU000000HUB4,"798,654.62","71,216,032",0.08%
HUBBELL INC -CL B,US4435106079,582.34,"362,909",0.00%
HUBSPOT INC HUBS,US4435731009,"7,744.90","6,578,228",0.01%
HULIC CO LTD,JP3360800001,"2,150.13","32,992",0.00%
HUMANA INC COM USD0.166,US4448591028,"22,030.25","8,218,442",0.01%
HUNT JB COM USD0.01,US4456581077,286.36,"62,747",0.00%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,"23,480.20","600,486",0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,165.92,"35,356",0.00%
HYDRO ONE LTD H,CA4488112083,"1,125.69","61,771",0.00%
HYUNDAI MOTOR CO,KR7005380001,"31,730.33","7,300,632",0.01%
IA FINANCIAL CORP INC,CA45075E1043,336.66,"56,204",0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,"19,656.64","573,548",0.00%
ICHIGO INC,JP3120010008,"3,401,687.10","14,517,769",0.02%
ICICI BANK LTD ICICIBC,INE090A01021,"3,214,833.63","82,697,422",0.10%
ICON PLC ICON PLC,IE0005711209,"232,332.68","51,564,491",0.06%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,"72,981.28","674,596",0.00%
IDEX CORP USD0.01,US45167R1041,214.56,"57,480",0.00%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,"21,816.87","17,854,975",0.02%
IDP EDUCATION LTD IEL,AU000000IEL5,"9,682,624.87","35,535,233",0.04%
IGM FINANCIAL INC COM NPV,CA4495861060,"2,331.22","112,152",0.00%
IGO LTD,AU000000IGO4,"16,491,061.43","68,767,726",0.08%
IHEARTMEDIA INC - CLASS A IHTM,US45174J5092,407.92,"1,096",0.00%
IHI CORP NPV,JP3134800006,464.03,"76,667",0.00%
ILLINOIS TOOL WORKS COM NPV,US4523081093,"9,520.29","3,591,809",0.00%
ILLUMINA INC COM USD0.01,US4523271090,540.14,"78,636",0.00%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"3,840,519.18","14,593,973",0.02%
IMCD NV IMCD,NL0010801007,201.12,"41,085",0.00%
IMDEX LIMITED NPV,AU000000IMD5,"1,063,329.98","2,892,258",0.00%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,"1,746,199.66","23,829,291",0.03%
IMPEDIMED LTD NPV,AU000000IPD8,"54,976,749.99","1,924,186",0.00%
IMPERIAL BRANDS PLC,GB0004544929,"176,086.06","10,593,099",0.01%
IMPERIAL OIL LTD COM NPV,CA4530384086,"22,659.95","2,741,315",0.00%
IMRICOR MEDICAL SYSTEMS-CDI,AU0000054942,"3,787,645.55","5,757,221",0.01%
INCYTE CORP COM USD0.001,US45337C1027,"10,738.73","1,115,904",0.00%
IND & COMM BK OF CHINA - A,CNE000001P37,"1,461,307.72","2,362,680",0.00%
INDOCEMENT TUNGGAL PRAKARSA TBK,ID1000061302,"23,009,859.59","11,517,043",0.01%
INDOSAT TBK PT LKD SHS(IDR100 'A' & 'B'),ID1000097405,"7,915,865.11","1,555,078",0.00%
INDRAPRASTHA GAS LTD,INE203G01027,"5,536,628.87","21,461,896",0.03%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"67,183.73","5,316,540",0.01%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,"294,922.84","1,466,327",0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,424.44,"23,322",0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,771.47,"42,206",0.00%
INDUTRADE AB NPV,SE0001515552,803.88,"33,232",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,"414,075.88","26,785,938",0.03%
INFOMEDIA LIMITED NPV,AU000000IFM0,"472,427.92","559,827",0.00%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,"4,795.37","80,799",0.00%
INFOSYS LTD-SP ADR SPON ADR EACH REP 1 INR5,US4567881085,"156,137.65","4,414,787",0.01%
INFRAGREEN GROUP LTD,AU0000398315,"2,004,695.09","2,255,282",0.00%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,"1,157.41","21,519",0.00%
INFRATIL LTD,NZIFTE0003S3,"3,339.78","32,792",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"404,010.63","3,955,264",0.00%
ING GROEP NV-CVA,NL0011821202,"117,379.73","3,916,084",0.00%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"3,007,803.74","16,452,686",0.02%
INGERSOLL-RAND INC,US45687V1061,"1,389.25","176,330",0.00%
INGHAMS GROUP LTD ING,AU000000ING6,"818,937.57","2,907,228",0.00%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,"435,580.66","2,586,919",0.00%
INPEX CORP NPV,JP3294460005,"74,155.94","1,586,336",0.00%
INPOST SA,LU2290522684,554.4,"14,002",0.00%
INSIGNIA FINANCIAL LTD,AU000000IFL2,"43,239,219.68","156,958,367",0.18%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,"310,785.37","3,368,442",0.00%
INSULET CORP COM STK USD0.001,US45784P1012,249.63,"119,673",0.00%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"11,004,194.03","99,367,872",0.12%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,618.06,"218,858",0.00%
INTEL CORP,US4581401001,"23,336.95","797,662",0.00%
INTELLIGENT MONITORING GROUP,AU0000199713,"5,434,987.29","2,690,319",0.00%
INTER & CO INC - CL A,KYG4R20B1074,"522,777.05","5,926,960",0.01%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"298,102.20","25,204,612",0.03%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,"5,104.17","1,428,949",0.00%
INTERCONTINENTAL HOTELS GROU,GB00BHJYC057,543.81,"94,427",0.00%
INTERGAL DIAGNOSTICS LTD,AU000000IDX2,"5,369,837.07","13,639,386",0.02%
INTERGLOBE AVIATION LIMITED,INE646L01027,"38,595.56","4,104,021",0.00%
INTERNATIONAL PAPER CO COM USD1,US4601461035,"2,084.41","148,948",0.00%
INTERNATIONAL PETROLEUM CORP,CA46016U1084,"354,980.06","8,741,264",0.01%
INTERNATIONAL SEAWAYS INC-WI,MHY410531021,"196,819.79","10,955,956",0.01%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,"4,848.27","480,533",0.00%
INTESA SANPAOLO EUR0.52,IT0000072618,"117,235.33","1,027,164",0.00%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,"3,275.76","1,473,456",0.00%
INTL CONSOLIDATED AIRLINE-DI,ES0177542018,"658,534.78","4,698,356",0.01%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,"2,771.76","19,789",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,836.88,"93,923",0.00%
INTUIT INC,US4612021034,"80,487.17","96,733,212",0.11%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,"91,742.74","76,072,206",0.09%
INVESTMENT AB LATOUR-B SHS,SE0010100958,312.28,"12,460",0.00%
INVESTOR AB-B SHS,SE0015811963,"146,189.54","6,547,874",0.01%
INVITATION HOMES INC,US46187W1071,"6,026.79","301,638",0.00%
IPD GROUP LTD,AU0000189318,"1,026,074.05","3,057,701",0.00%
IPERIONX LTD,AU0000208910,"1,504,055.21","7,144,262",0.01%
IPH LTD IPH,AU000000IPH9,"868,374.33","3,977,154",0.00%
IPSEN EUR1,FR0010259150,134.24,"24,310",0.00%
IQVIA HOLDINGS INC,US46266C1053,"119,773.78","28,801,633",0.03%
IRESS LTD NPV,AU000000IRE2,"1,227,782.26","9,822,258",0.01%
IRON MOUNTAIN INC IRM,US46284V1017,997.81,"156,169",0.00%
ISHARES MSCI INDIA ETF INDA,US46429B5984,"703,072.62","59,734,620",0.07%
ISHARES MSCI SAUDI ARABIA ET,US46434V4234,"1,074,236.73","63,174,004",0.07%
ISLANDSBANKI HF,IS0000028538,"2,558,968.10","3,738,643",0.00%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,"3,282.34","49,914",0.00%
ISUZU MOTORS LTD NPV,JP3137200006,"1,819.60","35,186",0.00%
ITAU UNIBANCO HLDNG-PREF ADR ADR EACH REPR 1 PRF NPV,US4655621062,"3,889,387.83","40,297,465",0.05%
ITC LTD INR1,INE154A01025,"1,032,019.11","7,646,732",0.01%
ITFOR INC NPV,JP3530000003,"82,636.99","1,309,453",0.00%
ITOCHU CORP NPV,JP3143600009,"61,759.95","4,929,729",0.01%
ITT INC,US45073V1089,"87,057.87","20,833,578",0.02%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"1,030,717.71","11,791,483",0.01%
JABIL INC,US4663131039,"5,473.56","1,821,595",0.00%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,"65,800.36","18,089,953",0.02%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"1,738,493.29","72,495,170",0.09%
JAPAN AIRLINES CO LTD NPV,JP3705200008,879.05,"27,315",0.00%
JAPAN ELEVATOR SERVICE HOLDI 6544,JP3389510003,"28,147.75","1,235,489",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,"2,794.31","43,112",0.00%
JAPAN PETROLEUM EXPLORATION SHS,JP3421100003,"746,066.02","7,999,585",0.01%
JAPAN POST BANK CO LTD 7182,JP3946750001,"49,179.65","807,867",0.00%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,"157,719.17","2,225,115",0.00%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,"15,729.58","541,866",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,"3,897.86","174,918",0.00%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,"159,252.31","11,678,746",0.01%
JB HI-FI LTD NPV,AU000000JBH7,"318,067.60","35,098,760",0.04%
JBS NV,BRJBSSBDR002,"589,263.24","12,884,749",0.02%
JD SPORTS FASHION,GB00BM8Q5M07,"4,879.44","9,054",0.00%
JD.COM INC - CL A,KYG8208B1014,"1,319,349.54","32,801,148",0.04%
JD.COM INC-ADR JD.COM INC-ADR,US47215P1066,"143,298.77","7,137,059",0.01%
JDE PEET'S BV JDEP,NL0014332678,"199,993.74","8,683,370",0.01%
JEFFERIES FINANCIAL GROUP IN,US47233W1099,"143,760.52","11,997,044",0.01%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,"1,103.58","42,460",0.00%
JFE HOLDINGS INC NPV,JP3386030005,"1,971.18","34,921",0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,"688,930.13","4,944,218",0.01%
JIANGSU FINANCIAL LEASING-A,CNE100002SX5,"3,768,725.12","4,865,064",0.01%
JIANGSU HENGRUI MEDICINE C-A,CNE0000014W7,"308,981.11","3,416,023",0.00%
JIANGSU PHOENIX PUBLISH-A,CNE1000019Q6,"1,001,519.15","2,383,054",0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,366.66,"54,941",0.00%
JOBY AVIATION INC,KYG651631007,"990,412.83","15,943,931",0.02%
JOHN KEELLS HOLDINGS PLC NPV,LK0092N00003,"133,792,362.21","15,387,296",0.02%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"226,092.69","52,698,037",0.06%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,"2,747.77","442,846",0.00%
JOINCARE PHARMACEUTICAL GR-A,CNE000001816,"66,081.36","155,266",0.00%
JOINTOWN PHARMACEUTICAL-A,CNE100000W45,"1,407,178.76","1,540,756",0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"56,604.94","25,040,569",0.03%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"7,513,505.53","11,758,636",0.01%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,709.87,"72,993",0.00%
JUMBO INTERACTIVE LTD JUMBO INTERACTIVE LTD,AU000000JIN0,"78,733.65","771,590",0.00%
JUNIPER NETWORKS INC COM USD0.00001,US48203R1041,"1,107.87","67,502",0.00%
KAJIMA CORP,JP3210200006,"1,538.70","61,166",0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,"72,028.76","1,300,386",0.00%
KANSAI PAINT CO LTD 4613,JP3229400001,"941,051.17","19,658,659",0.02%
KAO CORP,JP3205800000,"1,565.55","106,788",0.00%
KAR AUCTION SERVICES INC COM USD0.01,US48238T1097,"1,029,503.63","38,409,039",0.05%
KAROON ENERGY LTD,AU000000KAR6,"6,343,923.75","12,180,334",0.01%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,"3,973,527.21","28,349,599",0.03%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,"1,254.51","27,088",0.00%
KBC GROEP NV NPV,BE0003565737,836.26,"131,305",0.00%
KDDI CORP,JP3496400007,"10,195.35","267,103",0.00%
KE HOLDINGS INC-CL A,KYG5223Y1089,"1,432,063.06","13,194,688",0.02%
KELLANOVA,US4878361082,916.73,"111,249",0.00%
KELSIAN GROUP LTD,AU0000186678,"3,073,337.34","11,647,949",0.01%
KENVUE INC,US49177J1025,"724,074.25","23,124,855",0.03%
KENYA COMMERCIAL BANK LTD,KE0000000315,"4,031,790.13","2,218,110",0.00%
KEPPEL LTD,SG1U68934629,"4,824.14","42,884",0.00%
KERING EUR4,FR0000121485,252.13,"83,348",0.00%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,"90,170.84","15,140,331",0.02%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,"1,316.31","49,371",0.00%
KEURIG DR PEPPER INC,US49271V1008,"4,403.72","222,152",0.00%
KEYCORP COM USD1,US4932671088,"3,674.84","97,682",0.00%
KEYENCE CORP NPV,JP3236200006,655.25,"400,369",0.00%
KEYERA CORP COM NPV,CA4932711001,"10,168.54","506,480",0.00%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,"91,112.68","22,781,299",0.03%
KGL RESOURCES LTD,AU000000KGL6,"9,657,192.87","830,519",0.00%
KIA CORP,KR7000270009,"160,953.54","17,633,795",0.02%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,"2,226.51","31,471",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,"1,680.93","330,672",0.00%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,"7,469,627.48","20,711,795",0.02%
KIMCO REALTY CORP COM USD0.01,US49446R1095,"2,238.40","71,795",0.00%
KINDER MORGAN INC COM USD0.01,US49456B1017,"6,831.52","306,472",0.00%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"2,638,826.53","16,045,876",0.02%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,"1,264,222.08","5,200,284",0.01%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,"115,744.91","14,974,178",0.02%
KINGSTON RESOURCES LTD,AU000000KSN7,"4,844,417.18","653,996",0.00%
KINROSS GOLD CORP COM NPV,CA4969024047,"104,519.01","2,487,253",0.00%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,"2,239.64","47,780",0.00%
KKR & CO INC,US48251W1045,"2,098.33","425,942",0.00%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,"2,010.67","2,748,202",0.00%
KLEPIERRE EUR1.40,FR0000121964,"2,793.50","167,322",0.00%
KMD BRANDS LTD,NZKMDE0001S3,"15,329,733.87","3,832,433",0.00%
KNORR-BREMSE AG,DE000KBX1006,292.71,"43,019",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,431.04,"20,390",0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,"510,411.36","3,014,118",0.00%
KOGAN.COM LTD,AU000000KGN2,"1,956,956.65","7,358,157",0.01%
KOITO MANUFACTURING CO LTD NPV,JP3284600008,"110,709.48","2,016,843",0.00%
KOMORI CORPORATION,JP3305800009,"493,865.15","7,799,625",0.01%
KONAMI GROUP CORP,JP3300200007,356.38,"85,893",0.00%
KONE OYJ-B NPV ORD 'B',FI0009013403,"1,060.89","106,185",0.00%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,"26,980.49","1,715,606",0.00%
KONINKLIJKE KPN NV KPN,NL0000009082,"16,896.03","125,171",0.00%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,"151,868.70","5,552,014",0.01%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,"646,933.53","28,745,752",0.03%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,"214,984.70","33,932,388",0.04%
KOTAK MAHINDRA BANK LTD INR5,INE237A01028,"946,823.01","36,446,090",0.04%
KR1 PLC,IM00BYYPQX37,"1,124,473.45","822,954",0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,"171,957.81","6,774,930",0.01%
KROGER CO COM USD1,US5010441013,"81,367.29","8,905,891",0.01%
KRUNGTHAI CARD PCL-FOREIGN KTC/F,TH0689010Z18,"3,440,816.75","3,876,144",0.00%
KT CORP KRW5000,KR7030200000,"81,741.38","5,147,764",0.01%
KUBOTA CORP,JP3266400005,"3,487.41","59,755",0.00%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,174.72,"57,490",0.00%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,"201,979.21","60,645,608",0.07%
KYOCERA CORP ORD,JP3249600002,"442,976.65","8,112,017",0.01%
KYOTO FINANCIAL GROUP INC,JP3252200005,"455,858.16","12,433,979",0.01%
KYOWA KIRIN CO LTD,JP3256000005,"1,273.86","33,178",0.00%
L'OREAL EUR0.20,FR0000120321,806.94,"524,815",0.00%
LABCORP HOLDINGS INC,US5049221055,279.07,"111,787",0.00%
LAM RESEARCH CORP,US5128073062,"62,483.86","9,280,810",0.01%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,"21,920.18","289,222",0.00%
LANXESS AG NPV,DE0005470405,"130,686.11","5,912,921",0.01%
LARGAN PRECISION CO LTD TWD10,TW0003008009,"217,264.09","27,010,745",0.03%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,"1,159.26","76,966",0.00%
LASERTEC CORP NPV,JP3979200007,"24,359.83","4,994,867",0.01%
LAUREATE EDUCATION INC-A LAUR,US5186132032,"63,963.60","2,281,939",0.00%
LEAR CORP,US5218652049,"163,613.00","23,712,464",0.03%
