HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ORACLE CORP COM USD0.01,US68389X1054,"10,613.53","3,540,759",0.27%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,275.14,"49,949",0.00%
ORANGE FTE1,FR0000133308,"10,729.77","248,213",0.02%
ORICA LTD,AU000000ORI1,"119,233.67","2,323,864",0.17%
ORIENTAL LAND CO LTD NPV,JP3198900007,"6,922.02","243,063",0.02%
ORIGIN ENERGY LTD,AU000000ORG5,"421,377.12","4,546,659",0.34%
ORION CORP SER'B'NPV,FI0009014377,872.31,"99,763",0.01%
ORIX CORP NPV,JP3200450009,"7,728.09","266,142",0.02%
ORKLA ASA NOK1.25,NO0003733800,"3,224.80","53,293",0.00%
ORORA LTD NPV,AU000000ORA8,"326,751.82","617,561",0.05%
ORSTED A/S DENERG,DK0060094928,"1,156.80","75,541",0.01%
OSAKA GAS CO LTD,JP3180400008,"1,907.74","74,426",0.01%
OTIS WORLDWIDE CORP-W/I,US68902V1070,"2,502.63","378,134",0.03%
OTSUKA CORP NPV,JP3188200004,"1,428.63","44,317",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,"2,707.44","204,527",0.02%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,"20,236.44","395,425",0.03%
OWENS CORNING INC COM STK USD0.01,US6907421019,605.02,"126,959",0.01%
P G & E CORP COM NPV,US69331C1080,"13,416.95","285,393",0.02%
PACCAR INC COM USD1,US6937181088,"3,322.14","481,884",0.04%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,487.68,"140,236",0.01%
PALADIN ENERGY LTD NPV,AU000000PDN8,"94,815.78","765,163",0.06%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"13,537.15","2,815,876",0.21%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,"4,186.20","1,307,186",0.10%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,"2,442.76","105,553",0.01%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,"2,594.65","135,924",0.01%
PANASONIC HOLDINGS CORP,JP3866800000,"15,173.19","249,328",0.02%
PANDORA A/S DKK1,DK0060252690,566.13,"151,139",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,821.92,"875,995",0.07%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,149.29,"296,203",0.02%
PAYCHEX INC COM USD0.01,US7043261079,"2,065.02","458,346",0.03%
PAYCOM SOFTWARE INC PAYC,US70432V1026,356.64,"125,926",0.01%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"5,997.31","680,125",0.05%
PEARSON PLC ORD GBP0.25,GB0006776081,"3,079.60","68,999",0.01%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,"3,189.22","182,353",0.01%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,"1,002.12","156,981",0.01%
PEPSICO INC CAP USD0.016666,US7134481081,"8,640.01","1,740,791",0.13%
PERENTI LTD,AU0000061897,"211,877.27","343,241",0.03%
PERNOD-RICARD SA EUR1.55,FR0000120693,"1,358.56","205,868",0.02%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"27,846.00","502,899",0.04%
PERSEUS MINING LTD NPV,AU000000PRU3,"334,762.10","1,138,191",0.09%
PEXA GROUP LTD,AU0000158594,"31,487.53","428,230",0.03%
PFIZER INC COM USD0.05,US7170811035,"35,658.08","1,318,916",0.10%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"9,827.98","2,731,319",0.20%
PHILLIPS 66 COM USD0.01,US7185461040,"2,601.14","473,512",0.04%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,"2,949.99","40,619",0.00%
PILBARA MINERALS LTD PLS,AU000000PLS0,"740,325.43","988,334",0.07%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"44,943.65","923,143",0.07%
PINTEREST INC- CLASS A PINS,US72352L1061,"3,856.38","211,017",0.02%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,"2,551.27","725,730",0.05%
POLYNOVO LTD,AU000000PNV0,"167,794.31","200,514",0.02%
POOL CORP COM USD0.001,US73278L1052,253.52,"112,756",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,860.75,"51,942",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,"3,755.47","122,695",0.01%
POWER ASSETS HOLDINGS LTD,HK0006000050,"8,903.33","87,312",0.01%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,"3,761.64","223,749",0.02%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"1,455.97","252,714",0.02%
PPL CORPORATION COM USD0.01,US69351T1060,"4,924.74","254,672",0.02%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"24,672.44","499,123",0.04%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,"1,394.86","169,060",0.01%
PRO MEDICUS LTD PME,AU000000PME8,"13,292.77","3,789,502",0.28%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"14,867.98","3,614,506",0.27%
PROGRESSIVE CORP COM USD1,US7433151039,"3,704.69","1,508,558",0.11%
PROLOGIS INC COM USD0.01,US74340W1036,"5,844.97","937,549",0.07%
PROSUS NV PRX,NL0013654783,"8,430.13","716,792",0.05%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,"2,255.74","369,812",0.03%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"16,769.22","320,001",0.02%
PRYSMIAN SPA NPV,IT0004176001,"1,713.38","184,261",0.01%
PTC INC COM USD0.01,US69370C1009,767.5,"201,832",0.02%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,"3,159.67","405,861",0.03%
PUBLIC STORAGE COM USD0.10,US74460D1090,"1,003.35","449,230",0.03%
PUBLICIS GROUPE EUR0.40,FR0000130577,"1,440.58","246,886",0.02%
PULTE GROUP INC,US7458671010,"1,262.52","203,166",0.02%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,"1,962.41","172,421",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"370,146.76","3,975,376",0.30%
QBE INSURANCE GROUP LTD,AU000000QBE9,"368,186.29","8,611,877",0.64%
QIAGEN N.V,NL0015002CX3,"1,358.43","99,481",0.01%
QUALCOMM INC,US7475251036,"6,954.82","1,690,126",0.13%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,949.13,"547,564",0.04%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"432,766.02","1,852,239",0.14%
QUEBECOR INC  -CL B CLASS'B'SUB VTG NPV,CA7481932084,"1,250.89","57,983",0.00%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,691.78,"189,615",0.01%
RAKUTEN GROUP INC,JP3967200001,"10,274.23","86,438",0.01%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"282,824.77","712,718",0.05%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"45,632.65","1,674,262",0.13%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,548.79,"38,533",0.00%
RATIONAL AG NPV,DE0007010803,22.92,"29,234",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,"1,286.35","301,041",0.02%
RB GLOBAL INC,CA74935Q1072,"1,231.61","199,252",0.01%
REA GROUP LIMITED,AU000000REA9,"12,603.86","3,031,101",0.23%
REALTY INCOME CORP COM USD1,US7561091049,"5,399.37","474,643",0.04%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,"4,485.04","464,696",0.03%
RECORDATI SPA EUR0.125,IT0003828271,947.57,"90,634",0.01%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"8,935.28","805,631",0.06%
REDDIT INC-CL A,US75734B1008,463.65,"106,527",0.01%
REDEIA CORP SA,ES0173093024,"1,601.69","52,071",0.00%
REECE LTD,AU000000REH4,"58,502.39","839,509",0.06%
REGENCY CENTERS CORP COM USD0.01,US7588491032,"1,041.86","113,240",0.01%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,678.47,"543,520",0.04%
REGION GROUP,AU0000253502,"284,728.07","626,402",0.05%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,"6,074.33","218,003",0.02%
REGIS RESOURCES LTD NPV,AU000000RRL8,"184,935.45","811,867",0.06%
RELIANCE INC,US7595091023,339.69,"162,704",0.01%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"190,990.11","783,059",0.06%
RELX PLC REL,GB00B2B0DG97,"11,861.76","976,501",0.07%
RENAULT SA EUR3.81,FR0000131906,"1,350.44","94,651",0.01%
RENESAS ELECTRONICS CORP NPV,JP3164720009,"10,913.35","206,249",0.02%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,"17,109.89","125,971",0.01%
REPSOL SA,ES0173516115,"7,620.30","169,729",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,"1,379.14","518,976",0.04%
RESMED INC COM USD0.004,US7611521078,912.18,"359,109",0.03%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"145,066.31","5,708,359",0.43%
RESONA HOLDINGS INC NPV,JP3500610005,"13,524.55","190,305",0.01%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,"1,841.31","185,999",0.01%
REVVITY INC,US7140461093,798.99,"117,919",0.01%
REXEL SA EUR5,FR0010451203,"1,174.98","55,014",0.00%
RICOH COMPANY LIMITED NPV,JP3973400009,"3,499.81","50,485",0.00%
RIO TINTO LTD NPV,AU000000RIO1,"90,788.17","9,726,137",0.73%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"7,183.92","637,672",0.05%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"4,303.54","90,228",0.01%
ROBINHOOD MARKETS INC - A,US7707001027,"4,604.98","657,915",0.05%
ROBLOX CORP -CLASS A,US7710491033,"3,375.98","541,928",0.04%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,203.45,"107,251",0.01%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,"4,433.09","2,195,902",0.16%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,724.96,"367,454",0.03%
ROCKWOOL A/S-B SHS,DK0063855168,103.25,"7,347",0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"2,406.98","108,717",0.01%
ROLLINS INC COM USD1,US7757111049,"1,858.12","159,969",0.01%
ROPER TECHNOLOGIES INC,US7766961061,663.47,"573,861",0.04%
ROSS STORES INC COM USD0.01,US7782961038,"2,081.90","405,293",0.03%
ROYAL BANK OF CANADA COM NPV,CA7800871021,"9,019.05","1,810,114",0.14%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,"1,608.70","768,670",0.06%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,"2,090.41","114,927",0.01%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,700.68,"117,437",0.01%
RWE AG NPV,DE0007037129,"4,105.42","260,536",0.02%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,"4,954.35","213,157",0.02%
S&P GLOBAL INC,US78409V1044,"1,985.47","1,597,493",0.12%
SAAB AB-B,SE0021921269,"1,874.55","158,349",0.01%
SAGAX AB-B SAGAB,SE0005127818,"1,444.34","49,950",0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,"9,889.61","59,929",0.00%
SALESFORCE INC,US79466L3024,"6,060.24","2,521,654",0.19%
SALMAR ASA NOK0.25,NO0010310956,587.49,"38,694",0.00%
SAMPO OYJ-A SHS,FI4000552500,"15,705.16","256,834",0.02%
SAMSARA INC-CL A,US79589L1061,"1,844.42","111,957",0.01%
SANDFIRE RESOURCES LTD,AU000000SFR8,"112,266.23","1,259,627",0.09%
SANDOZ GROUP AG,CH1243598427,"2,769.65","230,531",0.02%
SANDS CHINA LTD,KYG7800X1079,"13,228.24","42,016",0.00%
SANDVIK AB NPV,SE0000667891,"6,614.80","229,716",0.02%
SANOFI SAN,FR0000120578,"7,099.89","1,045,479",0.08%
SANRIO CO LTD NPV,JP3343200006,"1,064.98","78,392",0.01%
SANTOS LTD NPV,AU000000STO6,"794,383.27","6,084,976",0.46%
SAP SE,DE0007164600,"6,611.23","3,056,988",0.23%
SAPUTO INC COM NPV,CA8029121057,"1,191.41","37,132",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,163.9,"63,413",0.00%
SARTORIUS STEDIM BIOTECH,FR0013154002,191.11,"69,421",0.01%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,692.04,"247,988",0.02%
SBI HOLDINGS INC NPV,JP3436120004,"1,652.14","87,789",0.01%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"1,272,317.70","4,529,451",0.34%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,65.98,"36,361",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,305.73,"172,889",0.01%
SCHLUMBERGER LTD COM USD0.01,AN8068571086,"8,588.26","442,944",0.03%
SCHNEIDER ELECTRIC SE,FR0000121972,"3,479.10","1,407,115",0.11%
SCHRODERS PLC,GB00BP9LHF23,"5,524.50","41,748",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"10,893.22","1,516,590",0.11%
SCOUT24 SE G24,DE000A12DM80,392.16,"82,254",0.01%
SCREEN HOLDINGS CO LTD,JP3494600004,409.11,"50,824",0.00%
SCSK CORP,JP3400400002,772.76,"35,494",0.00%
SEA LTD-ADR SE,US81141R1005,"2,395.94","584,735",0.04%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,"1,350.51","297,427",0.02%
SECOM CO LTD NPV,JP3421800008,"2,765.56","151,422",0.01%
SECURITAS AB-B SHS,SE0000163594,"3,695.66","83,726",0.01%
SEEK LTD NPV,AU000000SEK6,"87,298.34","2,099,525",0.16%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,"9,009.18","128,026",0.01%
SEKISUI CHEMICAL CO,JP3419400001,"2,368.27","65,348",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,"3,170.38","106,604",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,"7,266.52","59,634",0.00%
SEMPRA ENERGY COM NPV,US8168511090,"4,115.29","475,800",0.04%
SERVICE STREAM LTD NPV,AU000000SSM2,"147,157.01","292,107",0.02%
SERVICENOW INC COM USD0.001,US81762P1021,"1,308.36","2,052,493",0.15%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,"14,167.63","347,673",0.03%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,"2,158.59","123,403",0.01%
SG HOLDING CO LTD,JP3162770006,"2,539.06","43,090",0.00%
SGH LTD,AU0000364754,"48,787.58","2,637,944",0.20%
SGS SA-REG,CH1256740924,931.59,"143,759",0.01%
SHELL PLC-NEW,GB00BP6MXD84,"38,054.27","2,031,877",0.15%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,"1,515.06","793,791",0.06%
SHIMADZU CORP NPV,JP3357200009,"1,488.56","56,170",0.00%
SHIMANO INC NPV,JP3358000002,500.54,"110,538",0.01%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"11,479.02","578,668",0.04%
SHIONOGI & CO LTD NPV,JP3347200002,"5,107.21","139,952",0.01%
SHISEIDO CO LTD NPV,JP3351600006,"2,590.95","70,438",0.01%
SHOPIFY INC - A SH,CA82509L1076,"7,713.03","1,354,701",0.10%
SIEMENS AG-REG SIE,DE0007236101,"4,839.47","1,886,671",0.14%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,"4,318.16","758,454",0.06%
SIEMENS HEALTHINEERS AG,DE000SHL1006,"1,982.74","167,131",0.01%
SIG GROUP AG,CH0435377954,"2,308.34","64,870",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"1,411,519.10","4,220,442",0.32%
SIKA AG-BR,CH0418792922,"1,004.45","414,753",0.03%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,"2,068.78","507,481",0.04%
SIMS LTD,AU000000SGM7,"38,996.71","598,210",0.04%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,"7,714.52","64,420",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,"6,539.22","116,575",0.01%
SINGAPORE TECH ENGINEERING,SG1F60858221,"8,934.57","83,385",0.01%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"50,473.78","230,997",0.02%
SINO LAND CO,HK0083000502,"15,390.86","24,981",0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,"7,013.26","34,286",0.00%
SITEMINDER LTD,AU0000183543,"59,645.91","264,231",0.02%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,"9,445.89","249,692",0.02%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,"1,218.36","42,954",0.00%
SKF AB-B SHARES,SE0000108227,"2,188.27","76,063",0.01%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"32,560.98","239,974",0.02%
SMC CORPORATION,JP3162600005,375.6,"206,484",0.02%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,"5,185.01","120,671",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,"1,549.28","72,761",0.01%
SMURFIT WESTROCK PLC,IE00028FXN24,"3,438.45","226,396",0.02%
SNAM SPA NPV,IT0003153415,"14,403.22","132,657",0.01%
SNAP INC - A SNAP,US83304A1060,"6,811.76","90,325",0.01%
SNAP-ON INC COM USD1,US8330341012,331.25,"157,286",0.01%
SNOWFLAKE INC-CLASS A,US8334451098,"2,009.75","686,233",0.05%
SOCIETE GENERALE EUR1.25,FR0000130809,"4,674.53","406,506",0.03%
SODEXO EUR4,FR0000121220,509.5,"47,638",0.00%
SOFINA NPV,BE0003717312,36.88,"18,499",0.00%
SOFTBANK CORP,JP3732000009,"182,740.88","430,492",0.03%
SOFTBANK GROUP CORP,JP3436100006,"6,071.54","674,422",0.05%
SOLVENTUM CORP-W/I,US83444M1018,882.24,"102,097",0.01%
SOMPO HOLDINGS INC,JP3165000005,"5,818.21","267,057",0.02%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"117,513.17","3,148,178",0.24%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,333.52,"151,141",0.01%
SONY GROUP CORP,JP3435000009,"39,023.60","1,537,660",0.12%
SOUTH32 LTD S32,AU000000S320,"1,105,030.23","3,215,638",0.24%
SOUTHERN CO COM USD5,US8425871071,"6,916.05","969,102",0.07%
SPARTAN RESORCES LTD/AUSTRA,AU0000294233,"224,654.52","445,939",0.03%
SPIRAX GROUP PLC,GB00BWFGQN14,379.11,"47,206",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,976.4,"1,143,255",0.09%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,"1,500.38","189,565",0.01%
SSE PLC ORD GBP0.50,GB0007908733,"6,925.46","265,152",0.02%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"12,770.24","322,303",0.02%
STANTEC INC COM NPV,CA85472N1096,800.81,"132,691",0.01%
STARBUCKS CORP COM,US8552441094,"7,183.59","1,004,398",0.08%
STATE STREET CORP COM STK USD1,US8574771031,"1,919.10","311,402",0.02%
STEADFAST GROUP LTD NPV,AU000000SDF8,"270,681.35","1,626,795",0.12%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,916.01,"178,925",0.01%
STELLANTIS NV,NL00150001Q9,"13,110.25","199,811",0.01%
STERIS PLC,IE00BFY8C754,610.15,"223,653",0.02%
STMICROELECTRONICS NV EUR1.04,NL0000226223,"4,456.02","207,001",0.02%
STOCKLAND NPV (STAPLED),AU000000SGP0,"583,936.23","3,129,898",0.23%
STORA ENSO OYJ-R SHS,FI0009005961,"1,751.76","28,942",0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,664.9,"131,983",0.01%
STRYKER CORP COM USD0.10,US8636671013,"2,215.74","1,337,623",0.10%
SUBARU CORP,JP3814800003,"3,378.64","89,782",0.01%
SUMITOMO CORPORATION,JP3404600003,"7,049.95","277,717",0.02%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,"4,680.12","153,018",0.01%
SUMITOMO METAL MINING CO LTD,JP3402600005,"1,462.91","55,017",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"23,481.37","901,431",0.07%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"3,724.69","151,054",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,"1,810.98","106,502",0.01%
SUN COMMUNITIES INC COM USD0.01,US8666741041,800.29,"154,465",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"8,642.87","151,287",0.01%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,"3,810.21","386,081",0.03%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"8,040.05","458,635",0.03%
SUNCORP GROUP LTD NPV,AU000000SUN6,"264,856.54","5,723,550",0.43%
SUNTORY BEVERAGE & NPV,JP3336560002,"1,075.04","52,354",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,"3,199.48","239,271",0.02%
SUPER RETAIL GROUP LTD,AU000000SUL0,"38,439.81","547,383",0.04%
SUPERLOOP LTD SLC,AU000000SLC8,"26,999.16","81,267",0.01%
SUZUKI MOTOR CORP NPV,JP3397200001,"10,202.74","187,862",0.01%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,"3,733.65","73,528",0.01%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,"10,026.49","202,993",0.02%
SWATCH GROUP AG/THE-BR,CH0012255151,178.58,"44,195",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,"5,806.33","232,875",0.02%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,"1,447.13","66,775",0.01%
SWIRE PACIFIC LTD  'A',HK0019000162,"2,847.12","37,218",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,198.97,"306,124",0.02%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,435.08,"99,083",0.01%
SWISS RE AG CHF0.10,CH0126881561,"1,789.75","470,544",0.04%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,176.57,"190,389",0.01%
SYENSQO SA,BE0974464977,498.01,"58,409",0.00%
SYMRISE AG NPV (BR),DE000SYM9999,789.58,"126,068",0.01%
SYNCHRONY FINANCIAL SYF,US87165B1035,"2,602.89","265,075",0.02%
SYNOPSYS INC COM,US8716071076,973.67,"761,705",0.06%
SYSCO CORP COM USD1,US8718291078,"3,088.56","356,951",0.03%
SYSMEX CORP NPV,JP3351100007,"3,517.34","93,412",0.01%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,"1,377.20","202,792",0.02%
T&D HOLDINGS INC,JP3539220008,"3,184.73","106,649",0.01%
T-MOBILE US INC TMUS,US8725901040,"2,888.94","1,050,309",0.08%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"555,433.39","397,135",0.03%
TAISEI CORP JPY50,JP3443600006,"1,054.91","93,609",0.01%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,"1,079.39","399,986",0.03%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"9,971.23","466,108",0.03%
TALANX AG TALANX AG,DE000TLX1005,290.4,"57,166",0.00%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,"1,343.56","356,888",0.03%
TARGET CORP COM STK USD0.0833,US87612E1064,"2,870.76","432,136",0.03%
TC ENERGY CORP,CA87807B1076,"6,679.81","496,601",0.04%
TDK CORP NPV,JP3538800008,"11,684.22","209,277",0.02%
TE CONNECTIVITY PLC,IE000IVNQZ81,"1,912.35","492,188",0.04%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"73,682.66","3,021,726",0.23%
TECHTRONIC INDUSTRIES CO,HK0669013440,"9,506.86","159,480",0.01%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"2,948.43","181,576",0.01%
TELE2 AB-B SHS,SE0005190238,"3,757.09","83,163",0.01%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"76,413.43","57,294",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,289.04,"225,951",0.02%
TELEFONICA SA TFA,ES0178430E18,"24,518.81","195,785",0.01%
TELENOR ASA ORD NOK6,NO0010063308,"4,671.61","110,381",0.01%
TELEPERFORMANCE EUR2.50,FR0000051807,301.77,"44,495",0.00%
TELIA CO AB,SE0000667925,"8,577.54","46,652",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"70,879.96","1,730,889",0.13%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"2,810,424.63","13,602,455",1.02%
TELUS CORP TELUS CORP,CA87971M1032,"3,295.84","80,606",0.01%
TEMENOS AG - REG,CH0012453913,318.39,"34,637",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,"23,221.16","495,075",0.04%
TENARIS SA,LU2598331598,"2,811.02","80,435",0.01%
TERADYNE INC COM USD0.125,US8807701029,"1,039.91","142,685",0.01%
TERNA SPA ORD EUR0.22,IT0003242622,"8,242.72","128,832",0.01%
TERUMO CORP NPV,JP3546800008,"8,463.45","236,928",0.02%
TESCO PLC,GB00BLGZ9862,"44,646.61","374,641",0.03%
TESLA INC,US88160R1014,"18,319.87","8,879,972",0.67%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,"6,902.02","176,513",0.01%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,"5,728.60","1,814,865",0.14%
TEXAS PACIFIC LAND CORP,US88262P1021,121.76,"196,268",0.01%
TFI INTERNATIONAL INC,CA87241L1094,473.33,"64,704",0.00%
THE CAMPBELL'S COMPANY,US1344291091,"1,120.56","52,408",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,"6,831.95","178,643",0.01%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,"2,370.22","1,466,438",0.11%
THOMSON-REUTERS CORP,CA8849038085,"1,018.03","311,752",0.02%
TIS INC,JP3104890003,"1,233.55","63,045",0.00%
TJX COMPANIES INC COM USD1,US8725401090,"7,034.23","1,325,487",0.10%
TMX GROUP LTD COM NPV,CA87262K1057,"1,853.12","119,615",0.01%
TOAST INC-CLASS A,US8887871080,"2,790.24","188,570",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,508.2,"45,687",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,"11,671.82","753,486",0.06%
TOKYO ELECTRON LTD NPV,JP3571400005,"2,829.40","827,340",0.06%
TOKYO GAS CO LTD,JP3573000001,"2,239.24","113,355",0.01%
TOKYO METRO CO LTD,JP3583900000,"1,162.38","20,599",0.00%
TOKYU CORPORATION,JP3574200006,"2,763.03","50,029",0.00%
TOPPAN HOLDINGS INC,JP3629000005,"1,489.80","61,772",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,"9,946.69","103,794",0.01%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,459.69,"62,917",0.00%
