HC Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
HERMES INTERNATIONAL NPV,FR0000052292,992.75,"4,088,058",0.07%
HERSHEY CO/THE COM USD1,US4278661081,56.43,"14,289",0.00%
HESS CORP COM USD1,US42809H1077,107.95,"22,821",0.00%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,561.29,"17,515",0.00%
HEXAGON AB-B SHS,SE0015961909,820.28,"12,498",0.00%
HI-LEX CORP NPV,JP3699600007,"6,111.16","131,762",0.00%
HIKARI TSUSHIN INC NPV,JP3783420007,"6,658.66","2,993,728",0.05%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,58.12,"2,416",0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,138.49,"56,283",0.00%
HIMALAYA SHIPPING LTD,BMG4660A1036,"60,058.75","529,146",0.01%
HINDUSTAN AERONAUTICS LTD,INE066F01020,"18,608.23","1,612,283",0.03%
HISCOX LTD HSX,BMG4593F1389,"3,878.38","101,778",0.00%
HISENSE ELECTRIC CO LTD-A,CNE000000PF3,"25,888.15","126,949",0.00%
HITACHI LTD NPV,JP3788600009,"28,691.09","1,274,492",0.02%
HIWIN TECHNOLOGIES CORP TWD10,TW0002049004,"222,201.79","2,437,466",0.04%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"2,235.71","5,093",0.00%
HL MANDO CO LTD 204320,KR7204320006,"25,142.49","933,824",0.01%
HMC CAPITAL LTD,AU0000058943,"344,869.11","1,758,832",0.03%
HOA PHAT GROUP JSC VND10000,VN000000HPG4,"256,917.70","340,658",0.01%
HOCHSCHILD MINING PLC ORD GBP0.25,GB00B1FW5029,"76,010.84","406,251",0.01%
HOKUETSU CORP,JP3841800000,"62,120.76","689,705",0.01%
HOLCIM LTD LHN,CH0012214059,201.35,"22,734",0.00%
HOLMEN AB-B SHARES,SE0011090018,44.34,"2,663",0.00%
HOLOGIC INC COM USD0.01,US4364401012,102.55,"10,197",0.00%
HOME DEPOT INC COM USD0.05,US4370761029,892.71,"499,432",0.01%
HOMECO DAILY NEEDS REIT,AU0000113136,"71,943.74","90,289",0.00%
HONDA MOTOR CO LTD NPV,JP3854600008,"1,599.49","23,563",0.00%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"3,479.92","4,458",0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"38,303.16","3,118,171",0.05%
HONGKONG & SHANGHAI HOTELS HKD0.50,HK0045000319,"806,068.28","861,774",0.01%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,884.12,"7,784",0.00%
HORIZON ROBOTICS INC,KYG4602S1057,"1,174,255.62","1,481,378",0.02%
HORMEL FOODS CORP COM USD0.0586,US4404521001,118.63,"5,476",0.00%
HOSHIZAKI CORPORATION,JP3845770001,25.57,"1,344",0.00%
HOSIDEN CORP NPV,JP3845800006,"12,951.17","303,182",0.00%
HOSKEN CONS INVESTMENTS LTD ZAR0.25,ZAE000003257,"125,055.91","1,366,386",0.02%
HOULIHAN LOKEY INC HLI,US4415931009,"8,957.29","2,459,548",0.04%
HOWDEN JOINERY GROUP PLC ORD GBP0.10,GB0005576813,"20,109.31","359,939",0.01%
HOWMET AEROSPACE INC,US4432011082,"20,349.21","5,779,504",0.09%
HOYA CORP NPV,JP3837800006,"24,396.10","4,421,150",0.07%
HP INC HPQ,US40434L1052,499.82,"18,655",0.00%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"6,695.74","123,460",0.00%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,"55,590.57","374,964",0.01%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,"9,285.38","159,583",0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,"243,819.16","925,024",0.01%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,"25,845.35","97,174",0.00%
HUB24 LTD,AU000000HUB4,"84,028.97","7,492,864",0.12%
HUBBELL INC -CL B,US4435106079,62.96,"39,238",0.00%
HUBSPOT INC HUBS,US4435731009,825.19,"700,882",0.01%
HULIC CO LTD,JP3360800001,242,"3,713",0.00%
HUMANA INC COM USD0.166,US4448591028,"2,346.88","875,508",0.01%
HUNT JB COM USD0.01,US4456581077,32.23,"7,062",0.00%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,"2,529.77","64,697",0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,18.67,"3,979",0.00%
HYDRO ONE LTD H,CA4488112083,125.45,"6,884",0.00%
HYUNDAI MOTOR CO,KR7005380001,"2,854.39","656,749",0.01%
IA FINANCIAL CORP INC,CA45075E1043,36.88,"6,157",0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,"2,212.38","64,553",0.00%
ICHIGO INC,JP3120010008,"362,010.50","1,544,994",0.02%
ICICI BANK LTD ICICIBC,INE090A01021,"301,464.12","7,754,773",0.12%
ICON PLC ICON PLC,IE0005711209,"24,725.05","5,487,538",0.09%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,"7,780.33","71,917",0.00%
IDEX CORP USD0.01,US45167R1041,24.15,"6,469",0.00%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,"2,323.44","1,901,506",0.03%
IDP EDUCATION LTD IEL,AU000000IEL5,"1,018,368.93","3,737,414",0.06%
IGM FINANCIAL INC COM NPV,CA4495861060,249.72,"12,014",0.00%
IGO LTD,AU000000IGO4,"1,734,589.53","7,233,238",0.12%
IHEARTMEDIA INC - CLASS A IHTM,US45174J5092,43.41,117,0.00%
IHI CORP NPV,JP3134800006,52.23,"8,629",0.00%
ILLINOIS TOOL WORKS COM NPV,US4523081093,"1,018.85","384,393",0.01%
ILLUMINA INC COM USD0.01,US4523271090,60.79,"8,851",0.00%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"404,023.02","1,535,287",0.02%
IMCD NV IMCD,NL0010801007,22.64,"4,624",0.00%
IMDEX LIMITED NPV,AU000000IMD5,"112,072.21","304,836",0.00%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,"181,116.63","2,471,585",0.04%
IMPEDIMED LTD NPV,AU000000IPD8,"5,781,572.60","202,355",0.00%
IMPERIAL BRANDS PLC,GB0004544929,"18,756.39","1,128,359",0.02%
IMPERIAL OIL LTD COM NPV,CA4530384086,"2,415.48","292,216",0.00%
IMRICOR MEDICAL SYSTEMS-CDI,AU0000054942,"398,323.80","605,452",0.01%
INCYTE CORP COM USD0.001,US45337C1027,"1,146.39","119,126",0.00%
IND & COMM BK OF CHINA - A,CNE000001P37,"131,456.14","212,542",0.00%
INDOCEMENT TUNGGAL PRAKARSA TBK,ID1000061302,"2,069,918.07","1,036,049",0.02%
INDOSAT TBK PT LKD SHS(IDR100 'A' & 'B'),ID1000097405,"842,413.25","165,493",0.00%
INDRAPRASTHA GAS LTD,INE203G01027,"498,063.37","1,930,667",0.03%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"7,171.75","567,532",0.01%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,"26,530.63","131,908",0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,47.77,"2,625",0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,86.83,"4,750",0.00%
INDUTRADE AB NPV,SE0001515552,90.48,"3,740",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,"44,093.09","2,852,315",0.05%
INFOMEDIA LIMITED NPV,AU000000IFM0,"49,682.39","58,874",0.00%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,539.72,"9,094",0.00%
INFOSYS LTD-SP ADR SPON ADR EACH REP 1 INR5,US4567881085,"14,045.81","397,145",0.01%
INFRAGREEN GROUP LTD,AU0000398315,"210,821.67","237,174",0.00%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,130.27,"2,422",0.00%
INFRATIL LTD,NZIFTE0003S3,375.9,"3,691",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"42,539.42","416,461",0.01%
ING GROEP NV-CVA,NL0011821202,"12,556.53","418,918",0.01%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"316,492.90","1,731,216",0.03%
INGERSOLL-RAND INC,US45687V1061,156.36,"19,846",0.00%
INGHAMS GROUP LTD ING,AU000000ING6,"86,301.38","306,370",0.00%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,"39,183.91","232,714",0.00%
INPEX CORP NPV,JP3294460005,"7,911.00","169,231",0.00%
INPOST SA,LU2290522684,62.4,"1,576",0.00%
INSIGNIA FINANCIAL LTD,AU000000IFL2,"4,547,207.46","16,506,363",0.26%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,"27,957.59","303,018",0.00%
INSULET CORP COM STK USD0.001,US45784P1012,27.98,"13,412",0.00%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"1,158,388.99","10,460,253",0.17%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,69.56,"24,633",0.00%
INTEL CORP,US4581401001,"2,571.30","87,888",0.00%
INTELLIGENT MONITORING GROUP,AU0000199713,"571,564.77","282,925",0.00%
INTER & CO INC - CL A,KYG4R20B1074,"47,027.91","533,177",0.01%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"31,732.98","2,683,031",0.04%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,554.91,"155,352",0.00%
INTERCONTINENTAL HOTELS GROU,GB00BHJYC057,61.21,"10,628",0.00%
INTERGAL DIAGNOSTICS LTD,AU000000IDX2,"564,713.32","1,434,372",0.02%
INTERGLOBE AVIATION LIMITED,INE646L01027,"3,471.97","369,189",0.01%
INTERNATIONAL PAPER CO COM USD1,US4601461035,231.37,"16,534",0.00%
INTERNATIONAL PETROLEUM CORP,CA46016U1084,"37,777.29","930,253",0.01%
INTERNATIONAL SEAWAYS INC-WI,MHY410531021,"20,945.73","1,165,942",0.02%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,519.26,"51,467",0.00%
INTESA SANPAOLO EUR0.52,IT0000072618,"12,792.13","112,079",0.00%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,367.17,"165,156",0.00%
INTL CONSOLIDATED AIRLINE-DI,ES0177542018,"70,081.84","500,003",0.01%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,311.97,"2,227",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,94.19,"10,571",0.00%
INTUIT INC,US4612021034,"8,571.15","10,301,210",0.16%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,"9,770.49","8,101,601",0.13%
INVESTMENT AB LATOUR-B SHS,SE0010100958,35.15,"1,402",0.00%
INVESTOR AB-B SHS,SE0015811963,"15,591.78","698,360",0.01%
INVITATION HOMES INC,US46187W1071,651.67,"32,616",0.00%
IPD GROUP LTD,AU0000189318,"107,906.01","321,560",0.01%
IPERIONX LTD,AU0000208910,"158,172.40","751,319",0.01%
IPH LTD IPH,AU000000IPH9,"91,432.45","418,761",0.01%
IPSEN EUR1,FR0010259150,14.53,"2,631",0.00%
IQVIA HOLDINGS INC,US46266C1053,"12,750.11","3,065,979",0.05%
IRESS LTD NPV,AU000000IRE2,"129,208.25","1,033,666",0.02%
IRON MOUNTAIN INC IRM,US46284V1017,112.3,"17,577",0.00%
ISHARES MSCI INDIA ETF INDA,US46429B5984,"63,246.92","5,373,600",0.09%
ISHARES MSCI SAUDI ARABIA ET,US46434V4234,"96,636.05","5,682,999",0.09%
ISLANDSBANKI HF,IS0000028538,"230,199.33","336,320",0.01%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,369.43,"5,618",0.00%
ISUZU MOTORS LTD NPV,JP3137200006,204.8,"3,960",0.00%
ITAU UNIBANCO HLDNG-PREF ADR ADR EACH REPR 1 PRF NPV,US4655621062,"349,881.06","3,625,074",0.06%
ITC LTD INR1,INE154A01025,"92,838.25","687,884",0.01%
ITFOR INC NPV,JP3530000003,"8,794.30","139,353",0.00%
ITOCHU CORP NPV,JP3143600009,"6,596.82","526,563",0.01%
ITT INC,US45073V1089,"9,264.77","2,217,127",0.04%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"104,307.04","1,193,280",0.02%
JABIL INC,US4663131039,584.8,"194,620",0.00%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,"7,004.09","1,925,576",0.03%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"183,029.34","7,632,323",0.12%
JAPAN AIRLINES CO LTD NPV,JP3705200008,98.94,"3,074",0.00%
JAPAN ELEVATOR SERVICE HOLDI 6544,JP3389510003,"2,995.51","131,482",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,314.5,"4,852",0.00%
JAPAN PETROLEUM EXPLORATION SHS,JP3421100003,"79,397.00","851,323",0.01%
JAPAN POST BANK CO LTD 7182,JP3946750001,"5,267.47","86,528",0.00%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,"16,821.79","237,323",0.00%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,"1,675.66","57,725",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,438.71,"19,687",0.00%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,"16,950.98","1,243,098",0.02%
JB HI-FI LTD NPV,AU000000JBH7,"33,499.88","3,696,712",0.06%
JBS NV,BRJBSSBDR002,"53,008.87","1,159,085",0.02%
JD SPORTS FASHION,GB00BM8Q5M07,549.19,"1,019",0.00%
JD.COM INC - CL A,KYG8208B1014,"123,162.46","3,062,017",0.05%
JD.COM INC-ADR JD.COM INC-ADR,US47215P1066,"12,890.85","642,035",0.01%
JDE PEET'S BV JDEP,NL0014332678,"21,288.27","924,299",0.01%
JEFFERIES FINANCIAL GROUP IN,US47233W1099,"15,299.12","1,276,736",0.02%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,124.21,"4,779",0.00%
JFE HOLDINGS INC NPV,JP3386030005,221.86,"3,930",0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,"61,974.69","444,771",0.01%
JIANGSU FINANCIAL LEASING-A,CNE100002SX5,"339,026.50","437,651",0.01%
JIANGSU HENGRUI MEDICINE C-A,CNE0000014W7,"27,795.28","307,298",0.00%
JIANGSU PHOENIX PUBLISH-A,CNE1000019Q6,"90,094.53","214,374",0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,41.27,"6,184",0.00%
JOBY AVIATION INC,KYG651631007,"105,400.60","1,696,767",0.03%
JOHN KEELLS HOLDINGS PLC NPV,LK0092N00003,"14,238,299.63","1,637,529",0.03%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"24,110.03","5,619,604",0.09%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,306.12,"49,336",0.00%
JOINCARE PHARMACEUTICAL GR-A,CNE000001816,"5,944.54","13,967",0.00%
JOINTOWN PHARMACEUTICAL-A,CNE100000W45,"126,586.81","138,603",0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"6,081.36","2,690,238",0.04%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"790,687.41","1,237,426",0.02%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,79.9,"8,215",0.00%
JUMBO INTERACTIVE LTD JUMBO INTERACTIVE LTD,AU000000JIN0,"8,279.94","81,143",0.00%
JUNIPER NETWORKS INC COM USD0.00001,US48203R1041,124.69,"7,597",0.00%
KAJIMA CORP,JP3210200006,173.18,"6,884",0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,"7,682.30","138,694",0.00%
KANSAI PAINT CO LTD 4613,JP3229400001,"100,147.48","2,092,092",0.03%
KAO CORP,JP3205800000,176.2,"12,019",0.00%
KAR AUCTION SERVICES INC COM USD0.01,US48238T1097,"109,560.67","4,087,523",0.07%
KAROON ENERGY LTD,AU000000KAR6,"667,526.73","1,281,651",0.02%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,"357,450.06","2,550,270",0.04%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,141.2,"3,049",0.00%
KBC GROEP NV NPV,BE0003565737,94.12,"14,779",0.00%
KDDI CORP,JP3496400007,"1,147.50","30,063",0.00%
KE HOLDINGS INC-CL A,KYG5223Y1089,"128,825.35","1,186,966",0.02%
KELLANOVA,US4878361082,103.18,"12,521",0.00%
KELSIAN GROUP LTD,AU0000186678,"323,204.32","1,224,944",0.02%
KENVUE INC,US49177J1025,"77,094.47","2,462,176",0.04%
KENYA COMMERCIAL BANK LTD,KE0000000315,"362,691.27","199,536",0.00%
KEPPEL LTD,SG1U68934629,542.96,"4,827",0.00%
KERING EUR4,FR0000121485,28.38,"9,381",0.00%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,"9,599.49","1,611,815",0.03%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,148.15,"5,557",0.00%
KEURIG DR PEPPER INC,US49271V1008,495.64,"25,003",0.00%
KEYCORP COM USD1,US4932671088,409.26,"10,879",0.00%
KEYENCE CORP NPV,JP3236200006,73.75,"45,062",0.00%
KEYERA CORP COM NPV,CA4932711001,"1,087.86","54,184",0.00%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,"9,699.93","2,425,314",0.04%
KGL RESOURCES LTD,AU000000KGL6,"1,015,588.62","87,341",0.00%
KIA CORP,KR7000270009,"14,479.04","1,586,299",0.03%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,250.6,"3,542",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,185.48,"36,487",0.00%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,"671,951.82","1,863,189",0.03%
KIMCO REALTY CORP COM USD0.01,US49446R1095,251.93,"8,081",0.00%
KINDER MORGAN INC COM USD0.01,US49456B1017,768.9,"34,494",0.00%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"280,862.19","1,707,835",0.03%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,"113,726.73","467,807",0.01%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,"12,319.84","1,593,871",0.03%
KINGSTON RESOURCES LTD,AU000000KSN7,"509,458.08","68,777",0.00%
KINROSS GOLD CORP COM NPV,CA4969024047,"11,147.86","265,287",0.00%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,252.07,"5,378",0.00%
KKR & CO INC,US48251W1045,236.17,"47,940",0.00%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,216.62,"296,084",0.00%
KLEPIERRE EUR1.40,FR0000121964,297.15,"17,798",0.00%
KMD BRANDS LTD,NZKMDE0001S3,"1,612,135.48","403,034",0.01%
KNORR-BREMSE AG,DE000KBX1006,31.74,"4,665",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,48.51,"2,295",0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,"54,318.42","320,765",0.01%
KOGAN.COM LTD,AU000000KGN2,"207,299.80","779,447",0.01%
KOITO MANUFACTURING CO LTD NPV,JP3284600008,"11,781.80","214,634",0.00%
KOMORI CORPORATION,JP3305800009,"52,557.56","830,043",0.01%
KONAMI GROUP CORP,JP3300200007,40.11,"9,667",0.00%
KONE OYJ-B NPV ORD 'B',FI0009013403,119.4,"11,951",0.00%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,"2,890.63","183,806",0.00%
KONINKLIJKE KPN NV KPN,NL0000009082,"1,872.30","13,871",0.00%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,"16,180.07","591,511",0.01%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,"58,196.77","2,585,907",0.04%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,"19,339.57","3,052,486",0.05%
KOTAK MAHINDRA BANK LTD INR5,INE237A01028,"94,273.73","3,628,882",0.06%
KR1 PLC,IM00BYYPQX37,"119,667.44","87,579",0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,"18,318.27","721,718",0.01%
KROGER CO COM USD1,US5010441013,"8,672.16","949,193",0.02%
KRUNGTHAI CARD PCL-FOREIGN KTC/F,TH0689010Z18,"309,528.56","348,690",0.01%
KT CORP KRW5000,KR7030200000,"8,698.99","547,830",0.01%
KUBOTA CORP,JP3266400005,392.51,"6,726",0.00%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,19.66,"6,471",0.00%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,"19,947.63","5,989,408",0.10%
KYOCERA CORP ORD,JP3249600002,"47,169.11","863,785",0.01%
KYOTO FINANCIAL GROUP INC,JP3252200005,"48,512.82","1,323,235",0.02%
KYOWA KIRIN CO LTD,JP3256000005,140.61,"3,662",0.00%
L'OREAL EUR0.20,FR0000120321,90.82,"59,069",0.00%
LABCORP HOLDINGS INC,US5049221055,31.41,"12,582",0.00%
LAM RESEARCH CORP,US5128073062,"6,675.20","991,477",0.02%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,"2,343.13","30,916",0.00%
LANXESS AG NPV,DE0005470405,"13,907.73","629,258",0.01%
LARGAN PRECISION CO LTD TWD10,TW0003008009,"19,544.62","2,429,829",0.04%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,130.48,"8,663",0.00%
LASERTEC CORP NPV,JP3979200007,"2,594.09","531,905",0.01%
LAUREATE EDUCATION INC-A LAUR,US5186132032,"5,754.03","205,278",0.00%
LEAR CORP,US5218652049,"17,411.84","2,523,501",0.04%
LEG IMMOBILIEN AG NPV,DE000LEG1110,29.64,"4,000",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"2,026.10","10,786",0.00%
LEGEND UPSTAR HOLDINGS LTD,KYG6103P1182,"586,843.67","8,784",0.00%
LEGRAND SA EUR4,FR0010307819,"7,744.70","1,574,489",0.03%
LENDLEASE GROUP,AU000000LLC3,"1,255,728.28","6,755,818",0.11%
LENNAR CORP COM,US5260571048,89.89,"15,172",0.00%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,12.18,"10,658",0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,"98,852.41","469,584",0.01%
LENTA LTD-REG S LNTA,US52634T2006,"14,235.95",,0.00%
LEO LITHIUM LTD,AU0000221251,"1,010,439.16","336,476",0.01%
LESAKA TECHNOLOGIES INC,US64107N2062,"85,526.82","585,970",0.01%
LI NING CO LTD,KYG5496K1242,"611,554.49","2,011,380",0.03%
LIBERTY BROADBAND-A LBRDA,US5303071071,62.07,"9,265",0.00%
LIBERTY BROADBAND-C LBRDK,US5303073051,309.88,"46,519",0.00%
LIBERTY LATIN AMERICA-CL A-WI,BMG9001E1021,"2,195.77","20,438",0.00%
LIBERTY LATIN AMERICA-CL-C-WI,BMG9001E1286,"2,980.53","28,289",0.00%
LIBERTY MEDIA CORP-LIB-NEW-A,US5312297717,137.52,"19,927",0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,"2,867.18","457,192",0.01%
LIBERTY MEDIA CORP-LIBERTY-A,US5312297485,166.92,"20,243",0.00%
LIBERTY MEDIA CORP-LIBERTY-C,US5312297220,242.6,"30,045",0.00%
LIC HOUSING FINANCE LTD INR2,INE115A01026,"41,306.30","454,807",0.01%
LIFCO AB-B SHS,SE0015949201,100.64,"6,168",0.00%
LIFE360 INC-CDI,AU0000045098,"329,861.39","10,614,940",0.17%
LIFENET INSURANCE CO,JP3966660007,"15,594.27","375,763",0.01%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"49,312.74","345,189",0.01%
LIGHT & WONDER INC-CDI,AU0000278103,"52,031.57","7,670,494",0.12%
LINAMAR CORP COM NPV,CA53278L1076,"32,677.08","2,367,943",0.04%
LINDE PLC,IE000S9YS762,436.93,"312,808",0.01%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,0.48,"12,277",0.00%
LINGYI ITECH GUANGDON-RIGHTS18NOV24,BBG01QSK91M0,85.69,,0.00%
LINK REIT NPV,HK0823032773,"9,667.97","78,742",0.00%
LION BREWERY CEYLON PLC,LK0291N00001,"8,489.62","63,940",0.00%
LION FINANCE GROUP PLC,GB00BF4HYT85,"6,012.64","890,137",0.01%
LIONTOWN RESOURCES LTD,AU000000LTR4,"11,745.39","8,222",0.00%
LIVANOVA PLC LIVN,GB00BYMT0J19,"27,549.88","1,892,569",0.03%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,62.29,"14,379",0.00%
LIVON PHARMACEUTICAL GROU-A,CNE0000002Y8,"42,955.34","329,779",0.01%
LKQ CORP COM USD0.01,US5018892084,117.52,"6,637",0.00%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"1,411,894.46","2,264,414",0.04%
LOBLAW COMPANIES LTD COM,CA5394811015,59.44,"14,971",0.00%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,"70,719.02","801,143",0.01%
LOEWS CORP COM USD0.01,US5404241086,"3,206.71","448,504",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,62.45,"8,553",0.00%
LOJAS RENNER S.A. SHS,BRLRENACNOR1,"237,492.77","1,306,712",0.02%
LOMA NEGRA CIA IND-SPON ADR,US54150E1047,"21,873.14","366,138",0.01%
LONCIN MOTOR CO LTD-A,CNE100001JP2,"7,222.72","19,632",0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"38,091.31","8,470,745",0.14%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,"802,986.16","1,445,365",0.02%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,27.74,"30,047",0.00%
LOOMIS AB-B,SE0014504817,"33,110.23","2,107,767",0.03%
LOTTERY CORP/THE,AU0000219529,"205,582.72","1,095,756",0.02%
LOTUS BAKERIES,BE0003604155,0.07,962,0.00%
LOTUS RESOURCES LTD,AU0000058737,"7,072,468.42","1,379,131",0.02%
LOUISIANA-PACIFIC CORP COM USD1,US5463471053,"6,755.35","886,386",0.01%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"71,490.24","2,264,811",0.04%
LOWE'S COS INC COM USD0.50,US5486611073,525.93,"178,055",0.00%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,36.15,"20,682",0.00%
LSL PROPERTY SERVICES PLC ORD GBP0.002,GB00B1G5HX72,"13,458.00","89,207",0.00%
LUCECO PLC LUCE,GB00BZC0LP49,"145,475.51","455,072",0.01%
LUENMEI QUANTUM CO LTD-A,CNE000000Y94,"3,110.91","3,724",0.00%
LUKOIL 0AO-CLS RUB0.025,RU0009024277,"3,020.58",,0.00%
LUKOIL PJSC-SPON ADR LKOD,US69343P1057,67.6,,0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,"3,238.73","1,174,116",0.02%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,63.58,"4,801",0.00%
LUNDIN GOLD INC,CA5503711080,782.25,"62,897",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,394.52,"6,318",0.00%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,"29,154.62","215,443",0.00%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,"12,240.75","295,694",0.00%
