HC Conservative Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Conservative Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,107.83,"3,365",0.00%
HEXAGON AB-B SHS,SE0015961909,157.59,"2,401",0.00%
HI-LEX CORP NPV,JP3699600007,"1,174.05","25,314",0.00%
HIKARI TSUSHIN INC NPV,JP3783420007,"1,279.23","575,142",0.03%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,11.17,464,0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,26.61,"10,813",0.00%
HIMALAYA SHIPPING LTD,BMG4660A1036,"11,538.23","101,657",0.00%
HINDUSTAN AERONAUTICS LTD,INE066F01020,"3,727.95","323,003",0.01%
HISCOX LTD HSX,BMG4593F1389,745.1,"19,553",0.00%
HISENSE ELECTRIC CO LTD-A,CNE000000PF3,"5,186.40","25,433",0.00%
HITACHI LTD NPV,JP3788600009,"5,512.01","244,850",0.01%
HIWIN TECHNOLOGIES CORP TWD10,TW0002049004,"44,515.62","488,319",0.02%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,429.52,979,0.00%
HL MANDO CO LTD 204320,KR7204320006,"5,037.01","187,081",0.01%
HMC CAPITAL LTD,AU0000058943,"64,864.20","330,807",0.02%
HOA PHAT GROUP JSC VND10000,VN000000HPG4,"51,470.56","68,247",0.00%
HOCHSCHILD MINING PLC ORD GBP0.25,GB00B1FW5029,"15,227.91","81,388",0.00%
HOKUETSU CORP,JP3841800000,"11,934.37","132,503",0.01%
HOLCIM LTD LHN,CH0012214059,38.68,"4,368",0.00%
HOLMEN AB-B SHARES,SE0011090018,8.52,512,0.00%
HOLOGIC INC COM USD0.01,US4364401012,19.7,"1,959",0.00%
HOME DEPOT INC COM USD0.05,US4370761029,171.5,"95,949",0.00%
HOMECO DAILY NEEDS REIT,AU0000113136,"13,531.22","16,982",0.00%
HONDA MOTOR CO LTD NPV,JP3854600008,307.29,"4,527",0.00%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,668.55,856,0.00%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"7,523.64","612,482",0.03%
HONGKONG & SHANGHAI HOTELS HKD0.50,HK0045000319,"154,858.38","165,560",0.01%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,169.86,"1,496",0.00%
HORIZON ROBOTICS INC,KYG4602S1057,"225,592.95","284,596",0.01%
HORMEL FOODS CORP COM USD0.0586,US4404521001,22.79,"1,052",0.00%
HOSHIZAKI CORPORATION,JP3845770001,4.91,258,0.00%
HOSIDEN CORP NPV,JP3845800006,"2,488.12","58,246",0.00%
HOSKEN CONS INVESTMENTS LTD ZAR0.25,ZAE000003257,"24,025.21","262,504",0.01%
HOULIHAN LOKEY INC HLI,US4415931009,"1,720.84","472,518",0.02%
HOWDEN JOINERY GROUP PLC ORD GBP0.10,GB0005576813,"3,863.32","69,150",0.00%
HOWMET AEROSPACE INC,US4432011082,"3,909.40","1,110,334",0.05%
HOYA CORP NPV,JP3837800006,"4,686.87","849,372",0.04%
HP INC HPQ,US40434L1052,96.02,"3,584",0.00%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"1,286.36","23,719",0.00%
HUA HONG SEMICONDUCTOR LTD 1347,HK0000218211,"11,136.94","75,120",0.00%
HUAQIN TECHNOLOGY CO LTD-A,CNE100006M82,"1,860.22","31,971",0.00%
HUATAI SECURITIES CO LTD-A,CNE100000LQ8,"48,846.41","185,318",0.01%
HUAYU AUTOMOTIVE SYSTEMS -A,CNE000000M15,"5,177.82","19,468",0.00%
HUB24 LTD,AU000000HUB4,"15,804.47","1,409,284",0.07%
HUBBELL INC -CL B,US4435106079,12.1,"7,538",0.00%
HUBSPOT INC HUBS,US4435731009,158.53,"134,650",0.01%
HULIC CO LTD,JP3360800001,46.49,713,0.00%
HUMANA INC COM USD0.166,US4448591028,450.87,"168,199",0.01%
HUNT JB COM USD0.01,US4456581077,6.19,"1,357",0.00%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,486.01,"12,429",0.00%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,3.59,765,0.00%
HYDRO ONE LTD H,CA4488112083,24.1,"1,323",0.00%
HYUNDAI MOTOR CO,KR7005380001,571.85,"131,572",0.01%
IA FINANCIAL CORP INC,CA45075E1043,7.09,"1,183",0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,425.03,"12,402",0.00%
ICHIGO INC,JP3120010008,"69,547.90","296,818",0.01%
ICICI BANK LTD ICICIBC,INE090A01021,"59,743.00","1,536,811",0.07%
ICON PLC ICON PLC,IE0005711209,"4,750.07","1,054,242",0.05%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,"1,494.72","13,816",0.00%
IDEX CORP USD0.01,US45167R1041,4.64,"1,243",0.00%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,446.37,"365,309",0.02%
IDP EDUCATION LTD IEL,AU000000IEL5,"191,538.51","702,946",0.03%
IGM FINANCIAL INC COM NPV,CA4495861060,47.97,"2,308",0.00%
IGO LTD,AU000000IGO4,"326,247.83","1,360,453",0.06%
IHEARTMEDIA INC - CLASS A IHTM,US45174J5092,8.34,22,0.00%
IHI CORP NPV,JP3134800006,10.03,"1,658",0.00%
ILLINOIS TOOL WORKS COM NPV,US4523081093,195.74,"73,848",0.00%
ILLUMINA INC COM USD0.01,US4523271090,11.68,"1,700",0.00%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"75,990.08","288,762",0.01%
IMCD NV IMCD,NL0010801007,4.35,888,0.00%
IMDEX LIMITED NPV,AU000000IMD5,"21,078.88","57,335",0.00%
IMPALA PLATINUM HOLDINGS LTD ZAR0.025,ZAE000083648,"35,007.23","477,722",0.02%
IMPEDIMED LTD NPV,AU000000IPD8,"1,087,419.25","38,060",0.00%
IMPERIAL BRANDS PLC,GB0004544929,"3,603.40","216,776",0.01%
IMPERIAL OIL LTD COM NPV,CA4530384086,464.05,"56,139",0.00%
IMRICOR MEDICAL SYSTEMS-CDI,AU0000054942,"74,918.19","113,876",0.01%
INCYTE CORP COM USD0.001,US45337C1027,220.24,"22,886",0.00%
IND & COMM BK OF CHINA - A,CNE000001P37,"26,335.75","42,580",0.00%
INDOCEMENT TUNGGAL PRAKARSA TBK,ID1000061302,"414,684.70","207,561",0.01%
INDOSAT TBK PT LKD SHS(IDR100 'A' & 'B'),ID1000097405,"161,840.82","31,794",0.00%
INDRAPRASTHA GAS LTD,INE203G01027,"99,781.37","386,787",0.02%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"1,377.81","109,032",0.01%
INDUSTRIAL BANK CO LTD -A,CNE000001QZ7,"5,315.11","26,426",0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,9.18,504,0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,16.68,913,0.00%
INDUTRADE AB NPV,SE0001515552,17.38,719,0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,"8,470.98","547,975",0.03%
INFOMEDIA LIMITED NPV,AU000000IFM0,"9,344.45","11,073",0.00%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,103.69,"1,747",0.00%
INFOSYS LTD-SP ADR SPON ADR EACH REP 1 INR5,US4567881085,"2,813.92","79,563",0.00%
INFRAGREEN GROUP LTD,AU0000398315,"39,652.11","44,609",0.00%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,25.03,465,0.00%
INFRATIL LTD,NZIFTE0003S3,72.22,709,0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"8,000.96","78,329",0.00%
ING GROEP NV-CVA,NL0011821202,"2,412.31","80,481",0.00%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"59,527.09","325,613",0.02%
INGERSOLL-RAND INC,US45687V1061,30.04,"3,813",0.00%
INGHAMS GROUP LTD ING,AU000000ING6,"16,231.83","57,623",0.00%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,"7,850.05","46,622",0.00%
INPEX CORP NPV,JP3294460005,"1,519.83","32,512",0.00%
INPOST SA,LU2290522684,11.99,303,0.00%
INSIGNIA FINANCIAL LTD,AU000000IFL2,"855,255.36","3,104,577",0.14%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,"5,600.99","60,706",0.00%
INSULET CORP COM STK USD0.001,US45784P1012,5.37,"2,577",0.00%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"217,873.72","1,967,400",0.09%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,13.36,"4,732",0.00%
INTEL CORP,US4581401001,493.99,"16,885",0.00%
INTELLIGENT MONITORING GROUP,AU0000199713,"107,501.99","53,213",0.00%
INTER & CO INC - CL A,KYG4R20B1074,"9,421.51","106,816",0.00%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"6,096.40","515,452",0.02%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,106.61,"29,846",0.00%
INTERCONTINENTAL HOTELS GROU,GB00BHJYC057,11.76,"2,042",0.00%
INTERGAL DIAGNOSTICS LTD,AU000000IDX2,"106,213.34","269,782",0.01%
INTERGLOBE AVIATION LIMITED,INE646L01027,695.57,"73,963",0.00%
INTERNATIONAL PAPER CO COM USD1,US4601461035,44.45,"3,176",0.00%
INTERNATIONAL PETROLEUM CORP,CA46016U1084,"7,257.61","178,716",0.01%
INTERNATIONAL SEAWAYS INC-WI,MHY410531021,"4,024.00","223,996",0.01%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,99.76,"9,888",0.00%
INTESA SANPAOLO EUR0.52,IT0000072618,"2,457.58","21,532",0.00%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,70.54,"31,729",0.00%
INTL CONSOLIDATED AIRLINE-DI,ES0177542018,"13,463.82","96,058",0.00%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,59.93,428,0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,18.1,"2,031",0.00%
INTUIT INC,US4612021034,"1,646.65","1,979,024",0.09%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,"1,877.07","1,556,445",0.07%
INVESTMENT AB LATOUR-B SHS,SE0010100958,6.75,269,0.00%
INVESTOR AB-B SHS,SE0015811963,"2,995.43","134,166",0.01%
INVITATION HOMES INC,US46187W1071,125.2,"6,266",0.00%
IPD GROUP LTD,AU0000189318,"20,295.36","60,480",0.00%
IPERIONX LTD,AU0000208910,"29,749.64","141,311",0.01%
IPH LTD IPH,AU000000IPH9,"17,196.92","78,762",0.00%
IPSEN EUR1,FR0010259150,2.79,505,0.00%
IQVIA HOLDINGS INC,US46266C1053,"2,449.50","589,023",0.03%
IRESS LTD NPV,AU000000IRE2,"24,301.93","194,415",0.01%
IRON MOUNTAIN INC IRM,US46284V1017,21.58,"3,377",0.00%
ISHARES MSCI INDIA ETF INDA,US46429B5984,"12,670.81","1,076,540",0.05%
ISHARES MSCI SAUDI ARABIA ET,US46434V4234,"19,359.94","1,138,525",0.05%
ISLANDSBANKI HF,IS0000028538,"46,117.84","67,378",0.00%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,70.97,"1,079",0.00%
ISUZU MOTORS LTD NPV,JP3137200006,39.35,761,0.00%
ITAU UNIBANCO HLDNG-PREF ADR ADR EACH REPR 1 PRF NPV,US4655621062,"70,094.72","726,243",0.03%
ITC LTD INR1,INE154A01025,"18,599.09","137,810",0.01%
ITFOR INC NPV,JP3530000003,"1,689.52","26,772",0.00%
ITOCHU CORP NPV,JP3143600009,"1,267.35","101,161",0.00%
ITT INC,US45073V1089,"1,779.91","425,945",0.02%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"20,281.43","232,021",0.01%
JABIL INC,US4663131039,112.35,"37,390",0.00%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,"1,345.60","369,933",0.02%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"34,424.77","1,435,513",0.07%
JAPAN AIRLINES CO LTD NPV,JP3705200008,19.01,591,0.00%
JAPAN ELEVATOR SERVICE HOLDI 6544,JP3389510003,575.48,"25,260",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,60.42,932,0.00%
JAPAN PETROLEUM EXPLORATION SHS,JP3421100003,"15,253.41","163,552",0.01%
JAPAN POST BANK CO LTD 7182,JP3946750001,"1,011.97","16,623",0.00%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,"3,231.73","45,594",0.00%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,321.92,"11,090",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,84.28,"3,782",0.00%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,"3,256.55","238,819",0.01%
JB HI-FI LTD NPV,AU000000JBH7,"6,300.77","695,289",0.03%
JBS NV,BRJBSSBDR002,"10,619.73","232,210",0.01%
JD SPORTS FASHION,GB00BM8Q5M07,105.51,196,0.00%
JD.COM INC - CL A,KYG8208B1014,"24,436.25","607,524",0.03%
JD.COM INC-ADR JD.COM INC-ADR,US47215P1066,"2,582.54","128,624",0.01%
JDE PEET'S BV JDEP,NL0014332678,"4,089.81","177,572",0.01%
JEFFERIES FINANCIAL GROUP IN,US47233W1099,"2,939.20","245,281",0.01%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,23.86,918,0.00%
JFE HOLDINGS INC NPV,JP3386030005,42.62,755,0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,"12,415.93","89,105",0.00%
JIANGSU FINANCIAL LEASING-A,CNE100002SX5,"67,920.13","87,678",0.00%
JIANGSU HENGRUI MEDICINE C-A,CNE0000014W7,"5,568.47","61,564",0.00%
JIANGSU PHOENIX PUBLISH-A,CNE1000019Q6,"18,049.42","42,948",0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,7.93,"1,188",0.00%
JOBY AVIATION INC,KYG651631007,"20,249.11","325,976",0.02%
JOHN KEELLS HOLDINGS PLC NPV,LK0092N00003,"2,735,401.06","314,595",0.01%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"4,631.92","1,079,615",0.05%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,58.81,"9,478",0.00%
JOINCARE PHARMACEUTICAL GR-A,CNE000001816,"1,190.92","2,798",0.00%
JOINTOWN PHARMACEUTICAL-A,CNE100000W45,"25,360.24","27,768",0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"1,168.33","516,837",0.02%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"148,715.23","232,739",0.01%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,15.35,"1,578",0.00%
JUMBO INTERACTIVE LTD JUMBO INTERACTIVE LTD,AU000000JIN0,"1,557.32","15,262",0.00%
JUNIPER NETWORKS INC COM USD0.00001,US48203R1041,23.96,"1,460",0.00%
KAJIMA CORP,JP3210200006,33.27,"1,323",0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,"1,475.89","26,645",0.00%
KANSAI PAINT CO LTD 4613,JP3229400001,"19,239.91","401,924",0.02%
KAO CORP,JP3205800000,33.85,"2,309",0.00%
KAR AUCTION SERVICES INC COM USD0.01,US48238T1097,"21,048.33","785,277",0.04%
KAROON ENERGY LTD,AU000000KAR6,"125,550.76","241,057",0.01%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,"71,611.08","510,918",0.02%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,27.13,586,0.00%
KBC GROEP NV NPV,BE0003565737,18.08,"2,839",0.00%
KDDI CORP,JP3496400007,220.45,"5,776",0.00%
KE HOLDINGS INC-CL A,KYG5223Y1089,"25,808.70","237,795",0.01%
KELLANOVA,US4878361082,19.82,"2,406",0.00%
KELSIAN GROUP LTD,AU0000186678,"60,789.45","230,392",0.01%
KENVUE INC,US49177J1025,"14,811.06","473,023",0.02%
KENYA COMMERCIAL BANK LTD,KE0000000315,"72,661.10","39,975",0.00%
KEPPEL LTD,SG1U68934629,104.31,927,0.00%
KERING EUR4,FR0000121485,5.45,"1,802",0.00%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,"1,844.21","309,655",0.01%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,28.46,"1,068",0.00%
KEURIG DR PEPPER INC,US49271V1008,95.22,"4,804",0.00%
KEYCORP COM USD1,US4932671088,78.63,"2,090",0.00%
KEYENCE CORP NPV,JP3236200006,14.17,"8,657",0.00%
KEYERA CORP COM NPV,CA4932711001,208.99,"10,410",0.00%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,"1,863.51","465,941",0.02%
KGL RESOURCES LTD,AU000000KGL6,"191,015.61","16,427",0.00%
KIA CORP,KR7000270009,"2,900.71","317,797",0.01%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,48.14,680,0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,35.63,"7,010",0.00%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,"134,617.95","373,269",0.02%
KIMCO REALTY CORP COM USD0.01,US49446R1095,48.4,"1,552",0.00%
KINDER MORGAN INC COM USD0.01,US49456B1017,147.72,"6,627",0.00%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"53,958.04","328,102",0.02%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,"22,783.87","93,720",0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,"2,366.83","306,208",0.01%
KINGSTON RESOURCES LTD,AU000000KSN7,"95,820.73","12,936",0.00%
KINROSS GOLD CORP COM NPV,CA4969024047,"2,141.68","50,966",0.00%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,48.43,"1,033",0.00%
KKR & CO INC,US48251W1045,45.37,"9,210",0.00%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,41.62,"56,883",0.00%
KLEPIERRE EUR1.40,FR0000121964,57.09,"3,419",0.00%
KMD BRANDS LTD,NZKMDE0001S3,"303,216.32","75,804",0.00%
KNORR-BREMSE AG,DE000KBX1006,6.1,896,0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,9.32,441,0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,"10,435.42","61,624",0.00%
KOGAN.COM LTD,AU000000KGN2,"39,501.27","148,525",0.01%
KOITO MANUFACTURING CO LTD NPV,JP3284600008,"2,263.47","41,235",0.00%
KOMORI CORPORATION,JP3305800009,"10,097.13","159,464",0.01%
KONAMI GROUP CORP,JP3300200007,7.71,"1,857",0.00%
KONE OYJ-B NPV ORD 'B',FI0009013403,22.94,"2,296",0.00%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,555.34,"35,312",0.00%
KONINKLIJKE KPN NV KPN,NL0000009082,359.7,"2,665",0.00%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,"3,108.45","113,639",0.01%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,"11,659.06","518,057",0.02%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,"3,874.46","611,531",0.03%
KOTAK MAHINDRA BANK LTD INR5,INE237A01028,"18,402.99","708,387",0.03%
KR1 PLC,IM00BYYPQX37,"22,990.00","16,825",0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,"3,519.23","138,653",0.01%
KROGER CO COM USD1,US5010441013,"1,666.06","182,355",0.01%
KRUNGTHAI CARD PCL-FOREIGN KTC/F,TH0689010Z18,"62,010.55","69,856",0.00%
KT CORP KRW5000,KR7030200000,"1,671.21","105,247",0.00%
KUBOTA CORP,JP3266400005,75.41,"1,292",0.00%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,3.78,"1,243",0.00%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,"3,901.77","1,171,533",0.05%
KYOCERA CORP ORD,JP3249600002,"9,061.93","165,947",0.01%
KYOTO FINANCIAL GROUP INC,JP3252200005,"9,320.08","254,214",0.01%
KYOWA KIRIN CO LTD,JP3256000005,27.01,704,0.00%
L'OREAL EUR0.20,FR0000120321,17.45,"11,348",0.00%
LABCORP HOLDINGS INC,US5049221055,6.03,"2,417",0.00%
LAM RESEARCH CORP,US5128073062,"1,282.41","190,478",0.01%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,450.15,"5,939",0.00%
LANXESS AG NPV,DE0005470405,"2,671.89","120,890",0.01%
LARGAN PRECISION CO LTD TWD10,TW0003008009,"3,915.54","486,789",0.02%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,25.07,"1,664",0.00%
LASERTEC CORP NPV,JP3979200007,498.37,"102,187",0.00%
LAUREATE EDUCATION INC-A LAUR,US5186132032,"1,152.75","41,125",0.00%
LEAR CORP,US5218652049,"3,345.09","484,804",0.02%
LEG IMMOBILIEN AG NPV,DE000LEG1110,5.69,769,0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,389.25,"2,072",0.00%
LEGEND UPSTAR HOLDINGS LTD,KYG6103P1182,"112,741.89","1,687",0.00%
LEGRAND SA EUR4,FR0010307819,"1,487.88","302,484",0.01%
LENDLEASE GROUP,AU000000LLC3,"236,181.87","1,270,658",0.06%
LENNAR CORP COM,US5260571048,17.27,"2,915",0.00%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,2.34,"2,048",0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,"19,803.96","94,076",0.00%
LENTA LTD-REG S LNTA,US52634T2006,"2,734.95",,0.00%
LEO LITHIUM LTD,AU0000221251,"190,047.08","63,286",0.00%
LESAKA TECHNOLOGIES INC,US64107N2062,"16,431.04","112,574",0.01%
LI NING CO LTD,KYG5496K1242,"122,518.03","402,957",0.02%
LIBERTY BROADBAND-A LBRDA,US5303071071,11.93,"1,780",0.00%
LIBERTY BROADBAND-C LBRDK,US5303073051,59.53,"8,937",0.00%
LIBERTY LATIN AMERICA-CL A-WI,BMG9001E1021,421.84,"3,927",0.00%
LIBERTY LATIN AMERICA-CL-C-WI,BMG9001E1286,572.61,"5,435",0.00%
LIBERTY MEDIA CORP-LIB-NEW-A,US5312297717,26.42,"3,828",0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,550.83,"87,834",0.00%
LIBERTY MEDIA CORP-LIBERTY-A,US5312297485,32.07,"3,889",0.00%
LIBERTY MEDIA CORP-LIBERTY-C,US5312297220,46.61,"5,772",0.00%
LIC HOUSING FINANCE LTD INR2,INE115A01026,"7,935.59","87,376",0.00%
LIFCO AB-B SHS,SE0015949201,19.33,"1,185",0.00%
LIFE360 INC-CDI,AU0000045098,"62,041.50","1,996,496",0.09%
LIFENET INSURANCE CO,JP3966660007,"2,995.90","72,190",0.00%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"9,274.91","64,924",0.00%
LIGHT & WONDER INC-CDI,AU0000278103,"9,786.28","1,442,694",0.07%
LINAMAR CORP COM NPV,CA53278L1076,"6,277.78","454,919",0.02%
LINDE PLC,IE000S9YS762,83.94,"60,095",0.00%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,0.09,"2,359",0.00%
LINGYI ITECH GUANGDON-RIGHTS18NOV24,BBG01QSK91M0,17.17,,0.00%
LINK REIT NPV,HK0823032773,"1,857.37","15,128",0.00%
LION BREWERY CEYLON PLC,LK0291N00001,"1,630.99","12,284",0.00%
LION FINANCE GROUP PLC,GB00BF4HYT85,"1,155.12","171,009",0.01%
LIONTOWN RESOURCES LTD,AU000000LTR4,"2,208.93","1,546",0.00%
LIVANOVA PLC LIVN,GB00BYMT0J19,"5,292.76","363,592",0.02%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,11.97,"2,762",0.00%
LIVON PHARMACEUTICAL GROU-A,CNE0000002Y8,"8,605.62","66,068",0.00%
LKQ CORP COM USD0.01,US5018892084,22.58,"1,275",0.00%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"271,247.13","435,030",0.02%
LOBLAW COMPANIES LTD COM,CA5394811015,11.42,"2,876",0.00%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,"14,167.76","160,500",0.01%
LOEWS CORP COM USD0.01,US5404241086,616.06,"86,165",0.00%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,12,"1,643",0.00%
LOJAS RENNER S.A. SHS,BRLRENACNOR1,"47,578.99","261,785",0.01%
LOMA NEGRA CIA IND-SPON ADR,US54150E1047,"4,202.17","70,341",0.00%
LONCIN MOTOR CO LTD-A,CNE100001JP2,"1,446.99","3,933",0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"7,317.94","1,627,363",0.08%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,"160,869.20","289,563",0.01%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,5.33,"5,773",0.00%
LOOMIS AB-B,SE0014504817,"6,361.00","404,935",0.02%
LOTTERY CORP/THE,AU0000219529,"38,666.46","206,092",0.01%
LOTUS BAKERIES,BE0003604155,0.01,185,0.00%
LOTUS RESOURCES LTD,AU0000058737,"1,330,215.65","259,392",0.01%
LOUISIANA-PACIFIC CORP COM USD1,US5463471053,"1,297.81","170,289",0.01%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"13,446.14","425,974",0.02%
LOWE'S COS INC COM USD0.50,US5486611073,101.04,"34,207",0.00%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,6.94,"3,973",0.00%
LSL PROPERTY SERVICES PLC ORD GBP0.002,GB00B1G5HX72,"2,585.49","17,138",0.00%
LUCECO PLC LUCE,GB00BZC0LP49,"27,948.13","87,426",0.00%
LUENMEI QUANTUM CO LTD-A,CNE000000Y94,623.24,746,0.00%
LUKOIL 0AO-CLS RUB0.025,RU0009024277,580.3,,0.00%
LUKOIL PJSC-SPON ADR LKOD,US69343P1057,12.99,,0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,622.21,"225,566",0.01%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,12.22,922,0.00%
LUNDIN GOLD INC,CA5503711080,150.28,"12,084",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,75.8,"1,214",0.00%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,"5,840.80","43,162",0.00%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,"2,452.30","59,239",0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,621.8,"495,175",0.02%
LY CORPORATION,JP3933800009,646.71,"3,624",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"277,039.97","2,385,314",0.11%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"2,422.08","213,842",0.01%
M & T BANK CORP COM,US55261F1049,29.29,"8,669",0.00%
M&C SAATCHI PLC ORD GBP0.01,GB00B01F7T14,"80,330.79","325,028",0.02%
M&G PLC MNG,GB00BKFB1C65,114.06,613,0.00%
M3 INC,JP3435750009,34.91,732,0.00%
MA FINANCIAL GROUP LTD,AU0000156218,"22,704.43","172,327",0.01%
MAAS GROUP HOLDINGS LTD,AU0000118564,"79,338.64","336,396",0.02%
MACMAHON HOLDINGS LIMITED NPV,AU000000MAH3,"993,008.21","302,868",0.01%
