HC Indexed Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
NISOURCE INC COM NPV,US65473P1057,"22,728.34","1,399,041",0.01%
NISSAN MOTOR CO LTD,JP3672400003,"128,916.55","476,924",0.00%
NISSIN FOODS HOLDINGS CO LTD,JP3675600005,"13,377.75","423,328",0.00%
NITORI CO LTD NPV,JP3756100008,"4,022.55","591,514",0.00%
NITTO DENKO CORP,JP3684000007,"35,843.15","1,056,983",0.01%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,"2,360.71","46,322",0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,"17,729.56","1,791,721",0.01%
NOKIA OYJ NPV,FI0009000681,"298,389.60","2,354,873",0.02%
NOMURA HOLDINGS INC NPV,JP3762600009,"152,933.07","1,538,022",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,"22,533.44","1,376,591",0.01%
NORDEA BANK ABP NDA,FI4000297767,"182,677.24","4,126,091",0.03%
NORDSON CORP COM NPV,US6556631025,"2,718.22","889,151",0.01%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,"12,757.30","4,982,813",0.03%
NORSK HYDRO ASA NOK1.098,NO0005052605,"86,065.07","746,715",0.00%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"2,941,549.91","54,565,751",0.36%
NORTHERN TRUST CORP COM USD1.666,US6658591044,"11,715.91","2,266,667",0.01%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"106,683.53","19,667,561",0.13%
NOVO NORDISK A/S-B,DK0062498333,"180,913.33","19,093,512",0.12%
NOVONESIS (NOVOZYMES) B,DK0060336014,"20,915.42","2,280,215",0.01%
NRG ENERGY INC COM USD0.01,US6293775085,"11,601.16","2,842,626",0.02%
NRW HOLDINGS LTD NPV,AU000000NWH5,"972,638.34","2,908,189",0.02%
NTT DATA GROUP CORP,JP3165700000,"36,449.18","1,539,797",0.01%
NUCOR CORP COM STK USD0.40,US6703461052,"12,972.96","2,564,305",0.02%
NUFARM LTD NPV,AU000000NUF3,"807,255.88","1,985,849",0.01%
NUIX LTD,AU0000119307,"493,769.27","1,081,355",0.01%
NUTANIX INC - A NTNX,US67059N1081,"14,513.13","1,692,811",0.01%
NUTRIEN LTD,CA67077M1086,"28,390.24","2,519,237",0.02%
NVIDIA CORP,US67066G1040,"1,371,304.31","330,590,323",2.16%
NVR INC COM STK USD0.01,US62944T1051,169.53,"1,910,550",0.01%
NXP SEMICONDUCTORS NV,NL0009538784,"14,388.00","4,796,879",0.03%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,"48,384.79","6,654,339",0.04%
OBAYASHI OBAYASHI,JP3190000004,"42,034.40","970,465",0.01%
OBIC CO LTD,JP3173400007,"19,605.33","1,162,087",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"40,362.75","2,587,380",0.02%
OKTA INC OKTA,US6792951054,"8,856.42","1,350,997",0.01%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"10,908.06","2,701,423",0.02%
OLYMPUS CORP SHS JPY,JP3201200007,"63,629.66","1,152,784",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,"10,013.71","1,099,239",0.01%
OMRON CORP NPV,JP3197800000,"10,857.31","446,624",0.00%
OMV AG NPV(VAR),AT0000743059,"10,304.33","852,340",0.01%
ON SEMICONDUCTOR,US6821891057,"23,848.15","1,907,197",0.01%
ONEOK INC COM USD0.01,US6826801036,"33,623.13","4,188,077",0.03%
ONO PHARMACEUTICAL CO LTD NPV,JP3197600004,"20,855.45","343,471",0.00%
OPEN TEXT CORP COM NPV,CA6837151068,"16,072.91","715,190",0.00%
ORA BANDA MINING LTD OBM,AU0000050130,"2,085,799.01","1,595,636",0.01%
ORACLE CORP COM USD0.01,US68389X1054,"94,245.11","31,440,921",0.20%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,"2,443.17","443,534",0.00%
ORANGE FTE1,FR0000133308,"95,277.27","2,204,058",0.01%
ORICA LTD,AU000000ORI1,"1,034,267.38","20,157,871",0.13%
ORIENTAL LAND CO LTD NPV,JP3198900007,"61,465.58","2,158,327",0.01%
ORIGIN ENERGY LTD,AU000000ORG5,"3,655,147.19","39,439,038",0.26%
ORION CORP SER'B'NPV,FI0009014377,"7,745.83","885,867",0.01%
ORIX CORP NPV,JP3200450009,"68,623.25","2,363,269",0.02%
ORKLA ASA NOK1.25,NO0003733800,"28,635.31","473,228",0.00%
ORORA LTD NPV,AU000000ORA8,"2,834,339.99","5,356,903",0.03%
ORSTED A/S DENERG,DK0060094928,"10,272.04","670,785",0.00%
OSAKA GAS CO LTD,JP3180400008,"16,940.15","660,877",0.00%
OTIS WORLDWIDE CORP-W/I,US68902V1070,"22,222.64","3,357,726",0.02%
OTSUKA CORP NPV,JP3188200004,"12,685.80","393,525",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,"24,041.32","1,816,140",0.01%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,"179,693.77","3,511,264",0.02%
OWENS CORNING INC COM STK USD0.01,US6907421019,"5,372.44","1,127,363",0.01%
P G & E CORP COM NPV,US69331C1080,"119,138.68","2,534,208",0.02%
PACCAR INC COM USD1,US6937181088,"29,499.67","4,278,994",0.03%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,"4,330.47","1,245,254",0.01%
PALADIN ENERGY LTD NPV,AU000000PDN8,"822,459.58","6,637,249",0.04%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"120,206.02","25,004,172",0.16%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,"37,172.27","11,607,438",0.08%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,"21,690.99","937,280",0.01%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,"23,039.72","1,206,967",0.01%
PANASONIC HOLDINGS CORP,JP3866800000,"134,733.56","2,213,961",0.01%
PANDORA A/S DKK1,DK0060252690,"5,027.04","1,342,068",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,"7,298.37","7,778,581",0.05%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,"1,325.67","2,630,195",0.02%
PAYCHEX INC COM USD0.01,US7043261079,"18,336.75","4,069,983",0.03%
PAYCOM SOFTWARE INC PAYC,US70432V1026,"3,166.84","1,118,190",0.01%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"53,254.41","6,039,319",0.04%
PEARSON PLC ORD GBP0.25,GB0006776081,"27,345.97","612,694",0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,"28,319.32","1,619,241",0.01%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,"8,898.51","1,393,944",0.01%
PEPSICO INC CAP USD0.016666,US7134481081,"76,720.83","15,457,722",0.10%
PERENTI LTD,AU0000061897,"1,837,884.80","2,977,373",0.02%
PERNOD-RICARD SA EUR1.55,FR0000120693,"12,063.62","1,828,047",0.01%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"241,544.27","4,362,289",0.03%
PERSEUS MINING LTD NPV,AU000000PRU3,"2,903,823.44","9,873,000",0.06%
PEXA GROUP LTD,AU0000158594,"273,131.93","3,714,594",0.02%
PFIZER INC COM USD0.05,US7170811035,"316,633.51","11,711,599",0.08%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"87,269.65","24,253,332",0.16%
PHILLIPS 66 COM USD0.01,US7185461040,"23,097.38","4,204,650",0.03%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,"26,195.02","360,689",0.00%
PILBARA MINERALS LTD PLS,AU000000PLS0,"6,421,797.32","8,573,099",0.06%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"389,854.27","8,007,607",0.05%
PINTEREST INC- CLASS A PINS,US72352L1061,"34,243.58","1,873,770",0.01%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,"22,654.53","6,444,278",0.04%
POLYNOVO LTD,AU000000PNV0,"1,455,496.44","1,739,318",0.01%
POOL CORP COM USD0.001,US73278L1052,"2,251.15","1,001,245",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,"7,643.19","461,228",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,"33,347.51","1,089,501",0.01%
POWER ASSETS HOLDINGS LTD,HK0006000050,"79,059.05","775,303",0.01%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,"33,402.29","1,986,823",0.01%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"12,928.56","2,244,028",0.01%
PPL CORPORATION COM USD0.01,US69351T1060,"43,730.26","2,261,415",0.01%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"214,015.88","4,329,541",0.03%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,"12,385.95","1,501,207",0.01%
PRO MEDICUS LTD PME,AU000000PME8,"115,305.31","32,871,237",0.21%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"132,023.42","32,095,782",0.21%
PROGRESSIVE CORP COM USD1,US7433151039,"32,896.58","13,395,563",0.09%
PROLOGIS INC COM USD0.01,US74340W1036,"51,901.64","8,325,170",0.05%
PROSUS NV PRX,NL0013654783,"74,857.17","6,364,905",0.04%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,"20,030.30","3,283,826",0.02%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"148,905.91","2,841,519",0.02%
PRYSMIAN SPA NPV,IT0004176001,"15,214.31","1,636,184",0.01%
PTC INC COM USD0.01,US69370C1009,"6,815.16","1,792,209",0.01%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,"28,056.95","3,603,928",0.02%
PUBLIC STORAGE COM USD0.10,US74460D1090,"8,909.47","3,989,038",0.03%
PUBLICIS GROUPE EUR0.40,FR0000130577,"12,791.90","2,192,277",0.01%
PULTE GROUP INC,US7458671010,"11,210.79","1,804,058",0.01%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,"17,425.67","1,531,045",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"3,210,760.26","34,483,565",0.22%
QBE INSURANCE GROUP LTD,AU000000QBE9,"3,193,754.54","74,701,919",0.49%
QIAGEN N.V,NL0015002CX3,"12,062.47","883,363",0.01%
QUALCOMM INC,US7475251036,"61,756.78","15,007,834",0.10%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,"8,427.98","4,862,214",0.03%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"3,753,937.86","16,066,854",0.10%
QUEBECOR INC  -CL B CLASS'B'SUB VTG NPV,CA7481932084,"11,107.57","514,869",0.00%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,"6,142.81","1,683,731",0.01%
RAKUTEN GROUP INC,JP3967200001,"91,232.23","767,545",0.01%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"2,453,304.02","6,182,326",0.04%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"395,830.79","14,523,032",0.09%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,"4,873.08","342,160",0.00%
RATIONAL AG NPV,DE0007010803,203.55,"259,591",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,"11,422.41","2,673,159",0.02%
RB GLOBAL INC,CA74935Q1072,"10,936.31","1,769,304",0.01%
REA GROUP LIMITED,AU000000REA9,"109,329.49","26,292,649",0.17%
REALTY INCOME CORP COM USD1,US7561091049,"47,944.82","4,214,696",0.03%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,"39,825.91","4,126,365",0.03%
RECORDATI SPA EUR0.125,IT0003828271,"8,414.14","804,805",0.01%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"79,342.75","7,153,770",0.05%
REDDIT INC-CL A,US75734B1008,"4,117.12","945,929",0.01%
REDEIA CORP SA,ES0173093024,"14,222.51","462,373",0.00%
REECE LTD,AU000000REH4,"507,466.72","7,282,147",0.05%
REGENCY CENTERS CORP COM USD0.01,US7588491032,"9,251.41","1,005,536",0.01%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,"6,024.60","4,826,300",0.03%
REGION GROUP,AU0000253502,"2,469,813.75","5,433,590",0.04%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,"53,938.29","1,935,803",0.01%
REGIS RESOURCES LTD NPV,AU000000RRL8,"1,604,183.70","7,042,366",0.05%
RELIANCE INC,US7595091023,"3,016.34","1,444,767",0.01%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"1,656,703.59","6,792,485",0.04%
RELX PLC REL,GB00B2B0DG97,"105,329.04","8,671,051",0.06%
RENAULT SA EUR3.81,FR0000131906,"11,991.54","840,474",0.01%
RENESAS ELECTRONICS CORP NPV,JP3164720009,"96,907.40","1,831,435",0.01%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,"151,930.90","1,118,588",0.01%
REPSOL SA,ES0173516115,"67,666.05","1,507,148",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,"12,246.41","4,608,357",0.03%
RESMED INC COM USD0.004,US7611521078,"8,099.88","3,188,784",0.02%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"1,258,347.17","49,515,961",0.32%
RESONA HOLDINGS INC NPV,JP3500610005,"120,094.15","1,689,858",0.01%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,"16,350.27","1,651,619",0.01%
REVVITY INC,US7140461093,"7,094.82","1,047,091",0.01%
REXEL SA EUR5,FR0010451203,"10,433.49","488,511",0.00%
RICOH COMPANY LIMITED NPV,JP3973400009,"31,077.32","448,290",0.00%
RIO TINTO LTD NPV,AU000000RIO1,"787,522.90","84,367,328",0.55%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"63,791.12","5,662,342",0.04%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"38,214.24","801,196",0.01%
ROBINHOOD MARKETS INC - A,US7707001027,"40,890.94","5,842,098",0.04%
ROBLOX CORP -CLASS A,US7710491033,"29,977.70","4,812,167",0.03%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,"1,806.57","952,361",0.01%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,"39,364.61","19,498,983",0.13%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,"6,437.47","3,262,887",0.02%
ROCKWOOL A/S-B SHS,DK0063855168,916.84,"65,242",0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"21,373.26","965,379",0.01%
ROLLINS INC COM USD1,US7757111049,"16,499.61","1,420,475",0.01%
ROPER TECHNOLOGIES INC,US7766961061,"5,891.40","5,095,722",0.03%
ROSS STORES INC COM USD0.01,US7782961038,"18,486.67","3,598,885",0.02%
ROYAL BANK OF CANADA COM NPV,CA7800871021,"80,086.60","16,073,290",0.10%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,"14,284.79","6,825,571",0.04%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,"18,562.21","1,020,518",0.01%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,"6,221.81","1,042,807",0.01%
RWE AG NPV,DE0007037129,"36,454.95","2,313,486",0.02%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,"43,993.20","1,892,770",0.01%
S&P GLOBAL INC,US78409V1044,"17,630.38","14,185,278",0.09%
SAAB AB-B,SE0021921269,"16,645.50","1,406,098",0.01%
SAGAX AB-B SAGAB,SE0005127818,"12,825.34","443,544",0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,"87,816.87","532,151",0.00%
SALESFORCE INC,US79466L3024,"53,813.16","22,391,562",0.15%
SALMAR ASA NOK0.25,NO0010310956,"5,216.75","343,590",0.00%
SAMPO OYJ-A SHS,FI4000552500,"139,457.30","2,280,612",0.01%
SAMSARA INC-CL A,US79589L1061,"16,377.94","994,148",0.01%
SANDFIRE RESOURCES LTD,AU000000SFR8,"973,829.85","10,926,371",0.07%
SANDOZ GROUP AG,CH1243598427,"24,593.73","2,047,046",0.01%
SANDS CHINA LTD,KYG7800X1079,"117,463.00","373,088",0.00%
SANDVIK AB NPV,SE0000667891,"58,737.56","2,039,808",0.01%
SANOFI SAN,FR0000120578,"63,044.96","9,283,555",0.06%
SANRIO CO LTD NPV,JP3343200006,"9,456.69","696,099",0.00%
SANTOS LTD NPV,AU000000STO6,"6,890,710.68","52,782,844",0.34%
SAP SE,DE0007164600,"58,705.84","27,145,181",0.18%
SAPUTO INC COM NPV,CA8029121057,"10,579.38","329,724",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,"1,455.41","563,090",0.00%
SARTORIUS STEDIM BIOTECH,FR0013154002,"1,697.01","616,443",0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,"6,145.12","2,202,059",0.01%
SBI HOLDINGS INC NPV,JP3436120004,"14,670.55","779,540",0.01%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"11,036,452.36","39,289,770",0.26%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,585.85,"322,879",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,"2,714.76","1,535,208",0.01%
SCHLUMBERGER LTD COM USD0.01,AN8068571086,"76,261.26","3,933,212",0.03%
SCHNEIDER ELECTRIC SE,FR0000121972,"30,893.38","12,494,782",0.08%
SCHRODERS PLC,GB00BP9LHF23,"49,055.98","370,713",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"96,728.64","13,466,882",0.09%
SCOUT24 SE G24,DE000A12DM80,"3,482.25","730,393",0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,"3,632.75","451,302",0.00%
SCSK CORP,JP3400400002,"6,861.86","315,178",0.00%
SEA LTD-ADR SE,US81141R1005,"21,275.24","5,192,281",0.03%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,"11,992.12","2,641,065",0.02%
SECOM CO LTD NPV,JP3421800008,"24,557.40","1,344,583",0.01%
SECURITAS AB-B SHS,SE0000163594,"32,816.43","743,467",0.00%
SEEK LTD NPV,AU000000SEK6,"757,251.09","18,211,889",0.12%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,"79,998.96","1,136,831",0.01%
SEKISUI CHEMICAL CO,JP3419400001,"21,029.60","580,268",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,"28,152.09","946,611",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,"64,524.59","529,532",0.00%
SEMPRA ENERGY COM NPV,US8168511090,"36,542.60","4,224,968",0.03%
SERVICE STREAM LTD NPV,AU000000SSM2,"1,276,482.57","2,533,818",0.02%
SERVICENOW INC COM USD0.001,US81762P1021,"11,617.89","18,225,552",0.12%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,"125,804.49","3,087,234",0.02%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,"19,167.67","1,095,786",0.01%
SG HOLDING CO LTD,JP3162770006,"22,546.12","382,628",0.00%
SGH LTD,AU0000364754,"423,197.58","22,882,293",0.15%
SGS SA-REG,CH1256740924,"8,272.29","1,276,543",0.01%
SHELL PLC-NEW,GB00BP6MXD84,"337,911.05","18,042,489",0.12%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,"13,453.29","7,048,633",0.05%
SHIMADZU CORP NPV,JP3357200009,"13,218.03","498,772",0.00%
SHIMANO INC NPV,JP3358000002,"4,444.64","981,547",0.01%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"101,930.40","5,138,405",0.03%
SHIONOGI & CO LTD NPV,JP3347200002,"45,350.58","1,242,731",0.01%
SHISEIDO CO LTD NPV,JP3351600006,"23,006.85","625,469",0.00%
SHOPIFY INC - A SH,CA82509L1076,"68,489.48","12,029,359",0.08%
SIEMENS AG-REG SIE,DE0007236101,"42,973.14","16,753,097",0.11%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,"38,343.98","6,734,857",0.04%
SIEMENS HEALTHINEERS AG,DE000SHL1006,"17,606.16","1,484,075",0.01%
SIG GROUP AG,CH0435377954,"20,497.37","576,031",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"12,243,925.69","36,609,338",0.24%
SIKA AG-BR,CH0418792922,"8,919.27","3,682,888",0.02%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,"18,370.19","4,506,282",0.03%
SIMS LTD,AU000000SGM7,"338,268.76","5,189,043",0.03%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,"68,502.74","572,028",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,"58,066.36","1,035,152",0.01%
SINGAPORE TECH ENGINEERING,SG1F60858221,"79,336.41","740,434",0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"448,192.74","2,051,185",0.01%
SINO LAND CO,HK0083000502,"136,666.42","221,823",0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,"62,275.74","304,450",0.00%
SITEMINDER LTD,AU0000183543,"517,385.90","2,292,020",0.01%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,"83,876.77","2,217,189",0.01%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,"10,818.68","381,422",0.00%
SKF AB-B SHARES,SE0000108227,"19,431.18","675,419",0.00%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"282,443.42","2,081,608",0.01%
SMC CORPORATION,JP3162600005,"3,335.21","1,833,517",0.01%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,"46,041.38","1,071,523",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,"13,757.17","646,096",0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,"30,532.41","2,010,336",0.01%
SNAM SPA NPV,IT0003153415,"127,896.50","1,177,959",0.01%
SNAP INC - A SNAP,US83304A1060,"60,486.47","802,056",0.01%
SNAP-ON INC COM USD1,US8330341012,"2,941.38","1,396,654",0.01%
SNOWFLAKE INC-CLASS A,US8334451098,"17,846.04","6,093,549",0.04%
SOCIETE GENERALE EUR1.25,FR0000130809,"41,508.51","3,609,655",0.02%
SODEXO EUR4,FR0000121220,"4,524.22","423,013",0.00%
SOFINA NPV,BE0003717312,327.52,"164,263",0.00%
SOFTBANK CORP,JP3732000009,"1,622,686.68","3,822,643",0.02%
SOFTBANK GROUP CORP,JP3436100006,"53,913.49","5,988,677",0.04%
SOLVENTUM CORP-W/I,US83444M1018,"7,834.06","906,592",0.01%
SOMPO HOLDINGS INC,JP3165000005,"51,664.07","2,371,388",0.02%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"1,019,343.29","27,308,207",0.18%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,"2,961.56","1,342,088",0.01%
SONY GROUP CORP,JP3435000009,"346,518.37","13,653,980",0.09%
SOUTH32 LTD S32,AU000000S320,"9,585,352.42","27,893,376",0.18%
SOUTHERN CO COM USD5,US8425871071,"61,412.53","8,605,345",0.06%
SPARTAN RESORCES LTD/AUSTRA,AU0000294233,"1,948,718.43","3,868,206",0.03%
SPIRAX GROUP PLC,GB00BWFGQN14,"3,366.35","419,179",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,"8,670.17","10,151,775",0.07%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,"13,322.97","1,683,287",0.01%
SSE PLC ORD GBP0.50,GB0007908733,"61,496.14","2,354,477",0.02%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"113,396.05","2,861,959",0.02%
STANTEC INC COM NPV,CA85472N1096,"7,110.97","1,178,262",0.01%
STARBUCKS CORP COM,US8552441094,"63,788.23","8,918,770",0.06%
STATE STREET CORP COM STK USD1,US8574771031,"17,041.06","2,765,159",0.02%
STEADFAST GROUP LTD NPV,AU000000SDF8,"2,347,968.48","14,111,291",0.09%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,"8,133.90","1,588,801",0.01%
STELLANTIS NV,NL00150001Q9,"116,415.27","1,774,261",0.01%
STERIS PLC,IE00BFY8C754,"5,417.99","1,985,976",0.01%
STMICROELECTRONICS NV EUR1.04,NL0000226223,"39,568.16","1,838,110",0.01%
STOCKLAND NPV (STAPLED),AU000000SGP0,"5,065,232.06","27,149,644",0.18%
STORA ENSO OYJ-R SHS,FI0009005961,"15,555.10","256,999",0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,"5,904.09","1,171,969",0.01%
STRYKER CORP COM USD0.10,US8636671013,"19,675.10","11,877,713",0.08%
SUBARU CORP,JP3814800003,"30,001.34","797,240",0.01%
SUMITOMO CORPORATION,JP3404600003,"62,601.54","2,466,048",0.02%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,"41,558.10","1,358,753",0.01%
SUMITOMO METAL MINING CO LTD,JP3402600005,"12,990.26","488,531",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"208,507.83","8,004,449",0.05%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"33,074.18","1,341,317",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,"16,080.98","945,710",0.01%
SUN COMMUNITIES INC COM USD0.01,US8666741041,"7,106.35","1,371,607",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"76,746.20","1,343,381",0.01%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,"33,833.60","3,428,289",0.02%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"71,393.37","4,072,548",0.03%
SUNCORP GROUP LTD NPV,AU000000SUN6,"2,297,442.41","49,647,730",0.32%
SUNTORY BEVERAGE & NPV,JP3336560002,"9,546.06","464,889",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,"28,410.42","2,124,658",0.01%
SUPER RETAIL GROUP LTD,AU000000SUL0,"333,438.08","4,748,158",0.03%
SUPERLOOP LTD SLC,AU000000SLC8,"234,198.49","704,937",0.00%
SUZUKI MOTOR CORP NPV,JP3397200001,"90,597.36","1,668,158",0.01%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,"33,153.76","652,908",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,"89,032.40","1,802,523",0.01%
SWATCH GROUP AG/THE-BR,CH0012255151,"1,585.72","392,435",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,"51,558.55","2,067,866",0.01%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,"12,850.14","592,947",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,"25,281.64","330,488",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,"1,766.79","2,718,295",0.02%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,"3,863.40","879,832",0.01%
SWISS RE AG CHF0.10,CH0126881561,"15,892.42","4,178,298",0.03%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,"1,567.85","1,690,598",0.01%
SYENSQO SA,BE0974464977,"4,422.15","518,659",0.00%
SYMRISE AG NPV (BR),DE000SYM9999,"7,011.21","1,119,451",0.01%
SYNCHRONY FINANCIAL SYF,US87165B1035,"23,112.95","2,353,793",0.02%
SYNOPSYS INC COM,US8716071076,"8,645.95","6,763,722",0.04%
SYSCO CORP COM USD1,US8718291078,"27,425.54","3,169,620",0.02%
