Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Equity,-,Lululemon Athletica,30932.0,0.0,LULU US,-,Listed,Rest,Balanced,0.0016658892732150999
Equity,-,Caravel Minerals,30861.0,0.0,CVV AU,-,Listed,Rest,Balanced,0.0016620654616801758
Equity,-,Targa Resources,30663.0,0.0,TRGP US,-,Listed,Rest,Balanced,0.0016514018745827819
Equity,-,Harmony Biosciences,30612.0,0.0,HRMY US,-,Listed,Rest,Balanced,0.0016486551930576954
Equity,-,Upwork,30559.0,0.0,UPWK US,-,Listed,Rest,Balanced,0.0016458007985316254
Equity,-,Smurfit Westrock,30520.0,0.0,SW US,-,Listed,Rest,Balanced,0.0016437003950124417
Equity,-,Onex,30505.0,0.0,ONEX CN,-,Listed,Rest,Balanced,0.0016428925475050632
Equity,-,Qualys,30447.0,0.0,QLYS US,-,Listed,Rest,Balanced,0.001639768870476534
Equity,-,Fleetpartners,30249.0,0.0,FPR AU,-,Listed,Rest,Balanced,0.0016291052833791399
Equity,-,Bunge Global Sa,29976.0,0.0,BG US,-,Listed,Rest,Balanced,0.0016144024587448542
Equity,-,Catapult International,29518.0,0.0,CAT AU,-,Listed,Rest,Balanced,0.0015897361815195694
Equity,-,Arca Continental Sab De Cv,29314.0,0.0,AC MM,-,Listed,Rest,Balanced,0.001578749455419224
Equity,-,Belimo Ag,29083.0,0.0,BEAN SW,-,Listed,Rest,Balanced,0.0015663086038055977
Equity,-,Corpay,28990.0,0.0,CPAY US,-,Listed,Rest,Balanced,0.001561299949259852
Equity,-,Photronics,28804.0,0.0,PLAB US,-,Listed,Rest,Balanced,0.001551282640168361
Equity,-,Ctbc Financial,28677.0,0.0,2891 TT,-,Listed,Rest,Balanced,0.0015444428646058908
Equity,-,Draftkings,28376.0,0.0,DKNG US,-,Listed,Rest,Balanced,0.0015282320579578326
Equity,-,Carnival,28256.0,0.0,CCL US,-,Listed,Rest,Balanced,0.0015217692778988058
Equity,-,Darden Restaurants,28184.0,0.0,DRI US,-,Listed,Rest,Balanced,0.0015178916098633898
Equity,-,W R Berkley,28113.0,0.0,WRB US,-,Listed,Rest,Balanced,0.0015140677983284656
Equity,-,Qualitas Real Estate Income Fund,28106.0,0.0,QRI AU,-,Listed,Rest,Balanced,0.0015136908028250224
Equity,-,Sun Hung Kai Properties,28025.0,0.0,16 HK,-,Listed,Rest,Balanced,0.0015093284262851796
Equity,-,Bank Of Ireland,27819.0,0.0,BIRG ID,-,Listed,Rest,Balanced,0.0014982339871838504
Equity,-,Mcmillan Shakespeare,27737.0,0.0,MMS AU,-,Listed,Rest,Balanced,0.0014938177541435156
Equity,-,Pan Pacific International,27553.0,0.0,7532 JP,-,Listed,Rest,Balanced,0.0014839081580530081
Equity,-,Hilton Worldwide,27544.0,0.0,HLT US,-,Listed,Rest,Balanced,0.001483423449548581
Equity,-,Hubbell,27538.0,0.0,HUBB US,-,Listed,Rest,Balanced,0.0014831003105456298
Equity,-,Toto,27477.0,0.0,5332 JP,-,Listed,Rest,Balanced,0.0014798150640156246
Equity,-,Bwp Trust,27457.0,0.0,BWP AU,-,Listed,Rest,Balanced,0.0014787379340057867
Equity,-,Yangzijiang Shipbuilding,27441.0,0.0,YZJSGD SP,-,Listed,Rest,Balanced,0.0014778762299979165
Equity,-,Dicker Data,27286.0,0.0,DDR AU,-,Listed,Rest,Balanced,0.001469528472421674
Equity,-,Cp All Pcl,27153.0,0.0,CPALLR TB,-,Listed,Rest,Balanced,0.0014623655578562527
Equity,-,Tyro Payments,26929.0,0.0,TYR AU,-,Listed,Rest,Balanced,0.0014503017017460694
Equity,-,Agl Energy,26927.0,0.0,AGL AU,-,Listed,Rest,Balanced,0.0014501939887450858
Equity,-,Grupo Financiero Galicia Sa,26676.0,0.0,GGAL US,-,Listed,Rest,Balanced,0.0014366760071216219
Equity,-,Ch Robinson Worldwide,26654.0,0.0,CHRW US,-,Listed,Rest,Balanced,0.0014354911641108001
Equity,-,Fortive,26627.0,0.0,FTV US,-,Listed,Rest,Balanced,0.001434037038597519
Equity,-,Intelligent Monitoring,26572.0,0.0,IMB AU,-,Listed,Rest,Balanced,0.0014310749310704651
Equity,-,Pinterest,26336.0,0.0,PINS US,-,Listed,Rest,Balanced,0.0014183647969543795
Equity,-,Cdw,26289.0,0.0,CDW US,-,Listed,Rest,Balanced,0.0014158335414312607
Equity,-,Deckers Outdoor,26099.0,0.0,DECK US,-,Listed,Rest,Balanced,0.001405600806337802
Equity,-,Steris,26007.0,0.0,STE US,-,Listed,Rest,Balanced,0.0014006460082925483
Equity,-,Skanska Ab,25928.0,0.0,SKAB SS,-,Listed,Rest,Balanced,0.001396391344753689
Equity,-,China Pacific Insurance,25886.0,0.0,2601 HK,-,Listed,Rest,Balanced,0.0013941293717330296
Equity,-,Hana Financial,25701.0,0.0,086790 KS,-,Listed,Rest,Balanced,0.0013841659191420302
Equity,-,Liberty Media -Liberty Formula One,25673.0,0.0,FWONK US,-,Listed,Rest,Balanced,0.0013826579371282574
Equity,-,First Citizens Bancshares,25627.0,0.0,FCNCA US,-,Listed,Rest,Balanced,0.0013801805381056305
Equity,-,Roche Ag,25428.0,0.0,RO SW,-,Listed,Rest,Balanced,0.0013694630945077445
Equity,-,Hulic,25235.0,0.0,3003 JP,-,Listed,Rest,Balanced,0.0013590687899128102
Equity,-,Credo Technology,24841.0,0.0,CRDO US,-,Listed,Rest,Balanced,0.001337849328719006
Equity,-,Masco,24835.0,0.0,MAS US,-,Listed,Rest,Balanced,0.0013375261897160548
Equity,-,Stellantis Nv,24833.0,0.0,STLAM IM,-,Listed,Rest,Balanced,0.001337418476715071
Equity,-,Markel,24668.0,0.0,MKL US,-,Listed,Rest,Balanced,0.0013285321541339093
Equity,-,Takara,24642.0,0.0,2531 JP,-,Listed,Rest,Balanced,0.0013271318851211201
Equity,-,China Life Insurance,24401.0,0.0,2628 HK,-,Listed,Rest,Balanced,0.001314152468502575
Equity,-,Yamaha Motor,24380.0,0.0,7272 JP,-,Listed,Rest,Balanced,0.0013130214819922453
Equity,-,Meta,24322.0,0.0,MLX AU,-,Listed,Rest,Balanced,0.0013098978049637159
Equity,-,Expeditors International Of Washington,24187.0,0.0,EXPD US,-,Listed,Rest,Balanced,0.0013026271773973108
Equity,-,Aeon,24049.0,0.0,8267 JP,-,Listed,Rest,Balanced,0.0012951949803294302
Equity,-,Baidu,24037.0,0.0,9888 HK,-,Listed,Rest,Balanced,0.0012945487023235274
Equity,-,Sime Darby Bhd,24010.0,0.0,SIME MK,-,Listed,Rest,Balanced,0.0012930945768102465
Equity,-,Brown & Brown,23930.0,0.0,BRO US,-,Listed,Rest,Balanced,0.0012887860567708956
Equity,-,Brookfield,23732.0,0.0,BN CN,-,Listed,Rest,Balanced,0.0012781224696735015
Equity,-,Danske Bank As,23717.0,0.0,DANSKE DC,-,Listed,Rest,Balanced,0.0012773146221661232
Equity,-,Centerpoint Energy,23690.0,0.0,CNP US,-,Listed,Rest,Balanced,0.001275860496652842
Equity,-,Estee Lauder Cos,23615.0,0.0,EL US,-,Listed,Rest,Balanced,0.0012718212591159505
Equity,-,Mesoblast,23611.0,0.0,MSB AU,-,Listed,Rest,Balanced,0.001271605833113983
Equity,-,Dollar Tree,23609.0,0.0,DLTR US,-,Listed,Rest,Balanced,0.0012714981201129992
Equity,-,Vinci Sa,23375.0,0.0,DG FP,-,Listed,Rest,Balanced,0.0012588956989978974
Equity,-,Penguin Solutions,23325.0,0.0,PENG US,-,Listed,Rest,Balanced,0.001256202873973303
Equity,-,Otsuka,23163.0,0.0,4768 JP,-,Listed,Rest,Balanced,0.0012474781208936167
Equity,-,Vipshop,23159.0,0.0,VIPS US,-,Listed,Rest,Balanced,0.0012472626948916493
Equity,-,Visteon,23146.0,0.0,VC US,-,Listed,Rest,Balanced,0.0012465625603852548
Equity,-,Trimble,23138.0,0.0,TRMB US,-,Listed,Rest,Balanced,0.0012461317083813197
Equity,-,H World,23079.0,0.0,HTHT US,-,Listed,Rest,Balanced,0.0012429541748522983
Equity,-,Johnson Matthey,22868.0,0.0,JMAT LN,-,Listed,Rest,Balanced,0.0012315904532485098
Equity,-,Sanlam,22776.0,0.0,SLM SJ,-,Listed,Rest,Balanced,0.0012266356552032558
Equity,-,Corning,22765.0,0.0,GLW US,-,Listed,Rest,Balanced,0.0012260432336978452
Equity,-,Kosmos Energy,22684.0,0.0,KOS US,-,Listed,Rest,Balanced,0.001221680857158002
Equity,-,Hanover Insurance,22682.0,0.0,THG US,-,Listed,Rest,Balanced,0.0012215731441570185
Equity,-,Lupin,22489.0,0.0,LPC IN,-,Listed,Rest,Balanced,0.001211178839562084
Equity,-,Principal Financial,22414.0,0.0,PFG US,-,Listed,Rest,Balanced,0.0012071396020251922
Equity,-,Cathay Financial,22259.0,0.0,2882 TT,-,Listed,Rest,Balanced,0.0011987918444489496
Equity,-,Okta,22211.0,0.0,OKTA US,-,Listed,Rest,Balanced,0.001196206732425339
Equity,-,Snap-On,21868.0,0.0,SNA US,-,Listed,Rest,Balanced,0.001177733952756621
Equity,-,Rollins,21805.0,0.0,ROL US,-,Listed,Rest,Balanced,0.0011743409932256322
Equity,-,National Fuel Gas,21732.0,0.0,NFG US,-,Listed,Rest,Balanced,0.0011704094686897243
Equity,-,Paycom Software,21703.0,0.0,PAYC US,-,Listed,Rest,Balanced,0.0011688476301754593
Equity,-,Bravura Solutions,21612.0,0.0,BVS AU,-,Listed,Rest,Balanced,0.0011639466886306977
Equity,-,Carlisle Cos,21389.0,0.0,CSL US,-,Listed,Rest,Balanced,0.0011519366890210064
Equity,-,M&G,21227.0,0.0,MNG LN,-,Listed,Rest,Balanced,0.0011432119359413204
Equity,-,Pure Storage,21221.0,0.0,PSTG US,-,Listed,Rest,Balanced,0.0011428887969383691
Equity,-,Paylocity,21062.0,0.0,PCTY US,-,Listed,Rest,Balanced,0.001134325613360159
Equity,-,Watsco,20861.0,0.0,WSO US,-,Listed,Rest,Balanced,0.001123500456761289
Equity,-,Solventum,20800.0,0.0,SOLV US,-,Listed,Rest,Balanced,0.001120215210231284
Equity,-,Pop Mart International,20760.0,0.0,9992 HK,-,Listed,Rest,Balanced,0.0011180609502116085
Equity,-,Gentera Sab De Cv,20750.0,0.0,GENTERA MM,-,Listed,Rest,Balanced,0.0011175223852066896
Equity,-,Gwa,20740.0,0.0,GWA AU,-,Listed,Rest,Balanced,0.0011169838202017706
Equity,-,Cnh Industrial Nv,20689.0,0.0,CNH US,-,Listed,Rest,Balanced,0.0011142371386766844
Equity,-,Pou Chen,20685.0,0.0,9904 TT,-,Listed,Rest,Balanced,0.0011140217126747167
Equity,-,Koc As,20644.0,0.0,KCHOL TI,-,Listed,Rest,Balanced,0.0011118135961545492
Equity,-,Dollar General,20618.0,0.0,DG US,-,Listed,Rest,Balanced,0.0011104133271417603
Equity,-,Lennox International,20595.0,0.0,LII US,-,Listed,Rest,Balanced,0.0011091746276304468
Equity,-,Hologic,20586.0,0.0,HOLX US,-,Listed,Rest,Balanced,0.0011086899191260198
Equity,-,Burlington Stores,20542.0,0.0,BURL US,-,Listed,Rest,Balanced,0.0011063202331043768
Equity,-,Carlyle,20524.0,0.0,CG US,-,Listed,Rest,Balanced,0.0011053508160955227
Equity,-,Keycorp,20454.0,0.0,KEY US,-,Listed,Rest,Balanced,0.0011015808610610905
Equity,-,Charoen Pokphand Foods Pcl,20260.0,0.0,CPFR TB,-,Listed,Rest,Balanced,0.001091132699965664
Equity,-,Teradyne,20238.0,0.0,TER US,-,Listed,Rest,Balanced,0.0010899478569548426
Equity,-,Juniper Networks,20194.0,0.0,JNPR US,-,Listed,Rest,Balanced,0.0010875781709331995
Equity,-,Jb Hunt Transport Services,19917.0,0.0,JBHT US,-,Listed,Rest,Balanced,0.0010726599202969462
Equity,-,Alps Alpine,19911.0,0.0,6770 JP,-,Listed,Rest,Balanced,0.0010723367812939951
Equity,-,West Pharmaceutical Services,19894.0,0.0,WST US,-,Listed,Rest,Balanced,0.0010714212207856328
Equity,-,Zimmer Biomet,19779.0,0.0,ZBH US,-,Listed,Rest,Balanced,0.0010652277232290656
Equity,-,Infomedia,19750.0,0.0,IFM AU,-,Listed,Rest,Balanced,0.0010636658847148009
Equity,-,Contemporary Amperex Technology,19705.0,0.0,3750 HK,-,Listed,Rest,Balanced,0.001061242342192666
Equity,-,Nh Foods,19688.0,0.0,2282 JP,-,Listed,Rest,Balanced,0.0010603267816843038
Equity,-,Bandai Namco,19650.0,0.0,7832 JP,-,Listed,Rest,Balanced,0.001058280234665612
Equity,-,Pacira Biosciences,19639.0,0.0,PCRX US,-,Listed,Rest,Balanced,0.0010576878131602014
Equity,-,Jack Henry & Associates,19595.0,0.0,JKHY US,-,Listed,Rest,Balanced,0.0010553181271385581
Equity,-,Baxter International,19441.0,0.0,BAX US,-,Listed,Rest,Balanced,0.0010470242260628073
Equity,-,Genuine Parts,19436.0,0.0,GPC US,-,Listed,Rest,Balanced,0.0010467549435603477
Equity,-,Entegris,19411.0,0.0,ENTG US,-,Listed,Rest,Balanced,0.0010454085310480506
Equity,-,Pegasystems,19405.0,0.0,PEGA US,-,Listed,Rest,Balanced,0.0010450853920450994
Equity,-,Idex,19391.0,0.0,IEX US,-,Listed,Rest,Balanced,0.001044331401038213
Equity,-,Macquarie Technology,19332.0,0.0,MAQ AU,-,Listed,Rest,Balanced,0.0010411538675091914
Equity,-,Var Energi Asa,19325.0,0.0,VAR NO,-,Listed,Rest,Balanced,0.0010407768720057482
Equity,-,Ypf Sa,19241.0,0.0,YPF US,-,Listed,Rest,Balanced,0.0010362529259644296
Equity,-,Saudi Awwal Bank,19185.0,0.0,SABB AB,-,Listed,Rest,Balanced,0.0010332369619368838
Equity,-,Daito Trust Construction,19178.0,0.0,1878 JP,-,Listed,Rest,Balanced,0.0010328599664334406
Equity,-,Waters,19093.0,0.0,WAT US,-,Listed,Rest,Balanced,0.00102828216389163
Equity,-,United Spirits,19031.0,0.0,UNITDSPR IN,-,Listed,Rest,Balanced,0.001024943060861133
Equity,-,On Semiconductor,18972.0,0.0,ON US,-,Listed,Rest,Balanced,0.0010217655273321116
Equity,-,Perkinelmer,18963.0,0.0,RVTY US,-,Listed,Rest,Balanced,0.0010212808188276845
Equity,-,Snap,18667.0,0.0,SNAP US,-,Listed,Rest,Balanced,0.0010053392946820854
Equity,-,United Utilities,18582.0,0.0,UU LN,-,Listed,Rest,Balanced,0.001000761492140275
Equity,-,Factset Research Systems,18581.0,0.0,FDS US,-,Listed,Rest,Balanced,0.001000707635639783
Equity,-,Nordson,18555.0,0.0,NDSN US,-,Listed,Rest,Balanced,0.000999307366626994
Equity,-,Mongodb,18525.0,0.0,MDB US,-,Listed,Rest,Balanced,0.0009976916716122374
Equity,-,Liveramp,18503.0,0.0,RAMP US,-,Listed,Rest,Balanced,0.0009965068286014156
Equity,-,Capcom,18462.0,0.0,9697 JP,-,Listed,Rest,Balanced,0.0009942987120812484
Equity,-,Eurobank Ergasias Services & Sa,18445.0,0.0,EUROB GA,-,Listed,Rest,Balanced,0.0009933831515728862
Equity,-,Halliburton,18240.0,0.0,HAL US,-,Listed,Rest,Balanced,0.0009823425689720491
Equity,-,Glory,18153.0,0.0,6457 JP,-,Listed,Rest,Balanced,0.0009776570534292548
Equity,-,Wipro,18064.0,0.0,WPRO IN,-,Listed,Rest,Balanced,0.0009728638248854766
Equity,-,Atlas Copco Ab,17898.0,0.0,ATCOB SS,-,Listed,Rest,Balanced,0.0009639236458038231
Equity,-,Domino'S Pizza,17838.0,0.0,DPZ US,-,Listed,Rest,Balanced,0.0009606922557743098
Equity,-,Noritsu Koki,17827.0,0.0,7744 JP,-,Listed,Rest,Balanced,0.0009600998342688989
Equity,-,Aib,17757.0,0.0,AIBG ID,-,Listed,Rest,Balanced,0.0009563298792344668
Equity,-,Pwr,17748.0,0.0,PWH AU,-,Listed,Rest,Balanced,0.0009558451707300398
Equity,-,Kgl Resources,17654.0,0.0,KGL AU,-,Listed,Rest,Balanced,0.0009507826596838022
Equity,-,Crh,17512.0,0.0,CRH US,-,Listed,Rest,Balanced,0.0009431350366139542
Equity,-,Carmax,17490.0,0.0,KMX US,-,Listed,Rest,Balanced,0.0009419501936031325
Equity,-,Gqg Partners,17447.0,0.0,GQG AU,-,Listed,Rest,Balanced,0.0009396343640819813
Equity,-,Genco Shipping & Trading,17385.0,0.0,GNK US,-,Listed,Rest,Balanced,0.0009362952610514842
Equity,-,Publicis Groupe Sa,17362.0,0.0,PUB FP,-,Listed,Rest,Balanced,0.0009350565615401708
Equity,-,Rpmglobal,17304.0,0.0,RUL AU,-,Listed,Rest,Balanced,0.0009319328845116412
Equity,-,Vimeo,17229.0,0.0,VMEO US,-,Listed,Rest,Balanced,0.0009278936469747497
Equity,-,J M Smucker,17128.0,0.0,SJM US,-,Listed,Rest,Balanced,0.0009224541404250689
Equity,-,Hong Kong Exchanges & Clearing,17082.0,0.0,388 HK,-,Listed,Rest,Balanced,0.000919976741402442
Equity,-,T Rowe Price,16709.0,0.0,TROW US,-,Listed,Rest,Balanced,0.0008998882667189676
Equity,-,Asseco Poland Sa,16582.0,0.0,ACP PW,-,Listed,Rest,Balanced,0.0008930484911564978
Equity,-,Fujikura,16565.0,0.0,5803 JP,-,Listed,Rest,Balanced,0.0008921329306481355
Equity,-,Canadian National Railway,16531.0,0.0,CNR CN,-,Listed,Rest,Balanced,0.0008903018096314112
Equity,-,Bank Of Hangzhou,16526.0,0.0,600926 C1,-,Listed,Rest,Balanced,0.0008900325271289518
Equity,-,Dolby Laboratories,16491.0,0.0,DLB US,-,Listed,Rest,Balanced,0.0008881475496117357
Equity,-,Banca Monte Dei Paschi Di Siena Spa,16445.0,0.0,BMPS IM,-,Listed,Rest,Balanced,0.0008856701505891089
Equity,-,Impedimed,16385.0,0.0,IPD AU,-,Listed,Rest,Balanced,0.0008824387605595956
Equity,-,Strike Energy,16349.0,0.0,STX AU,-,Listed,Rest,Balanced,0.0008804999265418876
Equity,-,Mayne Pharma,16285.0,0.0,MYX AU,-,Listed,Rest,Balanced,0.0008770531105104068
Equity,-,Krung Thai Bank Pcl,16117.0,0.0,KTBR TB,-,Listed,Rest,Balanced,0.0008680052184277695
Equity,-,U-Haul,16034.0,0.0,UHALB US,-,Listed,Rest,Balanced,0.0008635351288869426
Equity,-,Betmakers Technology,15948.0,0.0,BET AU,-,Listed,Rest,Balanced,0.0008589034698446402
Equity,-,Pool,15939.0,0.0,POOL US,-,Listed,Rest,Balanced,0.0008584187613402132
Equity,-,Brown-Forman,15663.0,0.0,BFB US,-,Listed,Rest,Balanced,0.0008435543672044519
Equity,-,Acco Brands,15626.0,0.0,ACCO US,-,Listed,Rest,Balanced,0.0008415616766862521
Equity,-,Societe Bic Sa,14937.0,0.0,BB FP,-,Listed,Rest,Balanced,0.0008044545478473409
Equity,-,Megaport,14868.0,0.0,MP1 AU,-,Listed,Rest,Balanced,0.0008007384493134005
Equity,-,Otp Bank Nyrt,14805.0,0.0,OTP HB,-,Listed,Rest,Balanced,0.0007973454897824115
Equity,-,Orkla Asa,14741.0,0.0,ORK NO,-,Listed,Rest,Balanced,0.0007938986737509307
Equity,-,Britannia Industries,14669.0,0.0,BRIT IN,-,Listed,Rest,Balanced,0.0007900210057155148
Equity,-,Chocoladefabriken Lindt & Spruengli Ag,14645.0,0.0,LISP SW,-,Listed,Rest,Balanced,0.0007887284497037093
Equity,-,Riyad Bank,14560.0,0.0,RIBL AB,-,Listed,Rest,Balanced,0.0007841506471618988
Equity,-,Industrie De Nora Spa,14450.0,0.0,DNR IM,-,Listed,Rest,Balanced,0.000778226432107791
Equity,-,Australian Ethical Investment,14420.0,0.0,AEF AU,-,Listed,Rest,Balanced,0.0007766107370930343
Equity,-,Campbell Soup,14144.0,0.0,CPB US,-,Listed,Rest,Balanced,0.0007617463429572731
Equity,-,Sumitomo Mitsui Trust,13980.0,0.0,8309 JP,-,Listed,Rest,Balanced,0.0007529138768766034
Equity,-,Platinum Asset Management,13643.0,0.0,PTM AU,-,Listed,Rest,Balanced,0.000734764236210837
Equity,-,Algonquin Power & Utilities,13551.0,0.0,AQN CN,-,Listed,Rest,Balanced,0.0007298094381655831
Equity,-,Healius,13543.0,0.0,HLS AU,-,Listed,Rest,Balanced,0.000729378586161648
Equity,-,Bankinter Sa,13407.0,0.0,BKT SM,-,Listed,Rest,Balanced,0.0007220541020947512
Equity,-,Psp Swiss Property Ag,13398.0,0.0,PSPN SW,-,Listed,Rest,Balanced,0.0007215693935903242
Equity,-,Gail India,13171.0,0.0,GAIL IN,-,Listed,Rest,Balanced,0.0007093439679786654
Equity,-,Cts Eventim Ag & Kgaa,13132.0,0.0,EVD GR,-,Listed,Rest,Balanced,0.0007072435644594818
Equity,-,Nippon Steel,13100.0,0.0,5401 JP,-,Listed,Rest,Balanced,0.0007055201564437414
Equity,-,Kelly Services,13045.0,0.0,KELYA US,-,Listed,Rest,Balanced,0.0007025580489166875
Equity,-,Pan American Silver,12912.0,0.0,PAAS CN,-,Listed,Rest,Balanced,0.0006953951343512662
Equity,-,Cosco Shipping,12753.0,0.0,1919 HK,-,Listed,Rest,Balanced,0.0006868319507730559
Equity,-,Nick Scali,12643.0,0.0,NCK AU,-,Listed,Rest,Balanced,0.0006809077357189482
Equity,-,Kirin,12587.0,0.0,2503 JP,-,Listed,Rest,Balanced,0.0006778917716914024
Equity,-,Bank Of Beijing,12485.0,0.0,601169 C1,-,Listed,Rest,Balanced,0.0006723984086412298
Equity,-,Bank Polska Kasa Opieki Sa,12464.0,0.0,PEO PW,-,Listed,Rest,Balanced,0.0006712674221309001
Equity,-,Nitto Denko,12456.0,0.0,6988 JP,-,Listed,Rest,Balanced,0.000670836570126965
Equity,-,Tech Mahindra,12413.0,0.0,TECHM IN,-,Listed,Rest,Balanced,0.0006685207406058139
Equity,-,Ia Financial,12411.0,0.0,IAG CN,-,Listed,Rest,Balanced,0.0006684130276048301
Equity,-,Mac Copper,12214.0,0.0,MAC AU,-,Listed,Rest,Balanced,0.000657803297007928
Equity,-,Weebit Nano,12165.0,0.0,WBT AU,-,Listed,Rest,Balanced,0.0006551643284838254
Equity,-,Sk Square,12109.0,0.0,402340 KS,-,Listed,Rest,Balanced,0.0006521483644562797
Equity,-,Advanced Info Service Pcl,12108.0,0.0,ADVANCR TB,-,Listed,Rest,Balanced,0.0006520945079557879
Equity,-,Scholastic,12108.0,0.0,SCHL US,-,Listed,Rest,Balanced,0.0006520945079557879
Equity,-,Gerdau Sa,12080.0,0.0,GGBR4 BZ,-,Listed,Rest,Balanced,0.000650586525942015
Equity,-,Hyundai Glovis,11937.0,0.0,086280 KS,-,Listed,Rest,Balanced,0.0006428850463716748
Equity,-,Mineral Resources,11937.0,0.0,MIN AU,-,Listed,Rest,Balanced,0.0006428850463716748
Equity,-,Rubrik,11729.0,0.0,RBRK US,-,Listed,Rest,Balanced,0.0006316828942693621
Equity,-,Trelleborg Ab,11418.0,0.0,TRELB SS,-,Listed,Rest,Balanced,0.0006149335226163846
Equity,-,Eml Payments,11411.0,0.0,EML AU,-,Listed,Rest,Balanced,0.0006145565271129414
Equity,-,Tower Semiconductor,11349.0,0.0,TSEM US,-,Listed,Rest,Balanced,0.0006112174240824442
Equity,-,Hd Korea Shipbuilding & Offshore Engineering,11051.0,0.0,009540 KS,-,Listed,Rest,Balanced,0.0005951681869358615
Equity,-,Samsung C&T,10938.0,0.0,028260 KS,-,Listed,Rest,Balanced,0.0005890824023802781
Equity,-,Doximity,10935.0,0.0,DOCS US,-,Listed,Rest,Balanced,0.0005889208328788024
Equity,-,Droneshield,10925.0,0.0,DRO AU,-,Listed,Rest,Balanced,0.0005883822678738835
Equity,-,Bank Of Baroda,10911.0,0.0,BOB IN,-,Listed,Rest,Balanced,0.0005876282768669971
Equity,-,Japan Post,10880.0,0.0,6178 JP,-,Listed,Rest,Balanced,0.0005859587253517485
Equity,-,Yuanta Financial,10760.0,0.0,2885 TT,-,Listed,Rest,Balanced,0.0005794959452927219
Equity,-,Gentrack,10501.0,0.0,GTK AU,-,Listed,Rest,Balanced,0.0005655471116653227
Equity,-,Ipsen Sa,10482.0,0.0,IPN FP,-,Listed,Rest,Balanced,0.0005645238381559768
Equity,-,Nuix,10417.0,0.0,NXL AU,-,Listed,Rest,Balanced,0.0005610231656240041
Equity,-,Ennis,10294.0,0.0,EBF US,-,Listed,Rest,Balanced,0.0005543988160635018
Equity,-,Patriot Battery Metals,10216.0,0.0,PMT AU,-,Listed,Rest,Balanced,0.0005501980090251345
Equity,-,Predictive Discovery,10197.0,0.0,PDI AU,-,Listed,Rest,Balanced,0.0005491747355157886
Equity,-,Aussie Broadband,10170.0,0.0,ABB AU,-,Listed,Rest,Balanced,0.0005477206100025076
Equity,-,Supply Network,10130.0,0.0,SNL AU,-,Listed,Rest,Balanced,0.000545566349982832
Equity,-,Integral Diagnostics,10066.0,0.0,IDX AU,-,Listed,Rest,Balanced,0.0005421195339513512
Equity,-,Smurfit Westrock,10006.0,0.0,SWR LN,-,Listed,Rest,Balanced,0.0005388881439218379
Equity,-,Ebos,9918.0,0.0,EBO AU,-,Listed,Rest,Balanced,0.0005341487718785517
Equity,-,Tfi International,9758.0,0.0,TFII CN,-,Listed,Rest,Balanced,0.0005255317317998494
Equity,-,Henkel Ag & Kgaa,9669.0,0.0,HEN GR,-,Listed,Rest,Balanced,0.0005207385032560714
Equity,-,Igm Financial,9645.0,0.0,IGM CN,-,Listed,Rest,Balanced,0.0005194459472442661
Equity,-,Oil & Natural Gas,9626.0,0.0,ONGC IN,-,Listed,Rest,Balanced,0.0005184226737349201
Equity,-,Grupo Cibest Sa,9570.0,0.0,CIB US,-,Listed,Rest,Balanced,0.0005154067097073744
Equity,-,Wharf Real Estate Investment,9549.0,0.0,1997 HK,-,Listed,Rest,Balanced,0.0005142757231970448
Equity,-,Groupe Bruxelles Lambert Nv,9522.0,0.0,GBLB BB,-,Listed,Rest,Balanced,0.0005128215976837637
Equity,-,Budweiser Brewing Apac,9516.0,0.0,1876 HK,-,Listed,Rest,Balanced,0.0005124984586808124
Equity,-,Robert Half,9493.0,0.0,RHI US,-,Listed,Rest,Balanced,0.000511259759169499
Equity,-,Edp - Energias De Portugal Sa,9347.0,0.0,EDP PL,-,Listed,Rest,Balanced,0.0005033967100976833
Equity,-,Gungho Online Entertainment,9222.0,0.0,3765 JP,-,Listed,Rest,Balanced,0.0004966646475361971
Equity,-,Itausa Sa,8988.0,0.0,ITSA4 BZ,-,Listed,Rest,Balanced,0.0004840622264210952
Equity,-,Audinate,8981.0,0.0,AD8 AU,-,Listed,Rest,Balanced,0.000483685230917652
Equity,-,Exor Nv,8488.0,0.0,EXO NA,-,Listed,Rest,Balanced,0.0004571339761751509
Equity,-,Pegatron,8254.0,0.0,4938 TT,-,Listed,Rest,Balanced,0.0004445315550600489
Equity,-,Ralliant,8254.0,0.0,RAL US,-,Listed,Rest,Balanced,0.0004445315550600489
Equity,-,Medipal,8141.0,0.0,7459 JP,-,Listed,Rest,Balanced,0.0004384457705044655
Equity,-,Piedmont Lithium,8132.0,0.0,PLL AU,-,Listed,Rest,Balanced,0.0004379610620000385
Equity,-,Cez As,7292.0,0.0,CEZ CP,-,Listed,Rest,Balanced,0.0003927216015868521
Equity,-,Australian Finance,7131.0,0.0,AFG AU,-,Listed,Rest,Balanced,0.00038405070500765803
Equity,-,Cedar Woods Properties,6987.0,0.0,CWP AU,-,Listed,Rest,Balanced,0.00037629536893682604
Equity,-,Elders,6798.0,0.0,ELD AU,-,Listed,Rest,Balanced,0.0003661164903438591
